# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
8.480000000000000426e+00 4.706595294878852437e+05 2.502843050389402546e+06 1.306189024427465917e+01 1.431155146320647908e+01
8.490000000000000213e+00 3.946832333660325967e+06 2.593021019762160257e+06 1.518842387430524177e+01 1.434610672188107827e+01
8.500000000000000000e+00 1.051679488526850939e+06 2.602630682573524769e+06 1.386589895715814258e+01 1.435012952232660588e+01
8.509999999999999787e+00 3.296961808839467354e+06 2.511403628688201774e+06 1.500851193837727493e+01 1.429528590583968395e+01
8.519999999999999574e+00 4.434758541981665767e+05 2.332546262197704986e+06 1.300239863550256914e+01 1.418903214796963042e+01
8.529999999999999361e+00 3.057340799324249383e+05 1.669105823957284214e+06 1.263047098328920725e+01 1.400889650050515201e+01
8.540000000000000924e+00 3.136998603405407630e+06 1.781275999010117259e+06 1.495877704197201652e+01 1.412588837143676734e+01
8.550000000000000711e+00 2.442042212651221547e+06 1.456976838695729617e+06 1.470834521960134467e+01 1.391300614733794738e+01
8.560000000000002274e+00 1.211800291506028036e+06 1.542106897736194078e+06 1.400761765604921649e+01 1.397089670269251371e+01
8.570000000000000284e+00 8.869890548673616722e+05 1.408166404517159332e+06 1.369558792171993744e+01 1.391706217296684933e+01
8.580000000000000071e+00 1.166990806454984704e+06 1.666390407868526177e+06 1.396993903330705677e+01 1.409907633754052547e+01
8.589999999999999858e+00 1.704531455069048330e+06 1.738365110556816217e+06 1.434880082452243855e+01 1.421526126255347400e+01
8.599999999999999645e+00 3.795415702020618482e+05 1.558228992356504081e+06 1.284671940921819200e+01 1.412446742569429858e+01
8.610000000000001208e+00 1.988110137971960939e+06 1.343809714568661526e+06 1.450269506605840242e+01 1.381750559823336744e+01
8.619999999999999218e+00 1.823616383430085145e+06 1.317815941180993337e+06 1.441633211139495430e+01 1.379303924785660662e+01
8.630000000000000782e+00 3.283939891063201241e+06 1.311315024027835578e+06 1.500455444581301023e+01 1.378539770117018826e+01
8.640000000000000568e+00 1.097455809503614670e+06 1.346245472744390834e+06 1.390850515843163038e+01 1.381127196885904240e+01
8.650000000000002132e+00 1.155501303201975767e+06 1.340787234883192228e+06 1.396004483652109940e+01 1.380801201878062301e+01
8.660000000000000142e+00 8.343015698495402467e+04 1.446570921878667083e+06 1.133176511753110027e+01 1.393552336326170504e+01
8.669999999999999929e+00 9.258687842416756321e+05 1.371952945011131000e+06 1.373848780190482799e+01 1.388711604488396922e+01
8.679999999999999716e+00 8.154789661826285301e+05 1.403336131949900184e+06 1.361153090816934430e+01 1.390287667779761449e+01
8.689999999999999503e+00 1.551225742337091826e+06 1.145220078532646643e+06 1.425455597788446838e+01 1.372110560575623950e+01
8.700000000000001066e+00 1.644490838595867390e+06 1.225234671922994545e+06 1.431294137365980390e+01 1.377464175563812887e+01
8.710000000000000853e+00 1.543162127152282512e+06 1.155812301494821208e+06 1.424934419851011391e+01 1.367633292827146008e+01
8.720000000000000639e+00 1.167312392429062398e+06 1.325198518400822999e+06 1.397021456390331018e+01 1.396268475094578498e+01
8.730000000000000426e+00 2.168831439756542910e+06 1.386811210646970198e+06 1.458969907344502559e+01 1.401261921416312362e+01
8.740000000000001990e+00 4.446633034734191606e+05 1.400906532325878274e+06 1.300507265335788887e+01 1.402844322450144965e+01
8.750000000000000000e+00 1.977616336797439493e+06 1.475325443476714427e+06 1.449740280713242235e+01 1.406696816917554571e+01
8.759999999999999787e+00 3.918552284920671373e+05 1.371866962780515430e+06 1.287864773548773556e+01 1.395989859387553622e+01
8.769999999999999574e+00 1.946678542950975941e+06 1.376748071993746562e+06 1.448163516694867070e+01 1.396300786740356337e+01
8.779999999999999361e+00 1.603608398949293653e+06 1.429337811999285128e+06 1.428776689729557425e+01 1.399959956100254210e+01
8.790000000000000924e+00 9.705275046506165527e+05 1.388409022329036379e+06 1.378559502189091646e+01 1.397844774963122561e+01
8.800000000000000711e+00 2.369833764996290207e+06 1.443027070547075476e+06 1.467833036929951795e+01 1.405616562587509044e+01
8.810000000000000497e+00 5.064475509376788395e+05 1.475514111195037141e+06 1.313517604535970129e+01 1.407126639082496133e+01
8.820000000000000284e+00 1.596854328497825889e+06 1.514965733315456193e+06 1.428354620731841251e+01 1.413903803585244923e+01
8.830000000000001847e+00 1.745799532489986625e+06 1.452707311285454081e+06 1.437272319349207272e+01 1.409962377362301034e+01
8.839999999999999858e+00 1.718614753383805510e+06 1.350852390588618116e+06 1.435702914836054944e+01 1.399057176160901861e+01
8.849999999999999645e+00 1.045461833871848416e+06 1.405372430030353134e+06 1.385996929204040029e+01 1.403431258575290741e+01
8.859999999999999432e+00 2.334973783925019670e+06 1.251401873593216063e+06 1.466351122158100218e+01 1.392029905484377750e+01
8.869999999999999218e+00 8.258230718166753650e+05 1.311057303480133880e+06 1.362413583079012369e+01 1.399584838723402491e+01
8.880000000000000782e+00 1.261835900620951084e+06 1.200482581919504330e+06 1.404807828242482159e+01 1.386546478484091338e+01
8.890000000000000568e+00 4.832042712841011817e+05 1.137595751325974939e+06 1.308819476514169722e+01 1.381959405166905519e+01
8.900000000000002132e+00 1.570247938509699423e+06 9.988850083089320688e+05 1.426674408747367018e+01 1.362071784940267705e+01
8.910000000000000142e+00 6.761576441877865000e+05 1.048454264453775831e+06 1.342418152929908892e+01 1.365887514988675733e+01
8.920000000000001705e+00 1.162657279693773016e+06 1.041232385653634439e+06 1.396621870165242640e+01 1.365572839506602598e+01
8.929999999999999716e+00 3.805323913309017662e+05 1.104444193782181712e+06 1.284932658099418035e+01 1.371125960430434532e+01
8.939999999999999503e+00 1.054044395961164031e+06 1.011369355480584665e+06 1.386814512860164150e+01 1.355962332641286494e+01
8.950000000000001066e+00 1.927965801963331469e+05 1.004089980646517593e+06 1.216939092343038276e+01 1.354315264026724464e+01
8.959999999999999076e+00 1.590723651465128409e+06 9.689074460356724449e+05 1.427969959736529582e+01 1.351742745461275064e+01
8.970000000000000639e+00 2.255533117123464122e+06 9.387335165235605091e+05 1.462889691855297336e+01 1.345605706158694304e+01
8.980000000000000426e+00 1.521152961230695480e+06 1.167371488958296832e+06 1.423497913241160973e+01 1.356074548058261442e+01
8.990000000000001990e+00 2.380126793033845024e+05 1.138953977973551024e+06 1.238007922561854990e+01 1.340411368810215365e+01
9.000000000000001776e+00 4.031311481093629845e+05 1.138022232031847583e+06 1.290701721753987741e+01 1.340322539010159630e+01
9.009999999999999787e+00 1.183240057790403487e+06 1.167954761112656677e+06 1.398376704527420600e+01 1.349378322216769277e+01
9.019999999999999574e+00 3.442444195545539260e+05 1.173446570065385429e+06 1.274910720601522307e+01 1.349717167785876271e+01
9.029999999999999361e+00 3.677674976475873031e+06 1.014596304243533290e+06 1.511779131060478321e+01 1.336168935566841220e+01
9.040000000000000924e+00 6.793977049869731127e+04 9.186289480718326522e+05 1.112637686370912427e+01 1.325404518428604561e+01
9.050000000000000711e+00 1.043795190602427465e+06 9.771538523640198400e+05 1.385837385059550009e+01 1.337310210792738729e+01
9.060000000000000497e+00 5.220544000852323952e+05 9.757919150215227855e+05 1.316552707615746698e+01 1.336965933567592657e+01
9.070000000000000284e+00 1.651133549945143750e+06 8.862023338737181621e+05 1.431697260996706511e+01 1.320702437488515102e+01
9.080000000000001847e+00 5.081801930830908823e+05 9.997731912687101867e+05 1.313859137445910363e+01 1.334632902709700630e+01
9.090000000000001634e+00 4.655120433419899782e+05 7.429809981702896766e+05 1.305089324720559851e+01 1.321348153807763026e+01
9.099999999999999645e+00 8.817866265174435684e+05 8.093431585550417658e+05 1.368970538567330308e+01 1.343742619144058814e+01
9.109999999999999432e+00 3.881498373418943956e+05 7.369837655064456630e+05 1.286914672277382543e+01 1.330671458583936406e+01
9.119999999999999218e+00 1.977546651645529782e+05 8.547773674627847504e+05 1.219478247657566783e+01 1.342013291952186904e+01
9.130000000000000782e+00 1.593523850899465848e+06 9.175251229675535578e+05 1.428145838034562942e+01 1.345188468483410205e+01
9.140000000000000568e+00 8.529608523932468379e+05 9.116305955409558956e+05 1.365646893139163431e+01 1.343947575368626168e+01
9.150000000000000355e+00 7.979235347309687641e+05 9.947860203904513037e+05 1.358976805070166982e+01 1.353828134107609849e+01
9.160000000000000142e+00 2.478418670678722847e+05 1.089426911329973023e+06 1.242054618898203699e+01 1.360915466597067613e+01
9.170000000000001705e+00 1.817784021604961250e+06 1.256048873391212896e+06 1.441312874666501109e+01 1.376772898569590886e+01
9.180000000000001492e+00 2.341358860497603659e+06 1.464253270579603268e+06 1.466624202840166369e+01 1.399792975622439783e+01
9.189999999999999503e+00 4.433403913905167719e+05 1.385633368892636849e+06 1.300209313183283477e+01 1.392679937367691423e+01
9.199999999999999289e+00 1.380221716686438303e+06 1.666819555834769271e+06 1.413775470849380156e+01 1.406604903657129668e+01
9.209999999999999076e+00 1.922836426852182718e+06 2.007821909293129575e+06 1.446931195951366433e+01 1.422428892906865983e+01
9.220000000000000639e+00 2.220991420015532058e+06 2.020357379246094963e+06 1.461346423975137654e+01 1.426450274839272758e+01
9.230000000000000426e+00 2.488003034236846957e+06 1.961141774605637416e+06 1.472699095238903588e+01 1.422416770287241228e+01
9.240000000000001990e+00 7.287049323428360512e+05 1.947618631710580084e+06 1.349902417232331509e+01 1.421820029739835789e+01
9.250000000000000000e+00 3.946008908756701276e+06 1.965170714937325334e+06 1.518821522322983775e+01 1.425106487494547913e+01
9.260000000000001563e+00 4.548949422772931866e+06 1.942976959172624163e+06 1.533040686817266440e+01 1.423336930648643950e+01
9.269999999999999574e+00 3.857320365504923393e+05 1.957226101623700000e+06 1.286289820154678587e+01 1.424049322495216963e+01
9.279999999999999361e+00 1.166412370559931267e+06 1.982383943182709161e+06 1.396944324594154807e+01 1.425116847110002105e+01
9.290000000000000924e+00 2.192604288651971612e+06 1.974790534806963056e+06 1.460060056818708318e+01 1.424806405433101375e+01
9.299999999999998934e+00 6.364133068847145187e+05 2.030110960233779624e+06 1.336360348485116667e+01 1.430325372758264990e+01
9.310000000000000497e+00 1.136090403274724493e+06 1.890494211146590067e+06 1.394310345544435492e+01 1.425843693680623403e+01
9.320000000000000284e+00 2.079576993814017856e+06 1.575853968207600759e+06 1.454767506263670640e+01 1.412837867564621774e+01
9.330000000000001847e+00 2.497727677164631896e+06 1.562796016321677016e+06 1.473089194737772090e+01 1.408603190246920178e+01
9.340000000000001634e+00 2.404475542103638873e+06 1.520537656214554794e+06 1.469284236792994314e+01 1.403981674767821808e+01
9.350000000000001421e+00 1.337229612037819577e+06 1.397515116293800296e+06 1.410611057809130742e+01 1.395252493480052003e+01
9.359999999999999432e+00 2.410224668797616381e+06 1.559309403071980923e+06 1.469523052468926672e+01 1.407380517374002693e+01
9.369999999999999218e+00 1.087906750444048317e+06 1.609171504993237322e+06 1.389976599541248703e+01 1.410961604038070938e+01
9.380000000000000782e+00 2.420945658053328225e+05 1.482786439094256377e+06 1.239708369659960674e+01 1.400923573812796974e+01
9.390000000000000568e+00 7.015704093815844972e+05 1.333959181344049983e+06 1.346107654324073977e+01 1.391237442023991022e+01
9.400000000000000355e+00 8.393563495236723684e+05 1.250038661128008040e+06 1.364039062653242240e+01 1.386834004774086004e+01
9.410000000000000142e+00 2.416150461444701999e+06 1.160692673003993928e+06 1.469768611318574436e+01 1.374762531241158037e+01
9.420000000000001705e+00 1.684573524408545811e+06 9.752100186770803994e+05 1.433702298849185475e+01 1.357724342855876998e+01
9.430000000000001492e+00 6.893412689252283890e+05 1.090054037146230694e+06 1.344349173785658991e+01 1.364730402411347576e+01
9.440000000000001279e+00 8.606278419123581843e+05 1.214392130783164641e+06 1.366541745060903956e+01 1.381953541090066828e+01
9.449999999999999289e+00 1.481349819727180526e+06 1.334481340511427727e+06 1.420846427044040539e+01 1.391578940679838894e+01
9.459999999999999076e+00 3.544237426736641210e+05 1.322197130298623350e+06 1.277824848946924519e+01 1.389983210794349588e+01
9.470000000000000639e+00 3.699154712015661062e+05 1.144428944420635002e+06 1.282102980230832756e+01 1.374917912089071947e+01
9.480000000000000426e+00 2.351190953604702838e+06 1.025245110943578766e+06 1.467043254651424355e+01 1.361225073774276240e+01
9.490000000000000213e+00 1.609813595811607083e+06 1.047470299790637917e+06 1.429162895125873867e+01 1.363984578050046537e+01
9.500000000000000000e+00 2.022551716392477043e+06 1.123595740926105762e+06 1.451987049811566344e+01 1.370162293747177351e+01
9.510000000000001563e+00 7.042300371828252682e+05 1.140779608944770182e+06 1.346486033912858638e+01 1.371254047055424685e+01
9.520000000000001350e+00 4.607004167868280783e+05 1.156544331525881775e+06 1.304050325560523227e+01 1.374874881906570678e+01
9.530000000000001137e+00 3.735513561609283206e+05 1.260099382565462263e+06 1.283081077386430557e+01 1.387656171665422633e+01
9.539999999999999147e+00 9.338183462428800995e+05 1.157113377589209005e+06 1.374703720819134389e+01 1.381679547200439018e+01
9.549999999999998934e+00 1.698007694402506109e+06 1.096417038214867003e+06 1.434496617729340251e+01 1.376809501065483587e+01
9.560000000000000497e+00 1.670372367932489607e+06 9.455060173278710572e+05 1.432855713434762279e+01 1.361182167908105534e+01
9.570000000000000284e+00 5.278356910658908309e+05 1.033603676658408483e+06 1.317654032309529555e+01 1.369049899790274161e+01
9.580000000000001847e+00 1.509021032636949327e+06 1.045926207790520275e+06 1.422697167578204258e+01 1.371394528390834822e+01
9.589999999999999858e+00 1.218344898865916766e+06 1.034369523377962527e+06 1.401300385536604942e+01 1.367612834456117810e+01
9.600000000000001421e+00 9.421538626938454108e+05 1.053088807053726399e+06 1.375592387641363779e+01 1.369424335833250517e+01
9.610000000000001208e+00 3.625304866355221020e+05 1.135673886470497586e+06 1.280086385080407929e+01 1.373320072698417427e+01
9.619999999999999218e+00 1.673304289818736492e+06 1.186979994180465117e+06 1.433031084616714246e+01 1.375966237368238509e+01
9.630000000000000782e+00 5.962482592400567373e+05 1.142673147877265466e+06 1.329841240166689431e+01 1.352616584844142977e+01
9.639999999999998792e+00 2.464278276227947790e+05 1.110736186290333513e+06 1.241482444104544669e+01 1.350207372539174600e+01
9.650000000000000355e+00 1.139730466676281532e+06 1.053019966910762945e+06 1.394630235967594700e+01 1.343514085602827990e+01
9.660000000000000142e+00 2.606443567986989859e+06 1.257907280954929302e+06 1.477349723246176971e+01 1.354618266509211644e+01
9.670000000000001705e+00 2.234739552742132451e+06 1.298595164459663443e+06 1.461963524802794367e+01 1.361927772646018830e+01
9.680000000000001492e+00 4.046038173069552431e+04 1.285742685408320278e+06 1.060807854544479056e+01 1.361125283055754309e+01
9.690000000000001279e+00 1.157714455180698773e+06 1.424549136053845286e+06 1.396195832223550148e+01 1.372670596620306682e+01
9.700000000000001066e+00 5.834664856906383066e+05 1.485426025197755313e+06 1.327674229236791881e+01 1.384607210781084419e+01
9.709999999999999076e+00 3.195914317179676145e+06 1.605721279812644003e+06 1.497738377611583083e+01 1.391612478906305839e+01
9.720000000000000639e+00 8.100972051875977777e+05 1.983103848387439270e+06 1.360490952585286983e+01 1.400273286103115211e+01
9.730000000000000426e+00 1.531927020253959112e+06 1.892076744252250763e+06 1.424203699123805222e+01 1.394870408508418969e+01
9.740000000000000213e+00 2.123119216340833344e+06 2.053246397315856069e+06 1.456839689376767311e+01 1.429439454439444646e+01
9.750000000000000000e+00 9.160736082058070460e+05 2.016990284923415631e+06 1.372785199873099415e+01 1.425600029970862614e+01
