freqs_THz  psd  fpsd  logpsd  flogpsd
1.758999999999999986e+01 6.183959425206654851e+04 1.671050906919041008e+05 1.103229912198600360e+01 1.187469465720738526e+01
1.760000000000000142e+01 2.302487046133945405e+05 1.513532329752967344e+05 1.234691532810126979e+01 1.177286814000123627e+01
1.760999999999999943e+01 3.517667723197134328e+05 1.302880635100105137e+05 1.277072365634082374e+01 1.161697995689492302e+01
1.762000000000000099e+01 9.173544367391522974e+04 1.383788884463370196e+05 1.142666410127482912e+01 1.168140091113963130e+01
1.762999999999999901e+01 8.638163931146511459e+04 1.264823762680416403e+05 1.136653042423997562e+01 1.142792664652466783e+01
1.764000000000000057e+01 1.079894597310684621e+05 1.173283412379259244e+05 1.158978890626094760e+01 1.131673591565581205e+01
1.765000000000000213e+01 8.390270638498033804e+04 1.256220485171284527e+05 1.133741314920536958e+01 1.139913172797721508e+01
1.766000000000000369e+01 5.086644004368031892e+04 1.329143980303629069e+05 1.083695865391881696e+01 1.142630533458241260e+01
1.766999999999999815e+01 1.753047548027136072e+05 1.299875064847724861e+05 1.207428119434475455e+01 1.141757906053399196e+01
1.767999999999999972e+01 8.579956983518732159e+03 1.387787756737252930e+05 9.057184178893534110e+00 1.148302157623549036e+01
1.769000000000000128e+01 4.199628150066895614e+04 1.422826167441766302e+05 1.064533635764763098e+01 1.151656062489898957e+01
1.769999999999999929e+01 1.530703743232944689e+05 1.622066582586031291e+05 1.193865305752141559e+01 1.161732399991725906e+01
1.771000000000000085e+01 3.104645492589732748e+05 1.676839376584937272e+05 1.264582500075843718e+01 1.166652543970287681e+01
1.771999999999999886e+01 3.195709653182188049e+05 1.706431959106226568e+05 1.267473464180818254e+01 1.171149490378088132e+01
1.773000000000000398e+01 1.884394047523962217e+05 1.741036622587928432e+05 1.214653177399130790e+01 1.172935865758653584e+01
1.773999999999999844e+01 1.249238910864296486e+05 1.956296072225893440e+05 1.173545995953846521e+01 1.203420587856952828e+01
1.775000000000000355e+01 3.271539163897600374e+05 1.975693182245622447e+05 1.269818603146193325e+01 1.207155379315467592e+01
1.776000000000000156e+01 1.441527797837765538e+05 1.987236430874179932e+05 1.187862898684715418e+01 1.207879844107342571e+01
1.776999999999999957e+01 8.341828081709879916e+04 1.790325311598440749e+05 1.133162275877687009e+01 1.197004928518563460e+01
1.778000000000000114e+01 2.133698846325857157e+05 1.527543650463626254e+05 1.227078248620695966e+01 1.175651405216243539e+01
1.778999999999999915e+01 2.453653515852801502e+05 1.377536507463651069e+05 1.241050360970645272e+01 1.156699648862616137e+01
1.780000000000000426e+01 6.333310252237062377e+04 1.296159216809197096e+05 1.105616341808425140e+01 1.145238355333178681e+01
1.780999999999999872e+01 1.657679478147082555e+05 1.029012550136574573e+05 1.201834418462766685e+01 1.124464754319209092e+01
1.782000000000000028e+01 9.386231805566020194e+04 9.705736410492057621e+04 1.144958428599273148e+01 1.119096812064653612e+01
1.783000000000000185e+01 3.051113806992259197e+04 9.244991607996691891e+04 1.032584707855297168e+01 1.110593345511743912e+01
1.784000000000000341e+01 2.343154745242349964e+04 8.099941406717801874e+04 1.006183857509229895e+01 1.102480912716352179e+01
1.785000000000000142e+01 3.540887136653020571e+04 6.787497590508140274e+04 1.047471767130033449e+01 1.094411256779401853e+01
1.785999999999999943e+01 3.329258304987541487e+04 7.016069806125534524e+04 1.041308991992527666e+01 1.097450563255075195e+01
1.787000000000000099e+01 7.986997978767099266e+04 6.217896415761530807e+04 1.128815533884605848e+01 1.090593479630875251e+01
1.787999999999999901e+01 3.273635254260837246e+04 6.298882096593680762e+04 1.039624143795681732e+01 1.091417767847445930e+01
1.789000000000000057e+01 8.741436249190791568e+04 7.566175047432970314e+04 1.137841487871386725e+01 1.107028648539942672e+01
1.790000000000000213e+01 1.009965318022173742e+05 9.039613182714319555e+04 1.152284145664190618e+01 1.125837958575175435e+01
1.791000000000000369e+01 8.847604624028386024e+04 1.082959941264007357e+05 1.139048713040832794e+01 1.142938857809175879e+01
1.791999999999999815e+01 7.796887487466794846e+04 1.166488388512674865e+05 1.126406498596569428e+01 1.154978577172829368e+01
1.792999999999999972e+01 1.027707429471967480e+05 1.171804740517443861e+05 1.154025598981549194e+01 1.155620962569423504e+01
1.794000000000000128e+01 1.699133626622443844e+05 1.170576329414243810e+05 1.204304395472761691e+01 1.155237754474066136e+01
1.794999999999999929e+01 1.855097423333719780e+05 1.138339823418082378e+05 1.213086267896790460e+01 1.150507782428619308e+01
1.796000000000000085e+01 2.323073566583631327e+05 1.100372983939439000e+05 1.235581658704036556e+01 1.145656807726416027e+01
1.796999999999999886e+01 1.251738750234097533e+05 1.086603279515966715e+05 1.173745904992716049e+01 1.143949802072658883e+01
1.798000000000000398e+01 8.571796699291688856e+04 1.217877147463368892e+05 1.135881773247141702e+01 1.153477379682619208e+01
1.798999999999999844e+01 3.138510032908821449e+04 1.161986230742428015e+05 1.035408854746751039e+01 1.145187719855610098e+01
1.800000000000000355e+01 5.195420589613047196e+04 1.027273201674315496e+05 1.085811795371474631e+01 1.126490997222971124e+01
1.801000000000000156e+01 5.923300837570946169e+04 1.007946669908696058e+05 1.098923423939953103e+01 1.125384503140488057e+01
1.801999999999999957e+01 7.332937137446455017e+04 9.029091421682125656e+04 1.120271650849504574e+01 1.119130969287531840e+01
1.803000000000000114e+01 2.223701296168102417e+05 8.342462785792282375e+04 1.231209852306133357e+01 1.110723590848598263e+01
1.803999999999999915e+01 4.129073455416180514e+04 8.607139202479508822e+04 1.062839340884448447e+01 1.113381872520628058e+01
1.805000000000000426e+01 2.172903068732068641e+04 8.764618826885713497e+04 9.986404465137310282e+00 1.117377391835503175e+01
1.805999999999999872e+01 1.642505573911904939e+05 9.444139934622579312e+04 1.200914832989477077e+01 1.125481677931054136e+01
1.807000000000000028e+01 1.167660761438312184e+05 9.212113389170194569e+04 1.166792786321519593e+01 1.120357297844498490e+01
1.808000000000000185e+01 4.964472507552702154e+04 1.004987248005042638e+05 1.081264742164446524e+01 1.127756447514517646e+01
1.809000000000000341e+01 1.148323728285118850e+05 9.387352864535171830e+04 1.165122871639469082e+01 1.124146503305535383e+01
1.810000000000000142e+01 4.870785901377048867e+04 9.711321722700384271e+04 1.079359567210374848e+01 1.129803074273946883e+01
1.810999999999999943e+01 1.267015277471856825e+05 1.056345463614362961e+05 1.174958942422537156e+01 1.144987679599008246e+01
1.812000000000000099e+01 3.371008837594727811e+04 1.023660641397636791e+05 1.042555242987840103e+01 1.142741832411333114e+01
1.812999999999999901e+01 1.654828713712901226e+05 9.689144219616857299e+04 1.201662297219716713e+01 1.136149726492196343e+01
1.814000000000000057e+01 1.494929719101322407e+05 9.414438053277823201e+04 1.191500466007327752e+01 1.127620400276645007e+01
1.815000000000000213e+01 7.692730895233519550e+04 9.018191943856547005e+04 1.125061621536974954e+01 1.123280904147254589e+01
1.816000000000000369e+01 1.154636511660776014e+05 8.688707878909364808e+04 1.165671105089405835e+01 1.110890478563165829e+01
1.816999999999999815e+01 1.282972529527916049e+05 8.022955147167838004e+04 1.176210513925051337e+01 1.103047413112911457e+01
1.818000000000000327e+01 5.654523476428507274e+04 1.025798032351628208e+05 1.094279621211014408e+01 1.122278595022556047e+01
1.819000000000000128e+01 1.942704677823316888e+04 8.889035065373267571e+04 9.874421537933816495e+00 1.100391497022863696e+01
1.819999999999999929e+01 7.124530079217160528e+04 7.976492445218050852e+04 1.117388414216176784e+01 1.090272225757098212e+01
1.821000000000000085e+01 1.246461186958037069e+04 7.587650730849841784e+04 9.430648857853968892e+00 1.082890769981898771e+01
1.821999999999999886e+01 5.346872725561769039e+04 6.669246105451123731e+04 1.088685222469740488e+01 1.063990651502656348e+01
1.823000000000000398e+01 2.795628577742762282e+05 6.070941753868497472e+04 1.254098243993928996e+01 1.057450261059277530e+01
1.823999999999999844e+01 1.489889297555848316e+04 7.954104666402188013e+04 9.609042192231012081e+00 1.071447944722087442e+01
1.825000000000000000e+01 4.911328369305865635e+04 8.230736677132025943e+04 1.080188482083909385e+01 1.080015980933095676e+01
1.826000000000000156e+01 3.415472037183215434e+04 9.294340960931857990e+04 1.043865608009780388e+01 1.088848692703675525e+01
1.827000000000000313e+01 1.443914237221856820e+04 9.427509580346896837e+04 9.577698018177372319e+00 1.095913471250885962e+01
1.828000000000000114e+01 6.248377427870265819e+04 1.030188170843309781e+05 1.104266219047882558e+01 1.105269835119988286e+01
1.828999999999999915e+01 2.636931551429911051e+05 9.508480421765259234e+04 1.248254141501924508e+01 1.101867751592907219e+01
1.830000000000000071e+01 4.985656795851527568e+04 1.029090022247450834e+05 1.081690552114473824e+01 1.119263094434964501e+01
1.830999999999999872e+01 1.882417720101530722e+05 1.130464730254838214e+05 1.214548243692553520e+01 1.130035328918357074e+01
1.832000000000000028e+01 2.711316000523473485e+04 1.252562362558605673e+05 1.020777449804712766e+01 1.144542693390901178e+01
1.833000000000000185e+01 1.496496613450997393e+05 1.306571598806645343e+05 1.191605225029866411e+01 1.159379819040581339e+01
1.834000000000000341e+01 1.922887162408141885e+05 1.372929974629149947e+05 1.216675325196037427e+01 1.166415294159723359e+01
1.834999999999999787e+01 1.009650710535758699e+05 1.405000978432622505e+05 1.152252990485729889e+01 1.167556760615002354e+01
1.836000000000000298e+01 1.606254625011848111e+05 1.463460365385581099e+05 1.198683061401228400e+01 1.175088281689308722e+01
1.837000000000000099e+01 1.684621159059762431e+05 1.376929699747525447e+05 1.203446617207764291e+01 1.168683701912132022e+01
1.837999999999999901e+01 7.384930224506215018e+04 1.667516056870000320e+05 1.120978183964220420e+01 1.191852868748578942e+01
1.839000000000000057e+01 1.354779876834577590e+05 1.641673715097704844e+05 1.181656445358444607e+01 1.189937737455322164e+01
1.839999999999999858e+01 2.989712593268108903e+05 1.580475524663884717e+05 1.260810272509993801e+01 1.186020295555046467e+01
1.841000000000000369e+01 1.141618936067700706e+05 1.593357387434440316e+05 1.164537283931842460e+01 1.187214220738387027e+01
1.841999999999999815e+01 9.305803980829143256e+04 1.527760732588007231e+05 1.144097866143610709e+01 1.181792206921460853e+01
1.843000000000000327e+01 3.467581528399570379e+05 1.480816987559297413e+05 1.275638285005627992e+01 1.178464548781532706e+01
1.844000000000000128e+01 1.212230853955750499e+05 1.479411451581306173e+05 1.170538780804041501e+01 1.178272203352233483e+01
1.845000000000000284e+01 1.249707067636120482e+05 1.421342652949987096e+05 1.173583464293004575e+01 1.172475095625754804e+01
1.846000000000000085e+01 1.151351201011867961e+05 1.189986449252603925e+05 1.165386167502477299e+01 1.155154000237065048e+01
1.846999999999999886e+01 8.846914217010878201e+04 1.324221223672359192e+05 1.139040909415042613e+01 1.162699820600887790e+01
1.848000000000000398e+01 1.168239963743952976e+05 1.351361133529012441e+05 1.166842377668554853e+01 1.165229318663147495e+01
1.848999999999999844e+01 7.230321266927171382e+04 1.180246365105947480e+05 1.118862384241927543e+01 1.158114121495892945e+01
1.850000000000000000e+01 7.160230918900645338e+04 1.140966826945884386e+05 1.117888260367178432e+01 1.154107541434852457e+01
1.851000000000000156e+01 4.447943525968956965e+04 1.077417832819785108e+05 1.070278223234407733e+01 1.146657249343365947e+01
1.852000000000000313e+01 2.618201454685007920e+05 1.082688089123491955e+05 1.247541307933893506e+01 1.147103843275905710e+01
1.853000000000000114e+01 1.229119406506102678e+05 1.097621768264343991e+05 1.171922344828468887e+01 1.148652183020283246e+01
1.853999999999999915e+01 1.585319075745853770e+05 1.046654886498852866e+05 1.197371116165824567e+01 1.142709184823072910e+01
1.855000000000000071e+01 7.801559341950555972e+04 1.086630581673496199e+05 1.126466400132594714e+01 1.147028295889844429e+01
1.855999999999999872e+01 5.506681322490279854e+04 1.055576573343589553e+05 1.091630251286654207e+01 1.141134566634229408e+01
1.857000000000000028e+01 1.209324020352643856e+05 1.087968583208268101e+05 1.170298700760416999e+01 1.146483492108122526e+01
1.858000000000000185e+01 1.048961892250460223e+05 9.305338956114472239e+04 1.156072646603191956e+01 1.136637563587516198e+01
1.859000000000000341e+01 6.076042643235492869e+04 1.008012782325422158e+05 1.101469397499243641e+01 1.141426078061482130e+01
1.859999999999999787e+01 1.162764773613796133e+05 9.006533917720973841e+04 1.166372605976414611e+01 1.129005886132975434e+01
1.861000000000000298e+01 3.744290002610914962e+04 1.005552455347996438e+05 1.053057238555413200e+01 1.137259299367617515e+01
1.862000000000000099e+01 8.011064611083600903e+04 1.024161464818382665e+05 1.129116403447230610e+01 1.140132678549183431e+01
1.862999999999999901e+01 8.864198911199784197e+04 9.604020115115316003e+04 1.139236094207226557e+01 1.132247275239990891e+01
1.864000000000000057e+01 2.081387160359826521e+05 9.138982942827051738e+04 1.224596004042093789e+01 1.126167507035425075e+01
1.864999999999999858e+01 4.043657796592800878e+04 9.299916837583496817e+04 1.060749004952247709e+01 1.128491965705375932e+01
1.866000000000000369e+01 1.934045633529945044e+05 9.184851372670146520e+04 1.217253945713658503e+01 1.127444262029412414e+01
1.866999999999999815e+01 7.553672364232772088e+04 1.008968150351451332e+05 1.123237422283877684e+01 1.139234949171425981e+01
1.868000000000000327e+01 5.079700339772814914e+04 1.006939090424541500e+05 1.083559264359300123e+01 1.138978071700273631e+01
1.869000000000000128e+01 5.374210027333706967e+04 1.040066818175550579e+05 1.089195196352967088e+01 1.142108687824523372e+01
1.870000000000000284e+01 7.846315485556380008e+04 9.383822396594515885e+04 1.127038442868703960e+01 1.135100640923521809e+01
1.871000000000000085e+01 1.036192762209110224e+05 9.381154505574915675e+04 1.154847865540818574e+01 1.135034423173513218e+01
1.871999999999999886e+01 1.369742144189895189e+05 8.106744194173232245e+04 1.182754797117563861e+01 1.123303871902103523e+01
1.873000000000000398e+01 7.787868019123532576e+04 7.964394287569267908e+04 1.126290751264551027e+01 1.121192000279715018e+01
1.873999999999999844e+01 1.250824896381077851e+05 9.577085513082449324e+04 1.173672871573975662e+01 1.134849769051719193e+01
1.875000000000000000e+01 9.628567966827390774e+04 1.056612896549129946e+05 1.147507488131075348e+01 1.144910753102210244e+01
1.876000000000000156e+01 4.014310995377193467e+04 1.050819556601041259e+05 1.060020609702153394e+01 1.144140688190329769e+01
1.877000000000000313e+01 5.321942909880940715e+04 9.989731456167522992e+04 1.088217881728153635e+01 1.136873637571003925e+01
1.878000000000000114e+01 5.987823391589137464e+04 9.916625538471572509e+04 1.100006834437602699e+01 1.136323608586458178e+01
1.879000000000000270e+01 2.281930382041783596e+05 1.071913449123084720e+05 1.233794720851345517e+01 1.143212398020551923e+01
1.880000000000000071e+01 1.625368800383105117e+05 1.111399904271690029e+05 1.199866020908365805e+01 1.145922095302982235e+01
1.880999999999999872e+01 7.209048091266622941e+04 1.063600965861112199e+05 1.118567728838020514e+01 1.138741960566203559e+01
1.882000000000000028e+01 4.658822413819318899e+04 1.071856987811862928e+05 1.074910308728234298e+01 1.140596009700169589e+01
1.882999999999999829e+01 1.289325634724348783e+05 1.113143977065818035e+05 1.176704478287560995e+01 1.146205135326600022e+01
1.884000000000000341e+01 1.661546649947556434e+05 1.124689904243229103e+05 1.202067435039584531e+01 1.147953855020931790e+01
1.884999999999999787e+01 1.685175903015734802e+05 9.780809592502804298e+04 1.203479541680708209e+01 1.136802525425364863e+01
1.886000000000000298e+01 4.370684741663840396e+04 8.336384631866701238e+04 1.068526006026511332e+01 1.102292153153173260e+01
