# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
1.160464185674269721e+01 1.065119862931892567e+05 4.706371124940593727e+05 1.157601280515252817e+01 1.286009486030397753e+01
1.161464585834333718e+01 2.656090088244160870e+05 4.871050920235883677e+05 1.248978061477581392e+01 1.290361009999872977e+01
1.162464985994397715e+01 6.466319535475204466e+05 3.932918325702520669e+05 1.337953256084941955e+01 1.272770541145096068e+01
1.163465386154461711e+01 3.384000992305831169e+05 3.988722466484752949e+05 1.273198419994874619e+01 1.274008858326959093e+01
1.164465786314525708e+01 5.124457696713688201e+05 4.228017570665413514e+05 1.314695016912049041e+01 1.280428592242605568e+01
1.165466186474589882e+01 2.566433479173619126e+05 4.053853961482811719e+05 1.245544264876442142e+01 1.278174497896042006e+01
1.166466586634653879e+01 4.762139015848967829e+05 4.064180827556587174e+05 1.307362240535322861e+01 1.279095751100792988e+01
1.167466986794717876e+01 1.742060414869838278e+05 4.541878175716120750e+05 1.206799402412512556e+01 1.289017285867275575e+01
1.168467386954781873e+01 4.820338217443541507e+05 5.348676470138132572e+05 1.308576956016506188e+01 1.296871180920934208e+01
1.169467787114845869e+01 5.197244569177418598e+05 5.230131476287296973e+05 1.316105405957319796e+01 1.292446745213355364e+01
1.170468187274909866e+01 6.808189704126765719e+05 4.934299123156922869e+05 1.343105172073656739e+01 1.283283791673665242e+01
1.171468587434973863e+01 1.178715389743417909e+05 4.811314477399651078e+05 1.167735065767514158e+01 1.276475390973108048e+01
1.172468987595038037e+01 7.910760917999027297e+05 4.607161930225559627e+05 1.358114943908890204e+01 1.270676814680360067e+01
1.173469387755102034e+01 1.534110077411734033e+06 5.561233641101733083e+05 1.424346101675186382e+01 1.288398480765004095e+01
1.174469787915166030e+01 2.080006059946633177e+05 5.178480974101732718e+05 1.224529627211509286e+01 1.269607172616362334e+01
1.175470188075230027e+01 1.870301812279577134e+05 5.262993053091482725e+05 1.213902527975458945e+01 1.271103142028729138e+01
1.176470588235294024e+01 1.213602375843635673e+05 5.066368741047034273e+05 1.170651857170312482e+01 1.267628001068945842e+01
1.177470988395358020e+01 2.516460996933958959e+05 5.656702248535344843e+05 1.243577901315094003e+01 1.284657111906462568e+01
1.178471388555422017e+01 1.223684923450774280e+06 5.957183257917744340e+05 1.401737729343596328e+01 1.287830948218166149e+01
1.179471788715486191e+01 6.100588804435483326e+04 5.042832276150239632e+05 1.101872566381447172e+01 1.278140075393701380e+01
1.180472188875550366e+01 6.126877438064664602e+05 5.243900646195495501e+05 1.332561069493356065e+01 1.284724854143318851e+01
1.181472589035614362e+01 4.645322271637831000e+05 5.700761098373455461e+05 1.304878621516039949e+01 1.296586744136992131e+01
1.182472989195678359e+01 7.672383972114834469e+05 5.813665677730733296e+05 1.355055284980195651e+01 1.302993642149906606e+01
1.183473389355742356e+01 1.121605202120541595e+06 6.132536657071007648e+05 1.393027143337629781e+01 1.310929141024180744e+01
1.184473789515806352e+01 5.283239974674789701e+05 5.156279227802628302e+05 1.317746500606072857e+01 1.291835420544049207e+01
1.185474189675870349e+01 4.291758130444446579e+05 5.314525084178270772e+05 1.296962193457304302e+01 1.304098510410671530e+01
1.186474589835934523e+01 6.895766786237134365e+05 5.599697054895405890e+05 1.344383317905864317e+01 1.307856926481945159e+01
1.187474989995998520e+01 2.455552748773700441e+05 5.304646811405736953e+05 1.241127735312372771e+01 1.296951898269562875e+01
1.188475390156062517e+01 6.024041769676965196e+05 4.775574899324527360e+05 1.330868388932110058e+01 1.284033342467000871e+01
1.189475790316126513e+01 1.498017512555571739e+05 4.244322512599412003e+05 1.191706804062146929e+01 1.277341575586273592e+01
1.190476190476190510e+01 2.350763300575625617e+05 4.369445548743952531e+05 1.236766554914293792e+01 1.279446292735204160e+01
1.191476590636254507e+01 9.263769115953141591e+05 4.527376785125706228e+05 1.373903646277366164e+01 1.282536156162091601e+01
1.192476990796318503e+01 1.399769593251476181e+05 5.001936558763383073e+05 1.184923311179833938e+01 1.287659910078555825e+01
1.193477390956382678e+01 1.852592939221527195e+05 5.221863718969302718e+05 1.212951171152013785e+01 1.293893703195852041e+01
1.194477791116446674e+01 5.372275767229147023e+05 4.793427344091234845e+05 1.319417707649630600e+01 1.280032031244498114e+01
1.195478191276510671e+01 6.659593372264738427e+05 5.200095795569486800e+05 1.340898389244307509e+01 1.292603248393124815e+01
1.196478591436574668e+01 6.029001730643740157e+05 5.539972824603416957e+05 1.330950691153065613e+01 1.301256077616145390e+01
1.197478991596638664e+01 1.211592429625158198e+06 4.981748213233811548e+05 1.400744610986970784e+01 1.291372246908571242e+01
1.198479391756702661e+01 4.874751511038817116e+05 5.531303497898532078e+05 1.309699459602631677e+01 1.306565143229843784e+01
1.199479791916766658e+01 1.311241646018213942e+05 6.204474457993406104e+05 1.178389997467217398e+01 1.321191006181992655e+01
1.200480192076830832e+01 5.971370478816347895e+05 5.952946431550463894e+05 1.329990192697042062e+01 1.314612465282677078e+01
1.201480592236894829e+01 6.089410619948855601e+05 5.990464723613596288e+05 1.331947676367518696e+01 1.315159070301840316e+01
1.202480992396958825e+01 3.123298390887480928e+05 5.814315218271685299e+05 1.265181508494050355e+01 1.311634482077459474e+01
1.203481392557022822e+01 7.444877724563395604e+05 5.151913863110920065e+05 1.352045170713833855e+01 1.303272884276818289e+01
1.204481792717086819e+01 9.257473500265154289e+05 5.064822571166115813e+05 1.373835663625652082e+01 1.301283724347706716e+01
1.205482192877150815e+01 2.605467476356770785e+05 5.332462666011471301e+05 1.247053757757158721e+01 1.311985421503059790e+01
1.206482593037214812e+01 7.072294584959201748e+05 5.621026612278978573e+05 1.346911044455102946e+01 1.315860817613416955e+01
1.207482993197278986e+01 4.091357171882706461e+05 5.595436096022580750e+05 1.292180220684876701e+01 1.315430547918760595e+01
1.208483393357342983e+01 4.829509389483169070e+05 5.763974796087424038e+05 1.308767035179918814e+01 1.319666754321757907e+01
1.209483793517406980e+01 3.916747299645977328e+05 5.649413237771461718e+05 1.287818700382402781e+01 1.317980866615692115e+01
1.210484193677470977e+01 4.255282689317110344e+05 5.100790675264431629e+05 1.296108666176102098e+01 1.308387822711883253e+01
1.211484593837534973e+01 9.145573887758930214e+05 5.225397708847834147e+05 1.372619549910969283e+01 1.312230555489638917e+01
1.212484993997598970e+01 5.807914941128488863e+05 4.688487601657873602e+05 1.327214709726297670e+01 1.295845438553464923e+01
1.213485394157662967e+01 4.977224091600750689e+05 4.516564831828703755e+05 1.311779778927019180e+01 1.290206116465532915e+01
1.214485794317727141e+01 6.184700583087815903e+05 4.298744806011634646e+05 1.333500405947113343e+01 1.283975036343399978e+01
1.215486194477791138e+01 3.222625312687818659e+05 4.098247281401098007e+05 1.268312180683754775e+01 1.276447553548759295e+01
1.216486594637855134e+01 3.976144845774202840e+05 3.805472240801942535e+05 1.289323818312469250e+01 1.263593059497172355e+01
1.217486994797919131e+01 1.166283405869631679e+05 3.131389173336084350e+05 1.166674758157189906e+01 1.248458813030411996e+01
1.218487394957983128e+01 2.200206703761842800e+05 2.659466034624779713e+05 1.230147677717626920e+01 1.228072483315796148e+01
1.219487795118047124e+01 2.433489105495405965e+05 2.894815105539665674e+05 1.240225153836454552e+01 1.231879761895870473e+01
1.220488195278111121e+01 1.711274528930079541e+05 3.186512764314506203e+05 1.205016389641355978e+01 1.235679089540620090e+01
1.221488595438175295e+01 1.034757242726404947e+05 3.585763756612054422e+05 1.154709231608642561e+01 1.243495844457277322e+01
1.222488995598239292e+01 1.730660145634487271e+05 3.342461014176007593e+05 1.206142838776604265e+01 1.233331380652901110e+01
1.223489395758303289e+01 6.167604153041356767e+04 4.275937725500127417e+05 1.102965082865526725e+01 1.254084247615969261e+01
1.224489795918367285e+01 7.566063871664494509e+05 4.920937396834684769e+05 1.353659843307835509e+01 1.267183767233627734e+01
1.225490196078431460e+01 9.393374829611061141e+05 5.089474664118135115e+05 1.375293010039359665e+01 1.272332441711881401e+01
1.226490596238495456e+01 7.614386227960851975e+05 5.157235736335365218e+05 1.354296484766986630e+01 1.275619339031713650e+01
1.227490996398559453e+01 1.299814678977695003e+05 5.293699119937499054e+05 1.177514716464330036e+01 1.283768100805792756e+01
1.228491396558623627e+01 1.143452723043493694e+06 5.651548849718122510e+05 1.394956294750938497e+01 1.294551357352874632e+01
1.229491796718687446e+01 9.295203088441970758e+05 5.936942475392943015e+05 1.374242393511871363e+01 1.310975477701060399e+01
1.230492196878751621e+01 4.287399045613370836e+05 5.816323637198285433e+05 1.296860573097244540e+01 1.309222642072138854e+01
1.231492597038815617e+01 2.456646323319607181e+05 5.457167933190925978e+05 1.241172260159510543e+01 1.304261402614935506e+01
1.232492997198879614e+01 2.535854462349872047e+05 4.988252399099662434e+05 1.244345611123511652e+01 1.293976157345695910e+01
1.233493397358943611e+01 5.667007173221348785e+05 5.456920032102792757e+05 1.324758660794504195e+01 1.308545774626902336e+01
1.234493797519007607e+01 3.756090297727159923e+05 4.989598510079450207e+05 1.283630406695569093e+01 1.303118118307353512e+01
1.235494197679071782e+01 6.239256651523264591e+05 4.479213773931855103e+05 1.334378651389700465e+01 1.294697010156708927e+01
1.236494597839135601e+01 5.442662085530115291e+05 4.543372563290951657e+05 1.320719376010122126e+01 1.296082336080928954e+01
1.237494997999199775e+01 2.456315352956936986e+05 4.827354702593281982e+05 1.241158786805351433e+01 1.303541174770111333e+01
1.238495398159263772e+01 6.455158642012140481e+05 4.949650626543470426e+05 1.337780506557599658e+01 1.307410178883888641e+01
1.239495798319327768e+01 6.293990488178160740e+05 4.694484295184098883e+05 1.335252075235902325e+01 1.301194020272539298e+01
1.240496198479391765e+01 3.680970990818421124e+05 4.702322570292958408e+05 1.281610203854780039e+01 1.301400342916290853e+01
1.241496598639455762e+01 4.993145728563431767e+05 4.204468419739202363e+05 1.312099158263667142e+01 1.282295429326917890e+01
1.242496998799519936e+01 5.580449855645243078e+05 4.173733432126233820e+05 1.323219485740514934e+01 1.281712423295645742e+01
1.243497398959583755e+01 3.881109625801948132e+05 4.251217123521799222e+05 1.286904656375063105e+01 1.284420365151849808e+01
1.244497799119647929e+01 2.860177528268262977e+05 4.169362860529655009e+05 1.256380916069662312e+01 1.283054691807439163e+01
1.245498199279711926e+01 3.842311323924610042e+05 3.829374067486342392e+05 1.285899955776837089e+01 1.274855691925307433e+01
1.246498599439775923e+01 7.628609954319553799e+04 3.533844033584177960e+05 1.124224601906596810e+01 1.255339149389203968e+01
1.247498999599839919e+01 5.104577221787460148e+05 3.849296453106998233e+05 1.314306309666129202e+01 1.260135986290798371e+01
1.248499399759903916e+01 3.308635958308153204e+05 3.718656230217207340e+05 1.270946147223594913e+01 1.257429159938953234e+01
1.249499799919968090e+01 5.554761749098558212e+05 4.022278589641522849e+05 1.322758099769083806e+01 1.263073398094350175e+01
1.250500200080031910e+01 2.554113764701722830e+05 4.426462912600052659e+05 1.245063076532452406e+01 1.271599219025652516e+01
1.251500600240096084e+01 4.301406178946091677e+04 4.408258880928258877e+05 1.066928235957640680e+01 1.271112648826617608e+01
1.252501000400160081e+01 8.463122343314450700e+05 5.505608518661976559e+05 1.364864364181206113e+01 1.296774053515776615e+01
1.253501400560224077e+01 4.143407403857546742e+05 5.584507234926993260e+05 1.293444395870216646e+01 1.298201524336758794e+01
1.254501800720288074e+01 7.220955579469421646e+05 5.807245597679310013e+05 1.348991276084431234e+01 1.303239577157334139e+01
1.255502200880352071e+01 7.306205080812084489e+05 5.344265581522167195e+05 1.350164946313989844e+01 1.280631524337096394e+01
1.256502601040416245e+01 3.642066975534879020e+05 5.629194174542800756e+05 1.280547683587450614e+01 1.287910716213112039e+01
1.257503001200480064e+01 1.283370701050284784e+06 5.693910617917687632e+05 1.406500053487346591e+01 1.296787471110459933e+01
1.258503401360544238e+01 5.972463100702656666e+05 5.738404267869316973e+05 1.330008488696933178e+01 1.297298566651450180e+01
1.259503801520608235e+01 5.758757948583638063e+05 6.707056608428205363e+05 1.326364728249923886e+01 1.308871411645519878e+01
1.260504201680672232e+01 4.619815713699776097e+04 6.379094989553954219e+05 1.074069518746467899e+01 1.302577372644400633e+01
1.261504601840736228e+01 5.688328287928699283e+05 6.069378580653622048e+05 1.325134187168624322e+01 1.296869003154384714e+01
1.262505002000800225e+01 1.142021495018360292e+05 6.082253470376323676e+05 1.164572539828466979e+01 1.297215808195822184e+01
1.263505402160864399e+01 8.952552492782360641e+05 5.644905779088181444e+05 1.370486415132099367e+01 1.292945105374836601e+01
1.264505802320928218e+01 1.479858315000531962e+06 5.435628811528129736e+05 1.420745690804984207e+01 1.288519157282099847e+01
1.265506202480992393e+01 3.613377771852661972e+05 5.065538023856743821e+05 1.279756847072120252e+01 1.277361702412353850e+01
1.266506602641056389e+01 3.899324582908437587e+05 5.134960866247441736e+05 1.287372881923814028e+01 1.286231589596780722e+01
1.267507002801120386e+01 3.783690762484604493e+05 4.689195645875365590e+05 1.284362539043261364e+01 1.268226121200266121e+01
1.268507402961184383e+01 8.022882406333270483e+05 4.652932517106070300e+05 1.359522322456506416e+01 1.264319865311105140e+01
1.269507803121248557e+01 3.670416457542093121e+05 4.375869270321729127e+05 1.281323059676828180e+01 1.260536560844467857e+01
1.270508203281312731e+01 1.687759284198400273e+05 4.089830561363195302e+05 1.203632724682718802e+01 1.258363469027843173e+01
1.271508603441376550e+01 1.225632837667649001e+05 4.525531514376556152e+05 1.171638277775162429e+01 1.266039043844434886e+01
1.272509003601440725e+01 7.849108638358651660e+04 4.239675469512261916e+05 1.127074034806962111e+01 1.251112110868944782e+01
1.273509403761504721e+01 7.431270785561148659e+04 4.397007125593515811e+05 1.121603725047698319e+01 1.254536218699665007e+01
1.274509803921568718e+01 5.904856778154610656e+05 3.998376719907007064e+05 1.328870065999088546e+01 1.247346418803098800e+01
1.275510204081632715e+01 1.165215735146144638e+06 3.787113525380368810e+05 1.396841680822112330e+01 1.238230230924164310e+01
1.276510604241696711e+01 8.406088254999632481e+05 3.838234460692212451e+05 1.364188170054629445e+01 1.240844487684384312e+01
1.277511004401760886e+01 7.549080894011960481e+04 3.811811909310456249e+05 1.123176619193424486e+01 1.238383739059497124e+01
1.278511404561824705e+01 5.514338979378397344e+05 4.342080647873345297e+05 1.322027725181181346e+01 1.257765177492979269e+01
1.279511804721888879e+01 3.637947943781674257e+05 4.376625563968430506e+05 1.280434523594280449e+01 1.261519720857484117e+01
1.280512204881952876e+01 1.346521317749072332e+05 4.161433192753986223e+05 1.181044993008551103e+01 1.256862567280808385e+01
1.281512605042016872e+01 2.250089572628684109e+05 3.781097298507166561e+05 1.232389549045135091e+01 1.252818911038905014e+01
1.282513005202080869e+01 9.349847724683272827e+04 4.067045523823911790e+05 1.144570042901402651e+01 1.255708553628213409e+01
1.283513405362144866e+01 6.617866988027646439e+05 4.719460556294646813e+05 1.340269857575265888e+01 1.277090354519606485e+01
1.284513805522209040e+01 1.123121155602047656e+05 4.471204254799171467e+05 1.162903702057251998e+01 1.270875485482124567e+01
1.285514205682272859e+01 3.537740694795717718e+05 4.728435471865510917e+05 1.277641376655655669e+01 1.276106108425664232e+01
1.286514605842337033e+01 7.468462514746428933e+05 4.940115314342647325e+05 1.352361462161175432e+01 1.285233640740425010e+01
1.287515006002401030e+01 1.155151873348383699e+06 4.954897022040471202e+05 1.395974238537022849e+01 1.285867928024687501e+01
1.288515406162465027e+01 7.931473446579278680e+05 5.615440602019706275e+05 1.358376428998749752e+01 1.305608625868832462e+01
1.289515806322529023e+01 2.783519662928167963e+05 5.193647074561540503e+05 1.253664165768879357e+01 1.294630289336541296e+01
1.290516206482593020e+01 6.467491331511407625e+05 6.268797337383809499e+05 1.337971375973217114e+01 1.316857260102501925e+01
1.291516606642657194e+01 3.674999584997573402e+05 6.159176765004323097e+05 1.281447848470919126e+01 1.313068180638387972e+01
1.292517006802721014e+01 2.412688357304751116e+05 5.754589283565067453e+05 1.239366709172023029e+01 1.304830955876937537e+01
1.293517406962785188e+01 8.200964152239916148e+05 4.981435108378129080e+05 1.361717719186995623e+01 1.292715341553839359e+01
1.294517807122849185e+01 1.978138185987815668e+05 4.763022059847774217e+05 1.219508155720062881e+01 1.289434936698927103e+01
1.295518207282913181e+01 1.294977404664700618e+06 4.852546582920086221e+05 1.407400380482818925e+01 1.292188618245791787e+01
1.296518607442977178e+01 2.331914398621359433e+05 4.571596741173148621e+05 1.235961502550402535e+01 1.286281456438186055e+01
1.297519007603041175e+01 3.018000218914618017e+05 4.712147442838806310e+05 1.261751989785220474e+01 1.289473701076132350e+01
1.298519407763105349e+01 3.046822806427524774e+05 4.756181314252094016e+05 1.262702480982943420e+01 1.291136929515714726e+01
1.299519807923169168e+01 5.528929912745377515e+05 4.347893122390570352e+05 1.322291975594714053e+01 1.283925335277797330e+01
1.300520208083233342e+01 3.768289416723592440e+05 4.830115342965214513e+05 1.283954662784391054e+01 1.295773784927849626e+01
1.301520608243297339e+01 3.377043072295099264e+05 4.051656007173489779e+05 1.272992596089554773e+01 1.285932910053019107e+01
1.302521008403361336e+01 5.221057303319803905e+05 4.017605560295879259e+05 1.316562539488329087e+01 1.284341153706181338e+01
1.303521408563425332e+01 2.897060942850915599e+05 3.975684989846993703e+05 1.257662222007428987e+01 1.282833798831692995e+01
1.304521808723489329e+01 3.709794041763155255e+05 3.789055224011514219e+05 1.282390182569903914e+01 1.272649956359127899e+01
1.305522208883553503e+01 7.282582612308906391e+05 3.377849603838392068e+05 1.349841101870638127e+01 1.257155936328949863e+01
1.306522609043617322e+01 4.386721352938038181e+05 3.242409589165335055e+05 1.299150756859682154e+01 1.252582062669944918e+01
1.307523009203681497e+01 1.957359482967634103e+05 3.465478459610122954e+05 1.218452182735187961e+01 1.257547097463463714e+01
1.308523409363745493e+01 2.556873943976882438e+05 3.320555699359906721e+05 1.245171086165847285e+01 1.254235099942070697e+01
1.309523809523809490e+01 9.938953822372551076e+04 3.364606409144398058e+05 1.150680213784727890e+01 1.255641079578485098e+01
1.310524209683873487e+01 1.005668090841029625e+05 3.555155186921138084e+05 1.151857755262755489e+01 1.259712773462761959e+01
1.311524609843937483e+01 2.278449255319964141e+05 3.073198163667374174e+05 1.233642052535337896e+01 1.247877720347434405e+01
1.312525010004001658e+01 5.830800647187759168e+05 3.507532867750055157e+05 1.327607978818261891e+01 1.254575398957472032e+01
1.313525410164065477e+01 3.626906940567431739e+05 3.727134605987189570e+05 1.280130566753004473e+01 1.261883108204647108e+01
1.314525810324129651e+01 3.381618750480313902e+05 3.627194476157166064e+05 1.273127998007989881e+01 1.256773649583139374e+01
1.315526210484193825e+01 5.805830597307306016e+05 3.850441984989878256e+05 1.327178815296948144e+01 1.268086257050644683e+01
1.316526610644257644e+01 1.981055356517502514e+05 4.725075299873481272e+05 1.219655517602035388e+01 1.289519997557464315e+01
1.317527010804321819e+01 9.164403097847524332e+05 5.087563885761329439e+05 1.372825221570096055e+01 1.298716497519217761e+01
1.318527410964385815e+01 4.372978603576117312e+05 4.870100139812475536e+05 1.298836984454113797e+01 1.293915943041291605e+01
1.319527811124449990e+01 1.457532515846621245e+05 4.656826836328362697e+05 1.188967041329261676e+01 1.284453972345529138e+01
1.320528211284513809e+01 3.449617979397091549e+05 4.454927570743348915e+05 1.275118895927287177e+01 1.274732989350569312e+01
1.321528611444577805e+01 1.062663455456065945e+06 4.105787419996555545e+05 1.387628900837772150e+01 1.264885503798818789e+01
1.322529011604641980e+01 6.265823700086291647e+05 4.575108797898247722e+05 1.334803552114626513e+01 1.276545374816394940e+01
1.323529411764705799e+01 3.438699441750371479e+05 3.991101799255633377e+05 1.274801879561072226e+01 1.265570376469570668e+01
1.324529811924769973e+01 1.280900602242189634e+05 4.013209705034254584e+05 1.176048889099619288e+01 1.266062376624932462e+01
1.325530212084833970e+01 1.160726829045167106e+05 4.018834248093342758e+05 1.166197185063431618e+01 1.266440305808902700e+01
1.326530612244898144e+01 1.965288939092571673e+05 4.039072353927528602e+05 1.218856474227692210e+01 1.267008829063024500e+01
1.327531012404961963e+01 7.143590513436120236e+05 3.643095033664598595e+05 1.347914098795372162e+01 1.262213863564707417e+01
1.328531412565025960e+01 2.740326112778763636e+05 3.213755342748062685e+05 1.252100239755029953e+01 1.249474545056449948e+01
1.329531812725090134e+01 4.616165567140955245e+05 3.012148546732224058e+05 1.304248986163090862e+01 1.240061791254548140e+01
1.330532212885153953e+01 1.519402489496589988e+05 2.991082410948134493e+05 1.193124262352933940e+01 1.238247599548070887e+01
1.331532613045218127e+01 3.672237143573138746e+05 2.963042295844641631e+05 1.281372651722626976e+01 1.235439599309505887e+01
1.332533013205282124e+01 6.270884031668419484e+05 3.067135376873780624e+05 1.334884280356286368e+01 1.239613090512987981e+01
1.333533413365346298e+01 1.543087100004397798e+05 2.536347282812072954e+05 1.194671048523793999e+01 1.224157884571590671e+01
1.334533813525410118e+01 1.221024685576158663e+05 2.781748314049179316e+05 1.171261587740151633e+01 1.230391101530041098e+01
1.335534213685474114e+01 1.049173108617201797e+05 3.118839730553522822e+05 1.156092780328368619e+01 1.235751093098497044e+01
1.336534613845538289e+01 8.522855629067413975e+04 3.238309277220958611e+05 1.135309182439216791e+01 1.241416723652265119e+01
1.337535014005602108e+01 3.110312830413095653e+05 3.195005454484070651e+05 1.264764877465994708e+01 1.240153688659423636e+01
1.338535414165666282e+01 1.304921478757336154e+05 3.032329273449039902e+05 1.177906833440001755e+01 1.237099401683077460e+01
1.339535814325730279e+01 5.439737456386933336e+05 3.155128101299810223e+05 1.320665626297986783e+01 1.242815866591702623e+01
1.340536214485794453e+01 8.324171148688739631e+05 3.100706969231091789e+05 1.363208893416106804e+01 1.236689728427802493e+01
1.341536614645858272e+01 2.833567502838386572e+05 3.389674071703976369e+05 1.255446198444383299e+01 1.249359565541317529e+01
1.342537014805922269e+01 3.195895093467364786e+05 3.631059975488486234e+05 1.267479266801367643e+01 1.262220891636592235e+01
1.343537414965986443e+01 4.481446040283075417e+05 3.817078431645242963e+05 1.301287123616478247e+01 1.266816689986671207e+01
1.344537815126050262e+01 2.893874206362871337e+05 3.892911462107032421e+05 1.257552162518672567e+01 1.271309737359826642e+01
1.345538215286114436e+01 6.223922328202569770e+04 3.723106949925623485e+05 1.103874067937250381e+01 1.267485768812606928e+01
1.346538615446178433e+01 4.227811235818929854e+05 3.103816816693854635e+05 1.295460988577032069e+01 1.251979008552597961e+01
1.347539015606242607e+01 3.507530504536349326e+05 3.868706642063796753e+05 1.276783769487239084e+01 1.264511704208598708e+01
1.348539415766306426e+01 5.156515848137418507e+05 3.906690260127366055e+05 1.315318659316864291e+01 1.265628695992126040e+01
1.349539815926370423e+01 2.139084813837026304e+05 3.637021051640174119e+05 1.227330354544711533e+01 1.255769837853634563e+01
1.350540216086434597e+01 3.571887822391439113e+05 3.839329020378772984e+05 1.278601972278569932e+01 1.260955420589624332e+01
1.351540616246498416e+01 1.511979683139278495e+05 4.308324157628315152e+05 1.192634530556009409e+01 1.281217421115295885e+01
1.352541016406562591e+01 1.124735558190775104e+06 4.180311905043546576e+05 1.393305850660389211e+01 1.277535036807518942e+01
1.353541416566626587e+01 3.613714892166635254e+05 4.315948496652428294e+05 1.279766176420169010e+01 1.280757148449491112e+01
1.354541816726690762e+01 1.515084746923967323e+05 3.926117485957999597e+05 1.192839684093073238e+01 1.264562666008410652e+01
1.355542216886754581e+01 5.119261862487451872e+05 4.330568558536176570e+05 1.314593572614559491e+01 1.274788836982335560e+01
1.356542617046818577e+01 5.781338742565221619e+05 4.236261170432224753e+05 1.326756073719635154e+01 1.271669788861691330e+01
1.357543017206882752e+01 2.819676457386474358e+05 4.498992497645167750e+05 1.254954761191486057e+01 1.281384740304760683e+01
1.358543417366946748e+01 4.999533012234041817e+05 3.640144801650625304e+05 1.312226997548931351e+01 1.264727202161252073e+01
1.359543817527010923e+01 8.683747304987056123e+04 3.621943050671110395e+05 1.137179352464980653e+01 1.264209025605259384e+01
1.360544217687074919e+01 6.588046612196967471e+05 4.327674500780169037e+05 1.339818235257889256e+01 1.280683468488489751e+01
1.361544617847138916e+01 2.534506553247972624e+05 4.003789345372981043e+05 1.244292442951481803e+01 1.269860246757337485e+01
1.362545018007202913e+01 4.402024282481654081e+05 3.657096432411645073e+05 1.299498996429773356e+01 1.260062415509927014e+01
1.363545418167266909e+01 1.800030925967786752e+05 3.914820714193392196e+05 1.210072931081796987e+01 1.266388369411361481e+01
1.364545818327331084e+01 3.413495631391967181e+05 4.403000976436521159e+05 1.274066234304246237e+01 1.273020422389505768e+01
1.365546218487394903e+01 9.278130698123613838e+05 4.680746824348886730e+05 1.374058555808605497e+01 1.286730751502691206e+01
1.366546618647459077e+01 1.556525153008385678e+05 4.469713392289419426e+05 1.195538133571887229e+01 1.282781468342237297e+01
1.367547018807523074e+01 1.967716699990520428e+05 4.540917916890594061e+05 1.218979929998117662e+01 1.285229557286400492e+01
1.368547418967587070e+01 5.654643556985693285e+05 4.453575479464896489e+05 1.324540254107264659e+01 1.282991125005490218e+01
1.369547819127651067e+01 1.036951589690845576e+06 4.536081087199333124e+05 1.385179580308518510e+01 1.286702543722153536e+01
1.370548219287715064e+01 3.923579057534728199e+05 4.334137357306058402e+05 1.287992972710022066e+01 1.277138833077077962e+01
1.371548619447779238e+01 4.266678859542828286e+05 3.940949188613237347e+05 1.296376120492895723e+01 1.271432884389665929e+01
1.372549019607843057e+01 3.317756323860897101e+05 3.936451233501168899e+05 1.271221421337277668e+01 1.271139217711185410e+01
1.373549419767907231e+01 3.441257470798983704e+05 3.853032844435577281e+05 1.274876241339757854e+01 1.265430356755787855e+01
1.374549819927971228e+01 2.707592611046588863e+05 3.859849196396309417e+05 1.250898536965094721e+01 1.265550108875692459e+01
1.375550220088035225e+01 1.192114602565939131e+05 3.235724118035914144e+05 1.168865417208416702e+01 1.255687152498157921e+01
1.376550620248099221e+01 4.953060842502587475e+05 2.977742243158345809e+05 1.311293120247071542e+01 1.244007997209065230e+01
1.377551020408163218e+01 1.507047646775634785e+05 2.655710579964238568e+05 1.192307800108600446e+01 1.227886695844675735e+01
1.378551420568227392e+01 1.050114420269012771e+05 2.740162078473373549e+05 1.156182459488745096e+01 1.230130867053342314e+01
1.379551820728291212e+01 5.729623428553744452e+05 2.607101531596211134e+05 1.325857527426218141e+01 1.225094891771765049e+01
1.380552220888355386e+01 3.504140034944105428e+05 2.428269111187363451e+05 1.276687060155635400e+01 1.213307837226808417e+01
1.381552621048419383e+01 1.085778433881477249e+05 2.650754555841861875e+05 1.159522264530002289e+01 1.223454247217297208e+01
1.382553021208483379e+01 7.243305644076487806e+04 2.318487306860227836e+05 1.119041805484611629e+01 1.211280721550605222e+01
1.383553421368547376e+01 4.246722807461387711e+05 2.551980603193591814e+05 1.295907304632611279e+01 1.220324671549466444e+01
1.384553821528611373e+01 1.977591455150197435e+05 2.596721469708950608e+05 1.219480513242406516e+01 1.223818783418849776e+01
1.385554221688675547e+01 7.404359865492665267e+04 2.302986651511878299e+05 1.121240936970573010e+01 1.216273846359234057e+01
1.386554621848739366e+01 3.639454493765413063e+05 2.745488401912778500e+05 1.280475927103793232e+01 1.224191182456720561e+01
1.387555022008803540e+01 1.298121103704617854e+05 3.054736205894785235e+05 1.177384337913461287e+01 1.237091178154251736e+01
1.388555422168867537e+01 4.075473906442638836e+05 4.070295529889899772e+05 1.291791250096073540e+01 1.262533597873716573e+01
1.389555822328931534e+01 1.542263951937957900e+05 3.869526210293725599e+05 1.194617690051962988e+01 1.255860407551666924e+01
1.390556222488995530e+01 2.498540428385949635e+05 3.832759007368052262e+05 1.242863219770445760e+01 1.253780423227386009e+01
1.391556622649059527e+01 8.371659289354010252e+05 3.916411761914541130e+05 1.363777757227984999e+01 1.261123194915552936e+01
