freqs_THz  psd  fpsd  logpsd  flogpsd
1.160464185674269721e+01 1.065119862931891257e+05 4.706371124940594891e+05 1.157601280515252640e+01 1.286009486030397753e+01
1.161464585834333718e+01 2.656090088244165527e+05 4.871050920235883677e+05 1.248978061477581569e+01 1.290361009999872977e+01
1.162464985994397715e+01 6.466319535475211451e+05 3.932918325702518923e+05 1.337953256084942133e+01 1.272770541145095891e+01
1.163465386154461711e+01 3.384000992305825930e+05 3.988722466484750621e+05 1.273198419994874442e+01 1.274008858326958915e+01
1.164465786314525708e+01 5.124457696713679470e+05 4.228017570665410603e+05 1.314695016912048864e+01 1.280428592242605390e+01
1.165466186474589882e+01 2.566433479173623491e+05 4.053853961482808809e+05 1.245544264876442320e+01 1.278174497896041828e+01
1.166466586634653879e+01 4.762139015848960262e+05 4.064180827556584263e+05 1.307362240535322684e+01 1.279095751100792988e+01
1.167466986794717876e+01 1.742060414869832166e+05 4.541878175716116093e+05 1.206799402412512201e+01 1.289017285867275575e+01
1.168467386954781873e+01 4.820338217443538597e+05 5.348676470138127916e+05 1.308576956016506188e+01 1.296871180920934030e+01
1.169467787114845869e+01 5.197244569177412777e+05 5.230131476287291734e+05 1.316105405957319618e+01 1.292446745213355364e+01
1.170468187274909866e+01 6.808189704126755241e+05 4.934299123156918213e+05 1.343105172073656561e+01 1.283283791673665242e+01
1.171468587434973863e+01 1.178715389743420674e+05 4.811314477399648167e+05 1.167735065767514335e+01 1.276475390973108048e+01
1.172468987595038037e+01 7.910760917999019148e+05 4.607161930225556716e+05 1.358114943908890204e+01 1.270676814680360067e+01
1.173469387755102034e+01 1.534110077411734499e+06 5.561233641101730755e+05 1.424346101675186382e+01 1.288398480765004273e+01
1.174469787915166030e+01 2.080006059946629102e+05 5.178480974101732136e+05 1.224529627211509109e+01 1.269607172616362512e+01
1.175470188075230027e+01 1.870301812279574224e+05 5.262993053091481561e+05 1.213902527975458767e+01 1.271103142028729316e+01
1.176470588235294024e+01 1.213602375843640330e+05 5.066368741047033691e+05 1.170651857170312837e+01 1.267628001068946020e+01
1.177470988395358020e+01 2.516460996933964780e+05 5.656702248535344843e+05 1.243577901315094358e+01 1.284657111906462390e+01
1.178471388555422017e+01 1.223684923450774513e+06 5.957183257917743176e+05 1.401737729343596328e+01 1.287830948218166149e+01
1.179471788715486191e+01 6.100588804435481143e+04 5.042832276150238467e+05 1.101872566381447172e+01 1.278140075393701203e+01
1.180472188875550366e+01 6.126877438064656453e+05 5.243900646195495501e+05 1.332561069493356065e+01 1.284724854143318851e+01
1.181472589035614362e+01 4.645322271637821104e+05 5.700761098373455461e+05 1.304878621516039594e+01 1.296586744136992131e+01
1.182472989195678359e+01 7.672383972114843782e+05 5.813665677730733296e+05 1.355055284980195829e+01 1.302993642149906606e+01
1.183473389355742356e+01 1.121605202120540664e+06 6.132536657071005320e+05 1.393027143337629781e+01 1.310929141024181099e+01
1.184473789515806352e+01 5.283239974674799014e+05 5.156279227802625974e+05 1.317746500606072857e+01 1.291835420544049207e+01
1.185474189675870349e+01 4.291758130444444832e+05 5.314525084178269608e+05 1.296962193457304302e+01 1.304098510410671352e+01
1.186474589835934523e+01 6.895766786237140186e+05 5.599697054895404726e+05 1.344383317905864494e+01 1.307856926481944981e+01
1.187474989995998520e+01 2.455552748773699568e+05 5.304646811405735789e+05 1.241127735312372771e+01 1.296951898269562697e+01
1.188475390156062517e+01 6.024041769676958211e+05 4.775574899324526777e+05 1.330868388932109880e+01 1.284033342467000693e+01
1.189475790316126513e+01 1.498017512555572321e+05 4.244322512599411421e+05 1.191706804062146929e+01 1.277341575586273592e+01
1.190476190476190510e+01 2.350763300575622998e+05 4.369445548743952531e+05 1.236766554914293614e+01 1.279446292735203983e+01
1.191476590636254507e+01 9.263769115953141591e+05 4.527376785125706811e+05 1.373903646277366164e+01 1.282536156162091423e+01
1.192476990796318503e+01 1.399769593251476472e+05 5.001936558763382491e+05 1.184923311179833938e+01 1.287659910078555825e+01
1.193477390956382678e+01 1.852592939221530978e+05 5.221863718969302718e+05 1.212951171152013963e+01 1.293893703195851863e+01
1.194477791116446674e+01 5.372275767229136545e+05 4.793427344091235427e+05 1.319417707649630422e+01 1.280032031244498114e+01
1.195478191276510671e+01 6.659593372264747741e+05 5.200095795569488546e+05 1.340898389244307687e+01 1.292603248393124815e+01
1.196478591436574668e+01 6.029001730643745977e+05 5.539972824603419285e+05 1.330950691153065613e+01 1.301256077616145390e+01
1.197478991596638664e+01 1.211592429625157500e+06 4.981748213233813294e+05 1.400744610986970784e+01 1.291372246908571242e+01
1.198479391756702661e+01 4.874751511038817698e+05 5.531303497898534406e+05 1.309699459602631677e+01 1.306565143229843784e+01
1.199479791916766658e+01 1.311241646018214524e+05 6.204474457993409596e+05 1.178389997467217576e+01 1.321191006181992655e+01
1.200480192076830832e+01 5.971370478816354880e+05 5.952946431550466223e+05 1.329990192697042062e+01 1.314612465282677078e+01
1.201480592236894829e+01 6.089410619948861422e+05 5.990464723613599781e+05 1.331947676367518874e+01 1.315159070301840316e+01
1.202480992396958825e+01 3.123298390887478599e+05 5.814315218271686463e+05 1.265181508494050178e+01 1.311634482077459474e+01
1.203481392557022822e+01 7.444877724563404918e+05 5.151913863110922393e+05 1.352045170713834032e+01 1.303272884276818466e+01
1.204481792717086819e+01 9.257473500265157782e+05 5.064822571166118141e+05 1.373835663625652082e+01 1.301283724347706716e+01
1.205482192877150815e+01 2.605467476356766711e+05 5.332462666011473630e+05 1.247053757757158543e+01 1.311985421503059968e+01
1.206482593037214812e+01 7.072294584959205240e+05 5.621026612278980901e+05 1.346911044455103124e+01 1.315860817613417133e+01
1.207482993197278986e+01 4.091357171882705879e+05 5.595436096022583079e+05 1.292180220684876701e+01 1.315430547918760595e+01
1.208483393357342983e+01 4.829509389483178384e+05 5.763974796087426366e+05 1.308767035179918992e+01 1.319666754321757907e+01
1.209483793517406980e+01 3.916747299645973253e+05 5.649413237771462882e+05 1.287818700382402781e+01 1.317980866615692470e+01
1.210484193677470977e+01 4.255282689317121403e+05 5.100790675264433376e+05 1.296108666176102453e+01 1.308387822711883253e+01
1.211484593837534973e+01 9.145573887758936035e+05 5.225397708847837057e+05 1.372619549910969283e+01 1.312230555489638917e+01
1.212484993997598970e+01 5.807914941128484206e+05 4.688487601657875930e+05 1.327214709726297670e+01 1.295845438553464923e+01
1.213485394157662967e+01 4.977224091600753018e+05 4.516564831828707247e+05 1.311779778927019180e+01 1.290206116465533093e+01
1.214485794317727141e+01 6.184700583087824052e+05 4.298744806011638138e+05 1.333500405947113521e+01 1.283975036343400156e+01
1.215486194477791138e+01 3.222625312687818659e+05 4.098247281401102082e+05 1.268312180683754775e+01 1.276447553548759650e+01
1.216486594637855134e+01 3.976144845774208079e+05 3.805472240801946609e+05 1.289323818312469250e+01 1.263593059497172533e+01
1.217486994797919131e+01 1.166283405869631242e+05 3.131389173336087260e+05 1.166674758157189906e+01 1.248458813030412173e+01
1.218487394957983128e+01 2.200206703761846875e+05 2.659466034624783206e+05 1.230147677717627097e+01 1.228072483315796148e+01
1.219487795118047124e+01 2.433489105495418480e+05 2.894815105539669166e+05 1.240225153836455085e+01 1.231879761895870473e+01
1.220488195278111121e+01 1.711274528930079541e+05 3.186512764314508531e+05 1.205016389641355978e+01 1.235679089540620090e+01
1.221488595438175295e+01 1.034757242726409022e+05 3.585763756612057332e+05 1.154709231608642916e+01 1.243495844457277499e+01
1.222488995598239292e+01 1.730660145634485234e+05 3.342461014176009339e+05 1.206142838776604087e+01 1.233331380652901288e+01
1.223489395758303289e+01 6.167604153041356767e+04 4.275937725500128581e+05 1.102965082865526725e+01 1.254084247615969261e+01
1.224489795918367285e+01 7.566063871664502658e+05 4.920937396834687097e+05 1.353659843307835686e+01 1.267183767233627911e+01
1.225490196078431460e+01 9.393374829611051828e+05 5.089474664118136861e+05 1.375293010039359665e+01 1.272332441711881401e+01
1.226490596238495456e+01 7.614386227960854303e+05 5.157235736335366382e+05 1.354296484766986630e+01 1.275619339031713650e+01
1.227490996398559453e+01 1.299814678977685253e+05 5.293699119937499054e+05 1.177514716464329148e+01 1.283768100805792756e+01
1.228491396558623627e+01 1.143452723043494159e+06 5.651548849718121346e+05 1.394956294750938497e+01 1.294551357352874632e+01
1.229491796718687446e+01 9.295203088441984728e+05 5.936942475392941851e+05 1.374242393511871363e+01 1.310975477701060221e+01
1.230492196878751621e+01 4.287399045613366761e+05 5.816323637198284268e+05 1.296860573097244362e+01 1.309222642072138854e+01
1.231492597038815617e+01 2.456646323319608637e+05 5.457167933190927142e+05 1.241172260159510543e+01 1.304261402614935328e+01
1.232492997198879614e+01 2.535854462349872047e+05 4.988252399099662434e+05 1.244345611123511652e+01 1.293976157345695910e+01
1.233493397358943611e+01 5.667007173221335979e+05 5.456920032102796249e+05 1.324758660794504017e+01 1.308545774626902514e+01
1.234493797519007607e+01 3.756090297727158177e+05 4.989598510079452535e+05 1.283630406695568915e+01 1.303118118307353690e+01
1.235494197679071782e+01 6.239256651523261098e+05 4.479213773931855685e+05 1.334378651389700465e+01 1.294697010156708927e+01
1.236494597839135601e+01 5.442662085530122276e+05 4.543372563290952821e+05 1.320719376010122126e+01 1.296082336080928954e+01
1.237494997999199775e+01 2.456315352956945426e+05 4.827354702593283728e+05 1.241158786805351788e+01 1.303541174770111333e+01
1.238495398159263772e+01 6.455158642012154451e+05 4.949650626543471008e+05 1.337780506557599836e+01 1.307410178883888996e+01
1.239495798319327768e+01 6.293990488178164233e+05 4.694484295184101211e+05 1.335252075235902325e+01 1.301194020272539298e+01
1.240496198479391765e+01 3.680970990818421124e+05 4.702322570292960736e+05 1.281610203854780039e+01 1.301400342916291208e+01
1.241496598639455762e+01 4.993145728563432931e+05 4.204468419739207020e+05 1.312099158263667142e+01 1.282295429326917890e+01
1.242496998799519936e+01 5.580449855645245407e+05 4.173733432126238476e+05 1.323219485740514934e+01 1.281712423295645742e+01
1.243497398959583755e+01 3.881109625801942893e+05 4.251217123521802714e+05 1.286904656375062928e+01 1.284420365151849808e+01
1.244497799119647929e+01 2.860177528268265887e+05 4.169362860529657337e+05 1.256380916069662312e+01 1.283054691807439163e+01
1.245498199279711926e+01 3.842311323924616445e+05 3.829374067486344138e+05 1.285899955776837267e+01 1.274855691925307433e+01
1.246498599439775923e+01 7.628609954319565441e+04 3.533844033584178542e+05 1.124224601906596988e+01 1.255339149389203790e+01
1.247498999599839919e+01 5.104577221787472372e+05 3.849296453106999397e+05 1.314306309666129380e+01 1.260135986290798371e+01
1.248499399759903916e+01 3.308635958308149129e+05 3.718656230217207922e+05 1.270946147223594913e+01 1.257429159938953056e+01
1.249499799919968090e+01 5.554761749098562868e+05 4.022278589641522849e+05 1.322758099769083984e+01 1.263073398094350175e+01
1.250500200080031910e+01 2.554113764701715263e+05 4.426462912600050913e+05 1.245063076532452229e+01 1.271599219025652516e+01
1.251500600240096084e+01 4.301406178945991996e+04 4.408258880928256549e+05 1.066928235957638371e+01 1.271112648826617431e+01
1.252501000400160081e+01 8.463122343314462341e+05 5.505608518661973067e+05 1.364864364181206291e+01 1.296774053515776437e+01
1.253501400560224077e+01 4.143407403857543250e+05 5.584507234926988604e+05 1.293444395870216468e+01 1.298201524336758617e+01
1.254501800720288074e+01 7.220955579469408840e+05 5.807245597679304192e+05 1.348991276084431057e+01 1.303239577157333962e+01
1.255502200880352071e+01 7.306205080812080996e+05 5.344265581522161374e+05 1.350164946313989844e+01 1.280631524337096216e+01
1.256502601040416245e+01 3.642066975534872035e+05 5.629194174542798428e+05 1.280547683587450436e+01 1.287910716213111861e+01
1.257503001200480064e+01 1.283370701050283853e+06 5.693910617917685304e+05 1.406500053487346591e+01 1.296787471110459755e+01
1.258503401360544238e+01 5.972463100702643860e+05 5.738404267869312316e+05 1.330008488696933000e+01 1.297298566651450180e+01
1.259503801520608235e+01 5.758757948583629914e+05 6.707056608428200707e+05 1.326364728249923708e+01 1.308871411645519878e+01
1.260504201680672232e+01 4.619815713699779735e+04 6.379094989553951891e+05 1.074069518746467899e+01 1.302577372644400633e+01
1.261504601840736228e+01 5.688328287928712089e+05 6.069378580653618556e+05 1.325134187168624678e+01 1.296869003154384714e+01
1.262505002000800225e+01 1.142021495018360583e+05 6.082253470376320183e+05 1.164572539828466979e+01 1.297215808195822184e+01
1.263505402160864399e+01 8.952552492782353656e+05 5.644905779088175623e+05 1.370486415132099367e+01 1.292945105374836601e+01
1.264505802320928218e+01 1.479858315000531962e+06 5.435628811528126244e+05 1.420745690804984207e+01 1.288519157282099847e+01
1.265506202480992393e+01 3.613377771852663718e+05 5.065538023856740911e+05 1.279756847072120252e+01 1.277361702412353850e+01
1.266506602641056389e+01 3.899324582908424200e+05 5.134960866247438244e+05 1.287372881923813672e+01 1.286231589596780545e+01
1.267507002801120386e+01 3.783690762484589941e+05 4.689195645875361515e+05 1.284362539043261009e+01 1.268226121200265766e+01
1.268507402961184383e+01 8.022882406333254185e+05 4.652932517106066807e+05 1.359522322456506238e+01 1.264319865311104962e+01
1.269507803121248557e+01 3.670416457542097196e+05 4.375869270321725635e+05 1.281323059676828180e+01 1.260536560844467679e+01
1.270508203281312731e+01 1.687759284198395908e+05 4.089830561363190645e+05 1.203632724682718624e+01 1.258363469027843173e+01
1.271508603441376550e+01 1.225632837667645363e+05 4.525531514376552659e+05 1.171638277775162251e+01 1.266039043844434708e+01
1.272509003601440725e+01 7.849108638358641474e+04 4.239675469512259006e+05 1.127074034806961933e+01 1.251112110868944782e+01
1.273509403761504721e+01 7.431270785561192315e+04 4.397007125593515229e+05 1.121603725047698852e+01 1.254536218699665007e+01
1.274509803921568718e+01 5.904856778154604835e+05 3.998376719907007646e+05 1.328870065999088368e+01 1.247346418803098800e+01
1.275510204081632715e+01 1.165215735146143939e+06 3.787113525380368810e+05 1.396841680822112330e+01 1.238230230924164488e+01
1.276510604241696711e+01 8.406088254999646451e+05 3.838234460692213615e+05 1.364188170054629623e+01 1.240844487684384312e+01
1.277511004401760886e+01 7.549080894011957571e+04 3.811811909310456831e+05 1.123176619193424486e+01 1.238383739059497124e+01
1.278511404561824705e+01 5.514338979378400836e+05 4.342080647873344715e+05 1.322027725181181523e+01 1.257765177492979269e+01
1.279511804721888879e+01 3.637947943781673093e+05 4.376625563968429342e+05 1.280434523594280272e+01 1.261519720857484117e+01
1.280512204881952876e+01 1.346521317749072623e+05 4.161433192753985059e+05 1.181044993008551103e+01 1.256862567280808385e+01
1.281512605042016872e+01 2.250089572628685273e+05 3.781097298507165397e+05 1.232389549045135091e+01 1.252818911038904837e+01
1.282513005202080869e+01 9.349847724683250999e+04 4.067045523823910044e+05 1.144570042901402473e+01 1.255708553628213231e+01
1.283513405362144866e+01 6.617866988027631305e+05 4.719460556294645648e+05 1.340269857575265533e+01 1.277090354519606308e+01
1.284513805522209040e+01 1.123121155602048239e+05 4.471204254799170885e+05 1.162903702057251998e+01 1.270875485482124390e+01
1.285514205682272859e+01 3.537740694795721793e+05 4.728435471865509753e+05 1.277641376655655847e+01 1.276106108425664232e+01
1.286514605842337033e+01 7.468462514746418456e+05 4.940115314342646161e+05 1.352361462161175254e+01 1.285233640740425010e+01
1.287515006002401030e+01 1.155151873348384164e+06 4.954897022040470038e+05 1.395974238537022849e+01 1.285867928024687679e+01
1.288515406162465027e+01 7.931473446579282172e+05 5.615440602019706275e+05 1.358376428998749752e+01 1.305608625868832462e+01
1.289515806322529023e+01 2.783519662928172620e+05 5.193647074561539339e+05 1.253664165768879535e+01 1.294630289336541296e+01
1.290516206482593020e+01 6.467491331511407625e+05 6.268797337383811828e+05 1.337971375973217114e+01 1.316857260102501925e+01
1.291516606642657194e+01 3.674999584997567581e+05 6.159176765004324261e+05 1.281447848470918949e+01 1.313068180638387972e+01
1.292517006802721014e+01 2.412688357304753154e+05 5.754589283565068617e+05 1.239366709172023029e+01 1.304830955876937537e+01
1.293517406962785188e+01 8.200964152239905670e+05 4.981435108378130244e+05 1.361717719186995446e+01 1.292715341553839181e+01
1.294517807122849185e+01 1.978138185987813631e+05 4.763022059847775381e+05 1.219508155720062703e+01 1.289434936698926926e+01
1.295518207282913181e+01 1.294977404664703645e+06 4.852546582920086803e+05 1.407400380482819102e+01 1.292188618245791609e+01
1.296518607442977178e+01 2.331914398621361179e+05 4.571596741173149785e+05 1.235961502550402535e+01 1.286281456438185877e+01
1.297519007603041175e+01 3.018000218914618017e+05 4.712147442838805728e+05 1.261751989785220474e+01 1.289473701076132350e+01
1.298519407763105349e+01 3.046822806427515461e+05 4.756181314252093434e+05 1.262702480982943065e+01 1.291136929515714726e+01
1.299519807923169168e+01 5.528929912745372858e+05 4.347893122390571516e+05 1.322291975594713875e+01 1.283925335277797330e+01
1.300520208083233342e+01 3.768289416723597096e+05 4.830115342965216259e+05 1.283954662784391054e+01 1.295773784927849626e+01
1.301520608243297339e+01 3.377043072295094607e+05 4.051656007173489197e+05 1.272992596089554596e+01 1.285932910053019107e+01
1.302521008403361336e+01 5.221057303319792845e+05 4.017605560295878095e+05 1.316562539488328731e+01 1.284341153706181515e+01
1.303521408563425332e+01 2.897060942850916763e+05 3.975684989846992539e+05 1.257662222007429165e+01 1.282833798831692995e+01
1.304521808723489329e+01 3.709794041763157002e+05 3.789055224011514219e+05 1.282390182569904091e+01 1.272649956359127899e+01
1.305522208883553503e+01 7.282582612308912212e+05 3.377849603838391486e+05 1.349841101870638305e+01 1.257155936328949863e+01
1.306522609043617322e+01 4.386721352938041091e+05 3.242409589165333309e+05 1.299150756859682154e+01 1.252582062669945095e+01
1.307523009203681497e+01 1.957359482967635267e+05 3.465478459610122954e+05 1.218452182735188138e+01 1.257547097463463714e+01
1.308523409363745493e+01 2.556873943976879818e+05 3.320555699359908467e+05 1.245171086165847107e+01 1.254235099942070697e+01
1.309523809523809490e+01 9.938953822372552531e+04 3.364606409144398640e+05 1.150680213784727890e+01 1.255641079578485098e+01
1.310524209683873487e+01 1.005668090841027733e+05 3.555155186921138084e+05 1.151857755262755312e+01 1.259712773462761959e+01
1.311524609843937483e+01 2.278449255319961812e+05 3.073198163667373010e+05 1.233642052535337719e+01 1.247877720347434405e+01
1.312525010004001658e+01 5.830800647187771974e+05 3.507532867750054575e+05 1.327607978818262069e+01 1.254575398957472032e+01
1.313525410164065477e+01 3.626906940567429410e+05 3.727134605987188988e+05 1.280130566753004473e+01 1.261883108204647108e+01
1.314525810324129651e+01 3.381618750480308663e+05 3.627194476157165482e+05 1.273127998007989703e+01 1.256773649583139374e+01
1.315526210484193825e+01 5.805830597307295538e+05 3.850441984989877092e+05 1.327178815296947967e+01 1.268086257050644683e+01
1.316526610644257644e+01 1.981055356517501350e+05 4.725075299873479526e+05 1.219655517602035388e+01 1.289519997557464315e+01
1.317527010804321819e+01 9.164403097847530153e+05 5.087563885761327110e+05 1.372825221570096232e+01 1.298716497519217761e+01
1.318527410964385815e+01 4.372978603576113819e+05 4.870100139812472044e+05 1.298836984454113797e+01 1.293915943041291428e+01
1.319527811124449990e+01 1.457532515846619499e+05 4.656826836328358622e+05 1.188967041329261676e+01 1.284453972345529138e+01
1.320528211284513809e+01 3.449617979397085146e+05 4.454927570743346005e+05 1.275118895927286999e+01 1.274732989350569312e+01
1.321528611444577805e+01 1.062663455456065480e+06 4.105787419996552635e+05 1.387628900837772150e+01 1.264885503798818789e+01
1.322529011604641980e+01 6.265823700086286990e+05 4.575108797898246557e+05 1.334803552114626335e+01 1.276545374816394940e+01
1.323529411764705799e+01 3.438699441750366241e+05 3.991101799255630467e+05 1.274801879561072049e+01 1.265570376469570668e+01
1.324529811924769973e+01 1.280900602242185996e+05 4.013209705034251674e+05 1.176048889099618933e+01 1.266062376624932106e+01
1.325530212084833970e+01 1.160726829045166669e+05 4.018834248093338683e+05 1.166197185063431618e+01 1.266440305808902345e+01
1.326530612244898144e+01 1.965288939092569926e+05 4.039072353927525692e+05 1.218856474227692210e+01 1.267008829063024322e+01
1.327531012404961963e+01 7.143590513436124893e+05 3.643095033664595103e+05 1.347914098795372162e+01 1.262213863564707417e+01
1.328531412565025960e+01 2.740326112778758979e+05 3.213755342748060939e+05 1.252100239755029776e+01 1.249474545056449770e+01
1.329531812725090134e+01 4.616165567140947096e+05 3.012148546732223476e+05 1.304248986163090684e+01 1.240061791254547963e+01
1.330532212885153953e+01 1.519402489496583294e+05 2.991082410948133911e+05 1.193124262352933584e+01 1.238247599548070710e+01
1.331532613045218127e+01 3.672237143573138746e+05 2.963042295844641048e+05 1.281372651722626976e+01 1.235439599309505709e+01
1.332533013205282124e+01 6.270884031668421812e+05 3.067135376873779460e+05 1.334884280356286546e+01 1.239613090512987803e+01
1.333533413365346298e+01 1.543087100004400709e+05 2.536347282812072081e+05 1.194671048523794177e+01 1.224157884571590671e+01
1.334533813525410118e+01 1.221024685576156626e+05 2.781748314049179316e+05 1.171261587740151455e+01 1.230391101530041276e+01
1.335534213685474114e+01 1.049173108617202961e+05 3.118839730553524569e+05 1.156092780328368796e+01 1.235751093098497222e+01
1.336534613845538289e+01 8.522855629067432892e+04 3.238309277220960939e+05 1.135309182439216968e+01 1.241416723652265297e+01
1.337535014005602108e+01 3.110312830413097399e+05 3.195005454484072397e+05 1.264764877465994708e+01 1.240153688659423636e+01
1.338535414165666282e+01 1.304921478757341101e+05 3.032329273449039320e+05 1.177906833440002110e+01 1.237099401683077460e+01
1.339535814325730279e+01 5.439737456386939157e+05 3.155128101299809641e+05 1.320665626297986961e+01 1.242815866591702800e+01
1.340536214485794453e+01 8.324171148688741960e+05 3.100706969231091207e+05 1.363208893416106982e+01 1.236689728427802670e+01
1.341536614645858272e+01 2.833567502838385408e+05 3.389674071703975205e+05 1.255446198444383299e+01 1.249359565541317529e+01
1.342537014805922269e+01 3.195895093467363040e+05 3.631059975488485070e+05 1.267479266801367466e+01 1.262220891636592057e+01
1.343537414965986443e+01 4.481446040283067850e+05 3.817078431645240635e+05 1.301287123616478070e+01 1.266816689986671207e+01
1.344537815126050262e+01 2.893874206362866680e+05 3.892911462107030093e+05 1.257552162518672390e+01 1.271309737359826642e+01
1.345538215286114436e+01 6.223922328202550125e+04 3.723106949925620575e+05 1.103874067937250025e+01 1.267485768812606928e+01
1.346538615446178433e+01 4.227811235818928690e+05 3.103816816693851142e+05 1.295460988577032069e+01 1.251979008552597961e+01
1.347539015606242607e+01 3.507530504536348744e+05 3.868706642063792679e+05 1.276783769487239084e+01 1.264511704208598353e+01
1.348539415766306426e+01 5.156515848137405119e+05 3.906690260127361980e+05 1.315318659316864114e+01 1.265628695992126040e+01
1.349539815926370423e+01 2.139084813837026886e+05 3.637021051640170626e+05 1.227330354544711533e+01 1.255769837853634563e+01
1.350540216086434597e+01 3.571887822391435620e+05 3.839329020378768910e+05 1.278601972278569754e+01 1.260955420589624332e+01
1.351540616246498416e+01 1.511979683139275585e+05 4.308324157628310495e+05 1.192634530556009231e+01 1.281217421115295707e+01
1.352541016406562591e+01 1.124735558190774173e+06 4.180311905043542502e+05 1.393305850660389211e+01 1.277535036807518942e+01
1.353541416566626587e+01 3.613714892166625941e+05 4.315948496652423055e+05 1.279766176420168833e+01 1.280757148449490757e+01
1.354541816726690762e+01 1.515084746923967614e+05 3.926117485957996105e+05 1.192839684093073238e+01 1.264562666008410652e+01
1.355542216886754581e+01 5.119261862487446633e+05 4.330568558536172495e+05 1.314593572614559314e+01 1.274788836982335560e+01
1.356542617046818577e+01 5.781338742565214634e+05 4.236261170432221261e+05 1.326756073719634976e+01 1.271669788861691330e+01
1.357543017206882752e+01 2.819676457386470283e+05 4.498992497645164258e+05 1.254954761191486057e+01 1.281384740304760683e+01
1.358543417366946748e+01 4.999533012234041817e+05 3.640144801650622976e+05 1.312226997548931351e+01 1.264727202161252073e+01
1.359543817527010923e+01 8.683747304987077950e+04 3.621943050671108067e+05 1.137179352464980830e+01 1.264209025605259384e+01
1.360544217687074919e+01 6.588046612196963979e+05 4.327674500780169037e+05 1.339818235257889256e+01 1.280683468488489751e+01
1.361544617847138916e+01 2.534506553247967095e+05 4.003789345372982207e+05 1.244292442951481625e+01 1.269860246757337485e+01
1.362545018007202913e+01 4.402024282481656410e+05 3.657096432411647402e+05 1.299498996429773356e+01 1.260062415509927014e+01
1.363545418167266909e+01 1.800030925967784715e+05 3.914820714193393942e+05 1.210072931081796810e+01 1.266388369411361481e+01
1.364545818327331084e+01 3.413495631391963689e+05 4.403000976436520577e+05 1.274066234304246237e+01 1.273020422389505590e+01
1.365546218487394903e+01 9.278130698123645270e+05 4.680746824348886148e+05 1.374058555808605853e+01 1.286730751502691383e+01
1.366546618647459077e+01 1.556525153008385678e+05 4.469713392289418844e+05 1.195538133571887229e+01 1.282781468342237297e+01
1.367547018807523074e+01 1.967716699990528869e+05 4.540917916890594643e+05 1.218979929998118017e+01 1.285229557286400670e+01
1.368547418967587070e+01 5.654643556985679315e+05 4.453575479464897071e+05 1.324540254107264303e+01 1.282991125005490041e+01
1.369547819127651067e+01 1.036951589690843946e+06 4.536081087199334870e+05 1.385179580308518332e+01 1.286702543722153536e+01
1.370548219287715064e+01 3.923579057534732856e+05 4.334137357306060148e+05 1.287992972710022244e+01 1.277138833077078139e+01
1.371548619447779238e+01 4.266678859542832943e+05 3.940949188613237930e+05 1.296376120492895900e+01 1.271432884389665929e+01
1.372549019607843057e+01 3.317756323860898265e+05 3.936451233501169481e+05 1.271221421337277668e+01 1.271139217711185410e+01
1.373549419767907231e+01 3.441257470798987779e+05 3.853032844435577863e+05 1.274876241339757854e+01 1.265430356755787855e+01
1.374549819927971228e+01 2.707592611046595266e+05 3.859849196396309999e+05 1.250898536965095076e+01 1.265550108875692459e+01
1.375550220088035225e+01 1.192114602565939276e+05 3.235724118035915890e+05 1.168865417208416702e+01 1.255687152498157921e+01
1.376550620248099221e+01 4.953060842502594460e+05 2.977742243158347555e+05 1.311293120247071720e+01 1.244007997209065053e+01
1.377551020408163218e+01 1.507047646775633912e+05 2.655710579964239732e+05 1.192307800108600446e+01 1.227886695844675735e+01
1.378551420568227392e+01 1.050114420269013499e+05 2.740162078473374713e+05 1.156182459488745273e+01 1.230130867053342136e+01
1.379551820728291212e+01 5.729623428553740960e+05 2.607101531596212299e+05 1.325857527426218141e+01 1.225094891771764694e+01
1.380552220888355386e+01 3.504140034944107174e+05 2.428269111187364324e+05 1.276687060155635400e+01 1.213307837226808417e+01
1.381552621048419383e+01 1.085778433881476521e+05 2.650754555841862457e+05 1.159522264530002111e+01 1.223454247217297208e+01
1.382553021208483379e+01 7.243305644076497993e+04 2.318487306860227836e+05 1.119041805484611807e+01 1.211280721550605222e+01
1.383553421368547376e+01 4.246722807461383636e+05 2.551980603193592688e+05 1.295907304632611101e+01 1.220324671549466444e+01
1.384553821528611373e+01 1.977591455150200054e+05 2.596721469708951772e+05 1.219480513242406516e+01 1.223818783418849954e+01
1.385554221688675547e+01 7.404359865492620156e+04 2.302986651511879754e+05 1.121240936970572299e+01 1.216273846359234412e+01
1.386554621848739366e+01 3.639454493765417719e+05 2.745488401912780246e+05 1.280475927103793410e+01 1.224191182456720917e+01
1.387555022008803540e+01 1.298121103704618436e+05 3.054736205894786399e+05 1.177384337913461287e+01 1.237091178154251381e+01
1.388555422168867537e+01 4.075473906442644657e+05 4.070295529889902100e+05 1.291791250096073718e+01 1.262533597873716573e+01
1.389555822328931534e+01 1.542263951937964594e+05 3.869526210293727927e+05 1.194617690051963343e+01 1.255860407551666924e+01
1.390556222488995530e+01 2.498540428385951673e+05 3.832759007368055172e+05 1.242863219770445760e+01 1.253780423227386009e+01
1.391556622649059527e+01 8.371659289354011416e+05 3.916411761914544040e+05 1.363777757227984999e+01 1.261123194915553114e+01
