 (2.643000000000000327e+01+0.000000000000000000e+00j)  (2.764142657106716797e+04+0.000000000000000000e+00j)  (2.566695254517462388e+00+-1.658262268099764736e+00j)  (2.566695254517462388e+00+1.658262268099764736e+00j)  (1.395038221557516177e-03+0.000000000000000000e+00j)
 (2.644000000000000128e+01+0.000000000000000000e+00j)  (3.882676912873346009e+04+0.000000000000000000e+00j)  (6.131503608771702751e+00+-1.288632326574483677e+00j)  (6.131503608771702751e+00+1.288632326574483677e+00j)  (1.728610359672672287e-03+0.000000000000000000e+00j)
 (2.645000000000000284e+01+0.000000000000000000e+00j)  (9.781069473873156312e+03+0.000000000000000000e+00j)  (3.385006778750645928e+00+-3.386631146539882842e+00j)  (3.385006778750645928e+00+3.386631146539882842e+00j)  (3.542067279456430524e-03+0.000000000000000000e+00j)
 (2.646000000000000085e+01+0.000000000000000000e+00j)  (2.007299958082721423e+04+0.000000000000000000e+00j)  (-1.406068732669227161e+00+1.628159819699613875e+00j)  (-1.406068732669227161e+00+-1.628159819699613875e+00j)  (1.200497811855025503e-03+0.000000000000000000e+00j)
 (2.646999999999999886e+01+0.000000000000000000e+00j)  (2.551172013381521901e+04+0.000000000000000000e+00j)  (-1.529997309411660344e+00+-3.130234295922756704e+00j)  (-1.529997309411660344e+00+3.130234295922756704e+00j)  (1.472345852893894953e-03+0.000000000000000000e+00j)
 (2.648000000000000398e+01+0.000000000000000000e+00j)  (7.346843717776389894e+03+0.000000000000000000e+00j)  (-1.666269308387108516e+00+-1.283333819941689491e+00j)  (-1.666269308387108516e+00+1.283333819941689491e+00j)  (2.667792501342949787e-03+0.000000000000000000e+00j)
 (2.649000000000000199e+01+0.000000000000000000e+00j)  (4.672991028123690194e+04+0.000000000000000000e+00j)  (6.096814552643247787e+00+1.552219325586603915e+00j)  (6.096814552643247787e+00+-1.552219325586603915e+00j)  (1.573964410283968003e-03+0.000000000000000000e+00j)
 (2.650000000000000355e+01+0.000000000000000000e+00j)  (1.739570602560052794e+04+0.000000000000000000e+00j)  (3.454371772583465727e+00+1.880389329470563586e+00j)  (3.454371772583465727e+00+-1.880389329470563586e+00j)  (4.044662199324224744e-03+0.000000000000000000e+00j)
 (2.650999999999999801e+01+0.000000000000000000e+00j)  (2.380552815644781731e+04+0.000000000000000000e+00j)  (2.484519645637840668e+00+-9.520838279005461313e-01j)  (2.484519645637840668e+00+9.520838279005461313e-01j)  (1.195347027021945478e-03+0.000000000000000000e+00j)
 (2.651999999999999957e+01+0.000000000000000000e+00j)  (2.150935409910943417e+04+0.000000000000000000e+00j)  (5.229886079273034838e+00+-2.417728587154814868e+00j)  (5.229886079273034838e+00+2.417728587154814868e+00j)  (2.471406612707447922e-03+0.000000000000000000e+00j)
 (2.653000000000000469e+01+0.000000000000000000e+00j)  (2.803792148044092028e+04+0.000000000000000000e+00j)  (7.339635338370353868e-02+-1.484590264907278412e-01j)  (7.339635338370353868e-02+1.484590264907278412e-01j)  (5.032914069406384163e-04+0.000000000000000000e+00j)
 (2.654000000000000270e+01+0.000000000000000000e+00j)  (4.119700178384086757e+04+0.000000000000000000e+00j)  (5.226464227333112333e+00+2.184046622144585559e+00j)  (5.226464227333112333e+00+-2.184046622144585559e+00j)  (1.382739523564506219e-03+0.000000000000000000e+00j)
 (2.655000000000000071e+01+0.000000000000000000e+00j)  (6.138588646814140520e+04+0.000000000000000000e+00j)  (8.217290448876710229e+00+1.225069849299912805e+00j)  (8.217290448876710229e+00+-1.225069849299912805e+00j)  (1.742121241469076192e-03+0.000000000000000000e+00j)
 (2.655999999999999872e+01+0.000000000000000000e+00j)  (1.442784227487868338e+04+0.000000000000000000e+00j)  (7.807764654194913057e-01+1.500623589520543089e+00j)  (7.807764654194913057e-01+-1.500623589520543089e+00j)  (8.379039770182198851e-04+0.000000000000000000e+00j)
 (2.657000000000000028e+01+0.000000000000000000e+00j)  (7.176920233156545692e+03+0.000000000000000000e+00j)  (2.210850467525719232e+00+-4.812372187037856630e-01j)  (2.210850467525719232e+00+4.812372187037856630e-01j)  (1.565719332306107683e-03+0.000000000000000000e+00j)
 (2.658000000000000185e+01+0.000000000000000000e+00j)  (4.438139740957387403e+04+0.000000000000000000e+00j)  (3.696715722784142066e+00+-1.029672582223467581e+00j)  (3.696715722784142066e+00+1.029672582223467581e+00j)  (1.551251387712463715e-03+0.000000000000000000e+00j)
 (2.659000000000000341e+01+0.000000000000000000e+00j)  (3.030680504402160659e+04+0.000000000000000000e+00j)  (2.192856306656572940e+00+-2.483433345599211250e+00j)  (2.192856306656572940e+00+2.483433345599211250e+00j)  (1.070280743032277259e-03+0.000000000000000000e+00j)
 (2.660000000000000142e+01+0.000000000000000000e+00j)  (2.284238511960781034e+04+0.000000000000000000e+00j)  (8.816206397748005408e-02+-3.793455939500038898e-01j)  (8.816206397748005408e-02+3.793455939500038898e-01j)  (8.582959043279202952e-04+0.000000000000000000e+00j)
 (2.661000000000000298e+01+0.000000000000000000e+00j)  (1.076071343284444447e+04+0.000000000000000000e+00j)  (3.303802868913659374e+00+-3.990061270368238655e-01j)  (3.303802868913659374e+00+3.990061270368238655e-01j)  (1.310336335250687507e-03+0.000000000000000000e+00j)
 (2.661999999999999744e+01+0.000000000000000000e+00j)  (1.088591369770753045e+04+0.000000000000000000e+00j)  (7.829438504803737375e-01+-1.925026715921428266e+00j)  (7.829438504803737375e-01+1.925026715921428266e+00j)  (6.920580000332884289e-04+0.000000000000000000e+00j)
 (2.663000000000000611e+01+0.000000000000000000e+00j)  (1.568864282173011998e+04+0.000000000000000000e+00j)  (3.241309849955711364e+00+9.778372841974282137e-01j)  (3.241309849955711364e+00+-9.778372841974282137e-01j)  (1.647977942129931917e-03+0.000000000000000000e+00j)
 (2.664000000000000412e+01+0.000000000000000000e+00j)  (7.203054879209773208e+04+0.000000000000000000e+00j)  (5.707248487436520357e+00+1.555152305132326607e+00j)  (5.707248487436520357e+00+-1.555152305132326607e+00j)  (1.023710457763664589e-03+0.000000000000000000e+00j)
 (2.664999999999999858e+01+0.000000000000000000e+00j)  (2.870270823800045764e+04+0.000000000000000000e+00j)  (4.278648777638776934e+00+-2.365796655536901660e+00j)  (4.278648777638776934e+00+2.365796655536901660e+00j)  (1.849826960640664399e-03+0.000000000000000000e+00j)
 (2.666000000000000014e+01+0.000000000000000000e+00j)  (8.603482646526470489e+03+0.000000000000000000e+00j)  (8.567356368156489599e-02+-3.357779031173800388e-01j)  (8.567356368156489599e-02+3.357779031173800388e-01j)  (3.519243060946018005e-04+0.000000000000000000e+00j)
 (2.666999999999999815e+01+0.000000000000000000e+00j)  (9.010443421786944964e+04+0.000000000000000000e+00j)  (8.281502528497744819e+00+-8.901355868038591801e-01j)  (8.281502528497744819e+00+8.901355868038591801e-01j)  (2.222819244986460815e-03+0.000000000000000000e+00j)
 (2.668000000000000327e+01+0.000000000000000000e+00j)  (2.835927773376474215e+04+0.000000000000000000e+00j)  (1.220937804803639004e-01+5.538967615928999777e+00j)  (1.220937804803639004e-01+-5.538967615928999777e+00j)  (2.345488250121068995e-03+0.000000000000000000e+00j)
 (2.669000000000000128e+01+0.000000000000000000e+00j)  (2.823063601667427429e+04+0.000000000000000000e+00j)  (-2.934388837683351570e-01+2.637455907222677975e+00j)  (-2.934388837683351570e-01+-2.637455907222677975e+00j)  (1.497331128940819793e-03+0.000000000000000000e+00j)
 (2.670000000000000284e+01+0.000000000000000000e+00j)  (1.366368778341997859e+04+0.000000000000000000e+00j)  (1.808921635599243016e+00+7.363145116224616427e-01j)  (1.808921635599243016e+00+-7.363145116224616427e-01j)  (4.021181046688539077e-04+0.000000000000000000e+00j)
 (2.671000000000000085e+01+0.000000000000000000e+00j)  (2.261654812641817261e+04+0.000000000000000000e+00j)  (7.646171135368978078e+00+3.993310114410051348e+00j)  (7.646171135368978078e+00+-3.993310114410051348e+00j)  (5.141791711211279696e-03+0.000000000000000000e+00j)
 (2.672000000000000242e+01+0.000000000000000000e+00j)  (3.670858517273564212e+04+0.000000000000000000e+00j)  (4.546952247437046069e+00+1.708678844332417457e-01j)  (4.546952247437046069e+00+-1.708678844332417457e-01j)  (1.241225409537113954e-03+0.000000000000000000e+00j)
 (2.673000000000000398e+01+0.000000000000000000e+00j)  (3.729132013938894670e+04+0.000000000000000000e+00j)  (3.189411311479488198e+00+-1.755086667317598437e+00j)  (3.189411311479488198e+00+1.755086667317598437e+00j)  (1.562137622639818944e-03+0.000000000000000000e+00j)
 (2.674000000000000199e+01+0.000000000000000000e+00j)  (6.330851553411026543e+04+0.000000000000000000e+00j)  (3.297587411704546057e+00+-2.890042803109102998e-01j)  (3.297587411704546057e+00+2.890042803109102998e-01j)  (6.523128900401793055e-04+0.000000000000000000e+00j)
 (2.675000000000000355e+01+0.000000000000000000e+00j)  (1.351810550700990279e+04+0.000000000000000000e+00j)  (3.513012545299011080e+00+-1.587419741652916105e+00j)  (3.513012545299011080e+00+1.587419741652916105e+00j)  (1.767943082969928789e-03+0.000000000000000000e+00j)
 (2.675999999999999801e+01+0.000000000000000000e+00j)  (1.544397455851874474e+04+0.000000000000000000e+00j)  (1.490308405867290409e+00+-6.358585967536356520e-03j)  (1.490308405867290409e+00+6.358585967536356520e-03j)  (1.201034932701534408e-03+0.000000000000000000e+00j)
 (2.676999999999999957e+01+0.000000000000000000e+00j)  (2.559497374883765588e+04+0.000000000000000000e+00j)  (3.635473857320923763e+00+-9.009496410523554211e-01j)  (3.635473857320923763e+00+9.009496410523554211e-01j)  (1.406833028509954509e-03+0.000000000000000000e+00j)
 (2.678000000000000469e+01+0.000000000000000000e+00j)  (2.024287128885419952e+04+0.000000000000000000e+00j)  (1.928878205676058055e+00+-3.396537895238804339e+00j)  (1.928878205676058055e+00+3.396537895238804339e+00j)  (8.943337881903309049e-04+0.000000000000000000e+00j)
 (2.679000000000000270e+01+0.000000000000000000e+00j)  (4.890046700989127567e+04+0.000000000000000000e+00j)  (7.052890639830869723e+00+4.204617646092001060e+00j)  (7.052890639830869723e+00+-4.204617646092001060e+00j)  (1.888619257237730917e-03+0.000000000000000000e+00j)
 (2.680000000000000071e+01+0.000000000000000000e+00j)  (6.805153622656214793e+03+0.000000000000000000e+00j)  (2.454105548556936078e+00+-8.415967399696233642e-02j)  (2.454105548556936078e+00+8.415967399696233642e-02j)  (2.346459974580463164e-03+0.000000000000000000e+00j)
 (2.681000000000000227e+01+0.000000000000000000e+00j)  (2.046313837871593569e+04+0.000000000000000000e+00j)  (5.220835657163295229e-01+2.244411510951374478e+00j)  (5.220835657163295229e-01+-2.244411510951374478e+00j)  (9.463039952680436621e-04+0.000000000000000000e+00j)
 (2.682000000000000028e+01+0.000000000000000000e+00j)  (2.541733563379380939e+04+0.000000000000000000e+00j)  (1.003212860266649464e+00+-3.424291129083998797e+00j)  (1.003212860266649464e+00+3.424291129083998797e+00j)  (8.985486363333029889e-04+0.000000000000000000e+00j)
 (2.683000000000000185e+01+0.000000000000000000e+00j)  (2.759392167207020975e+03+0.000000000000000000e+00j)  (4.322802980912160420e-01+-3.367898317136822639e-01j)  (4.322802980912160420e-01+3.367898317136822639e-01j)  (1.274091827319005820e-03+0.000000000000000000e+00j)
 (2.684000000000000341e+01+0.000000000000000000e+00j)  (5.442001519113330869e+04+0.000000000000000000e+00j)  (8.177333067485458074e+00+-1.775631316835128759e+00j)  (8.177333067485458074e+00+1.775631316835128759e+00j)  (2.347703392781220338e-03+0.000000000000000000e+00j)
 (2.685000000000000142e+01+0.000000000000000000e+00j)  (9.271338643938601308e+03+0.000000000000000000e+00j)  (9.737387453020707184e-01+1.201852215897931009e+00j)  (9.737387453020707184e-01+-1.201852215897931009e+00j)  (4.810327354876747221e-04+0.000000000000000000e+00j)
 (2.686000000000000298e+01+0.000000000000000000e+00j)  (1.869202240153950697e+04+0.000000000000000000e+00j)  (1.120759442250258919e+00+1.152210211089158776e+00j)  (1.120759442250258919e+00+-1.152210211089158776e+00j)  (7.054508275639832056e-04+0.000000000000000000e+00j)
 (2.686999999999999744e+01+0.000000000000000000e+00j)  (3.224686690232867022e+03+0.000000000000000000e+00j)  (-5.371406686219499793e-01+-5.193742467054844880e-01j)  (-5.371406686219499793e-01+5.193742467054844880e-01j)  (1.179288831377205918e-03+0.000000000000000000e+00j)
 (2.688000000000000611e+01+0.000000000000000000e+00j)  (1.113577639890483260e+04+0.000000000000000000e+00j)  (8.753851704389815636e-01+6.053583467249623595e-01j)  (8.753851704389815636e-01+-6.053583467249623595e-01j)  (6.841774884436047956e-04+0.000000000000000000e+00j)
 (2.689000000000000412e+01+0.000000000000000000e+00j)  (4.854344556968145480e+04+0.000000000000000000e+00j)  (5.459831740637542730e+00+-1.654112572642227885e+00j)  (5.459831740637542730e+00+1.654112572642227885e+00j)  (9.374478923629893812e-04+0.000000000000000000e+00j)
 (2.689999999999999858e+01+0.000000000000000000e+00j)  (1.727751779236501170e+04+0.000000000000000000e+00j)  (-2.992785669970295936e-01+-8.828641661147865749e-01j)  (-2.992785669970295936e-01+8.828641661147865749e-01j)  (4.763075168471607511e-04+0.000000000000000000e+00j)
 (2.691000000000000014e+01+0.000000000000000000e+00j)  (1.830486796872557170e+04+0.000000000000000000e+00j)  (2.947097174504226036e+00+-8.851847407384150213e-02j)  (2.947097174504226036e+00+8.851847407384150213e-02j)  (1.522887157403117562e-03+0.000000000000000000e+00j)
 (2.691999999999999815e+01+0.000000000000000000e+00j)  (1.584651599154867654e+03+0.000000000000000000e+00j)  (-9.195603729269377635e-02+-2.635909156667027298e-01j)  (-9.195603729269377635e-02+2.635909156667027298e-01j)  (3.404285197576557929e-04+0.000000000000000000e+00j)
 (2.693000000000000327e+01+0.000000000000000000e+00j)  (4.719034517985925777e+04+0.000000000000000000e+00j)  (7.555383231024700663e+00+1.741744696335748133e+00j)  (7.555383231024700663e+00+-1.741744696335748133e+00j)  (1.703178932828531720e-03+0.000000000000000000e+00j)
 (2.694000000000000128e+01+0.000000000000000000e+00j)  (1.899891148423067352e+04+0.000000000000000000e+00j)  (9.738856137821358949e-01+5.290033223761899661e-01j)  (9.738856137821358949e-01+-5.290033223761899661e-01j)  (1.630816711063283984e-03+0.000000000000000000e+00j)
 (2.695000000000000284e+01+0.000000000000000000e+00j)  (1.957764098566993925e+04+0.000000000000000000e+00j)  (3.308980608674789714e+00+8.299354588295907442e-01j)  (3.308980608674789714e+00+-8.299354588295907442e-01j)  (1.143781545814842506e-03+0.000000000000000000e+00j)
 (2.696000000000000085e+01+0.000000000000000000e+00j)  (2.771827573922373631e+04+0.000000000000000000e+00j)  (1.701331865344627881e+00+3.023061039648215598e+00j)  (1.701331865344627881e+00+-3.023061039648215598e+00j)  (7.243612832250145937e-04+0.000000000000000000e+00j)
 (2.697000000000000242e+01+0.000000000000000000e+00j)  (1.309444092240658210e+04+0.000000000000000000e+00j)  (1.731250203329645521e+00+-5.643084435826831724e-01j)  (1.731250203329645521e+00+5.643084435826831724e-01j)  (7.079806462704566188e-04+0.000000000000000000e+00j)
 (2.698000000000000398e+01+0.000000000000000000e+00j)  (5.602325014004284640e+03+0.000000000000000000e+00j)  (4.478578678479648856e-01+-2.672272769586365726e-01j)  (4.478578678479648856e-01+2.672272769586365726e-01j)  (1.116942889752494230e-03+0.000000000000000000e+00j)
 (2.699000000000000199e+01+0.000000000000000000e+00j)  (2.400986250269569791e+04+0.000000000000000000e+00j)  (5.912556311142376231e+00+6.322499934675157585e-01j)  (5.912556311142376231e+00+-6.322499934675157585e-01j)  (1.902805634317569642e-03+0.000000000000000000e+00j)
 (2.700000000000000355e+01+0.000000000000000000e+00j)  (1.956040181392548402e+04+0.000000000000000000e+00j)  (1.394209905658235771e+00+1.433016598602039338e+00j)  (1.394209905658235771e+00+-1.433016598602039338e+00j)  (8.982121127715193484e-04+0.000000000000000000e+00j)
 (2.700999999999999801e+01+0.000000000000000000e+00j)  (7.950333206209536002e+04+0.000000000000000000e+00j)  (2.710409220871344171e+00+-4.741018987994205958e+00j)  (2.710409220871344171e+00+4.741018987994205958e+00j)  (6.084261143157983828e-04+0.000000000000000000e+00j)
 (2.701999999999999957e+01+0.000000000000000000e+00j)  (1.534219725038482466e+04+0.000000000000000000e+00j)  (1.807981145136845491e-01+-2.273205370130990666e+00j)  (1.807981145136845491e-01+2.273205370130990666e+00j)  (7.426122711158613396e-04+0.000000000000000000e+00j)
 (2.703000000000000469e+01+0.000000000000000000e+00j)  (3.309595494828951360e+03+0.000000000000000000e+00j)  (-3.106368178053972584e-01+-9.428181726960611908e-02j)  (-3.106368178053972584e-01+9.428181726960611908e-02j)  (6.294018537692156173e-04+0.000000000000000000e+00j)
 (2.704000000000000270e+01+0.000000000000000000e+00j)  (1.539953996779115550e+04+0.000000000000000000e+00j)  (1.642222039176139958e+00+1.902681132855136514e+00j)  (1.642222039176139958e+00+-1.902681132855136514e+00j)  (1.645866162180378020e-03+0.000000000000000000e+00j)
 (2.705000000000000071e+01+0.000000000000000000e+00j)  (2.711599755675844062e+04+0.000000000000000000e+00j)  (3.693542361855537415e-01+-4.096586621979444232e+00j)  (3.693542361855537415e-01+4.096586621979444232e+00j)  (1.261656530809011868e-03+0.000000000000000000e+00j)
 (2.706000000000000227e+01+0.000000000000000000e+00j)  (5.877870354990081069e+03+0.000000000000000000e+00j)  (-1.069539904791088625e-01+-5.634778172139899288e-01j)  (-1.069539904791088625e-01+5.634778172139899288e-01j)  (2.233904685498340915e-03+0.000000000000000000e+00j)
 (2.707000000000000028e+01+0.000000000000000000e+00j)  (1.968400088817217329e+04+0.000000000000000000e+00j)  (1.157963109224149356e-01+2.417859974877158535e+00j)  (1.157963109224149356e-01+-2.417859974877158535e+00j)  (6.783081521983028682e-04+0.000000000000000000e+00j)
