ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
-1.638529698473757332e-02 1.502721698442523006e-02 1.580443787772852104e+01 7.006616174343162085e-01 9.504191706750008128e-01 6.659222333657274229e-01
2.100890525029985162e-02 1.502721698442523006e-02 1.584645568822912054e+01 7.013059041152156503e-01 9.912045592880239786e-01 6.951376096146115735e-01
1.446496446219181983e-02 1.502721698442523006e-02 1.587538561715350482e+01 7.019495994357771718e-01 1.020298855543847916e+00 7.161983729537860777e-01
-1.650684139219250890e-02 1.502721698442523006e-02 1.584237193436911895e+01 7.025927050213630620e-01 9.871649777852800067e-01 6.935749120445136029e-01
-1.152593178210172681e-03 1.502721698442523006e-02 1.584006674801269909e+01 7.032352224899034443e-01 9.848919993728946221e-01 6.926107443075234515e-01
-1.986604271637721492e-02 1.502721698442523006e-02 1.580033466257994590e+01 7.038771534519443485e-01 9.465273862111680536e-01 6.662390022706261572e-01
-2.328411967357554499e-02 1.502721698442523006e-02 1.575376642323279341e+01 7.045184995106941184e-01 9.034598448725363884e-01 6.365041742777637346e-01
-2.586718137767477985e-02 1.502721698442523006e-02 1.570203206047744260e+01 7.051592622620708184e-01 8.579083729215651877e-01 6.049620353378244442e-01
9.860977661685506671e-03 1.502721698442523006e-02 1.572175401580081200e+01 7.057994432947477526e-01 8.749959498832194926e-01 6.175716543127353075e-01
3.002999044370499148e-03 1.502721698442523006e-02 1.572776001388955436e+01 7.064390441902004270e-01 8.802669869604473618e-01 6.218549689005260506e-01
1.915062106135502831e-02 1.502721698442523006e-02 1.576606125601226438e+01 7.070780665227509587e-01 9.146362981116175073e-01 6.467192652402889985e-01
-2.057462090514586631e-02 1.502721698442523006e-02 1.572491201420197271e+01 7.077165118596144833e-01 8.777635534376744264e-01 6.212077602764113360e-01
-1.120445348364220231e-02 1.502721698442523006e-02 1.570250310723468701e+01 7.083543817609431192e-01 8.583125830721091143e-01 6.079894791396819320e-01
-4.272122456107804137e-04 1.502721698442523006e-02 1.570164868274346404e+01 7.089916777798705994e-01 8.575795329925743893e-01 6.080167519260831765e-01
-1.971171634591509583e-02 1.502721698442523006e-02 1.566222525005163391e+01 7.096284014625569014e-01 8.244285600821084081e-01 5.850379212111441740e-01
2.580390956807140229e-02 1.502721698442523006e-02 1.571383306918777834e+01 7.102645543482314361e-01 8.680925305795916813e-01 6.165753543651421031e-01
-7.040030110570387988e-03 1.502721698442523006e-02 1.569975300896663839e+01 7.109001379692366784e-01 8.559553818770538891e-01 6.084987990719082918e-01
-1.070916430563185334e-02 1.502721698442523006e-02 1.567833468035537337e+01 7.115351538510713558e-01 8.378171865404298035e-01 5.961363807241164547e-01
1.280204280289155318e-02 1.502721698442523006e-02 1.570393876596115490e+01 7.121696035124328583e-01 8.595457119863751938e-01 6.121423289061487250e-01
4.182893359513165793e-03 1.502721698442523006e-02 1.571230455268018034e+01 7.128034884652597603e-01 8.667666503895018471e-01 6.178342920829851259e-01
-1.892780612425107312e-02 1.502721698442523006e-02 1.567444894043167736e+01 7.134368102147741197e-01 8.345679637556057129e-01 5.954115059692385303e-01
-6.481168858255419683e-03 1.502721698442523006e-02 1.566148660271516491e+01 7.140695702595228900e-01 8.238198229707948128e-01 5.882646669600316569e-01
-4.046908987152633003e-02 1.502721698442523006e-02 1.558054842297211096e+01 7.147017700914191085e-01 7.597684112572938853e-01 5.430078283851331733e-01
-4.276115342629714655e-02 1.502721698442523006e-02 1.549502611611951508e+01 7.153334111957833086e-01 6.974922189183735410e-01 4.989394882413962229e-01
1.221628092714875918e-03 1.502721698442523006e-02 1.549746937230494481e+01 7.159644950513842643e-01 6.991984546332357109e-01 5.006012685121927763e-01
1.423782742657155910e-02 1.502721698442523006e-02 1.552594502715808744e+01 7.165950231304789586e-01 7.193947755475164074e-01 5.155147158234182347e-01
-1.254063969253152791e-02 1.502721698442523006e-02 1.550086374777302467e+01 7.172249968988528845e-01 7.015758292834248788e-01 5.031877219821145886e-01
-6.413481418721776392e-03 1.502721698442523006e-02 1.548803678493558067e+01 7.178544178158601241e-01 6.926342116892701961e-01 4.972105287915483118e-01
-3.969273124879105913e-03 1.502721698442523006e-02 1.548009823868582302e+01 7.184832873344623172e-01 6.871574704098081243e-01 4.937111582564724932e-01
-2.330918272493711588e-03 1.502721698442523006e-02 1.547543640214083638e+01 7.191116069012678524e-01 6.839615099128857345e-01 4.918446604520726462e-01
-2.423083347602039694e-02 1.502721698442523006e-02 1.542697473518879647e+01 7.197393779565708360e-01 6.516059297838324715e-01 4.689864465754285949e-01
1.064579144874357348e-02 1.502721698442523006e-02 1.544826631808628292e+01 7.203666019343897275e-01 6.656284020378319122e-01 4.794964701270107987e-01
-2.535595171929763258e-03 1.502721698442523006e-02 1.544319512774242398e+01 7.209932802625051984e-01 6.622614182364059410e-01 4.774860323255652461e-01
9.528518564949560151e-04 1.502721698442523006e-02 1.544510083145541302e+01 7.216194143624985458e-01 6.635246956139819741e-01 4.788123022640168314e-01
-2.191243241109730108e-03 1.502721698442523006e-02 1.544071834497319529e+01 7.222450056497887738e-01 6.606231701967308911e-01 4.771317852911192148e-01
-2.217554270265656782e-02 1.502721698442523006e-02 1.539636725956788155e+01 7.228700555336701195e-01 6.319640448125285470e-01 4.568278841689152880e-01
-1.544041034880407493e-03 1.502721698442523006e-02 1.539327917749812080e+01 7.234945654173494667e-01 6.300154981614826122e-01 4.558127890485367817e-01
-1.934370775349710317e-02 1.502721698442523006e-02 1.535459176199112719e+01 7.241185366979824289e-01 6.061072822595370280e-01 4.388935183117669836e-01
-6.960851318172608590e-03 1.502721698442523006e-02 1.534067005935478178e+01 7.247419707667104305e-01 5.977277012670291212e-01 4.331983521981222496e-01
-1.229593585919231020e-02 1.502721698442523006e-02 1.531607818763639628e+01 7.253648690086964557e-01 5.832077267415154420e-01 4.230383963127190006e-01
7.253796223524704677e-03 1.502721698442523006e-02 1.533058578008344597e+01 7.259872328031611310e-01 5.917303385633451152e-01 4.295886710592806135e-01
1.756514636933718910e-03 1.502721698442523006e-02 1.533409880935731273e+01 7.266090635234184747e-01 5.938127602274246852e-01 4.314697336171053332e-01
8.696864176410070910e-03 1.502721698442523006e-02 1.535149253771013278e+01 7.272303625369112012e-01 6.042317277367841299e-01 4.394156584183257497e-01
-7.473972587893150561e-03 1.502721698442523006e-02 1.533654459253434688e+01 7.278511312052452498e-01 5.952668749865462905e-01 4.332656683279690335e-01
3.859432884383753610e-03 1.502721698442523006e-02 1.534426345830311433e+01 7.284713708842257551e-01 5.998794390709701885e-01 4.369949973452900704e-01
1.838641873923340872e-02 1.502721698442523006e-02 1.538103629578158049e+01 7.290910829238903546e-01 6.223493167694790218e-01 4.537493373204026792e-01
-6.702797895200420658e-03 1.502721698442523006e-02 1.536763069999117981e+01 7.297102686685443818e-01 6.140620255353955725e-01 4.480873656325840559e-01
6.237575039053102309e-03 1.502721698442523006e-02 1.538010585006928643e+01 7.303289294567942846e-01 6.217705238256047151e-01 4.540970010333441054e-01
-6.243135443012535210e-04 1.502721698442523006e-02 1.537885722298068458e+01 7.309470666215818202e-01 6.209946487967545892e-01 4.539142169256871751e-01
2.506054702699687248e-02 1.502721698442523006e-02 1.542897831703467659e+01 7.315646814902172501e-01 6.529127843532805953e-01 4.776479331262986072e-01
-1.413909911415882174e-02 1.502721698442523006e-02 1.540070011880635903e+01 7.321817753844129806e-01 6.347081967814364178e-01 4.647217743704714077e-01
1.555610147677426516e-03 1.502721698442523006e-02 1.540381133910171307e+01 7.327983496203160918e-01 6.366859888829856651e-01 4.665624418798308137e-01
1.442518896411764534e-02 1.502721698442523006e-02 1.543266171702994782e+01 7.334144055085413116e-01 6.553221579192863855e-01 4.806227108669478554e-01
4.105991262088223848e-02 1.502721698442523006e-02 1.551478154227171302e+01 7.340299443542034341e-01 7.114084832099920597e-01 5.221951293437387953e-01
1.857235556580799640e-02 1.502721698442523006e-02 1.555192625340333024e+01 7.346449674569498489e-01 7.383304548972725589e-01 5.424107530104818053e-01
-4.293470052762129313e-02 1.502721698442523006e-02 1.546605685234808902e+01 7.352594761109924049e-01 6.775762511131288024e-01 4.981943594186893920e-01
1.847493547684189372e-02 1.502721698442523006e-02 1.550300672330177321e+01 7.358734716051387181e-01 7.030809012073077069e-01 5.173785835906911101e-01
1.223263842921193563e-02 1.502721698442523006e-02 1.552747200016019846e+01 7.364869552228245908e-01 7.204941110618574562e-01 5.306345141119229725e-01
-4.826472344472182603e-03 1.502721698442523006e-02 1.551781905547125362e+01 7.370999282421447640e-01 7.135726810938319842e-01 5.259743720298183378e-01
2.158752522913622712e-02 1.502721698442523006e-02 1.556099410592952736e+01 7.377123919358836712e-01 7.450559734990196414e-01 5.496370243360800822e-01
6.602262752277050784e-03 1.502721698442523006e-02 1.557419863143408278e+01 7.383243475715471904e-01 7.549593247355427250e-01 5.574048508784253952e-01
2.691735002467626585e-03 1.502721698442523006e-02 1.557958210143901923e+01 7.389357964113923982e-01 7.590345852943504168e-01 5.608778257882718332e-01
-9.634734931132482583e-03 1.502721698442523006e-02 1.556031263157675326e+01 7.395467397124584341e-01 7.445484099271202361e-01 5.506283491196967139e-01
-3.071803410824597552e-03 1.502721698442523006e-02 1.555416902475510454e+01 7.401571787265963653e-01 7.399882195883543679e-01 5.477075929014334488e-01
6.040371017262193519e-03 1.502721698442523006e-02 1.556624976678962824e+01 7.407671147004993850e-01 7.489820430253504302e-01 5.548212669743741721e-01
-6.501746438859376878e-03 1.502721698442523006e-02 1.555324627391190973e+01 7.413765488757320110e-01 7.393057097764551555e-01 5.481039156781918331e-01
1.695058445712209136e-02 1.502721698442523006e-02 1.558714744282615428e+01 7.419854824887605060e-01 7.647987173780622649e-01 5.674695453205467199e-01
-2.049139376024558187e-02 1.502721698442523006e-02 1.554616465530566316e+01 7.425939167709810773e-01 7.340887228645347484e-01 5.451298199693820346e-01
8.222886135961473197e-04 1.502721698442523006e-02 1.554780923253285607e+01 7.432018529487495195e-01 7.352969817260761598e-01 5.464740792864426489e-01
-1.042990941909015083e-02 1.502721698442523006e-02 1.552694941369467685e+01 7.438092922434100807e-01 7.201176889560439998e-01 5.356302285543551589e-01
7.506755730489080188e-03 1.502721698442523006e-02 1.554196292515565503e+01 7.444162358713239946e-01 7.310107510766705730e-01 5.441762716979644532e-01
-8.522029750345288049e-03 1.502721698442523006e-02 1.552491886565496415e+01 7.450226850438975701e-01 7.186569389577992517e-01 5.354157222877679034e-01
-1.568326666379412683e-03 1.502721698442523006e-02 1.552178221232220423e+01 7.456286409676110560e-01 7.164062928686502074e-01 5.341730505322960232e-01
-8.332719078753846043e-03 1.502721698442523006e-02 1.550511677416469780e+01 7.462341048440459534e-01 7.045660039397450003e-01 5.257711812535221796e-01
-2.038709605576186426e-02 1.502721698442523006e-02 1.546434258205317391e+01 7.468390778699133259e-01 6.764156973089738845e-01 5.051736756349685109e-01
-5.031864775206599041e-03 1.502721698442523006e-02 1.545427885250276034e+01 7.474435612370813331e-01 6.696425712861805435e-01 5.005200282380989352e-01
-1.575120923130493913e-02 1.502721698442523006e-02 1.542277643404015031e+01 7.480475561326020983e-01 6.488760263484317781e-01 4.853901257429783511e-01
1.302415172184803000e-03 1.502721698442523006e-02 1.542538126438451940e+01 7.486510637387396860e-01 6.505684415819360522e-01 4.870487558251704874e-01
-8.466111975060244474e-03 1.502721698442523006e-02 1.540844904043439811e+01 7.492540852329965251e-01 6.396456059474463496e-01 4.792570833574597011e-01
-1.217102611341082039e-02 1.502721698442523006e-02 1.538410698820757716e+01 7.498566217881404983e-01 6.242632972215119702e-01 4.681079671608487924e-01
1.159632150898283302e-02 1.502721698442523006e-02 1.540729963122554302e+01 7.504586745722314767e-01 6.389108137669130549e-01 4.794761624693834046e-01
-1.429382165594740572e-02 1.502721698442523006e-02 1.537871198791364868e+01 7.510602447486475208e-01 6.209044651463805353e-01 4.663366595583686158e-01
-2.608015125770074549e-02 1.502721698442523006e-02 1.532655168539824686e+01 7.516613334761116372e-01 5.893480507675060709e-01 4.429901417214507919e-01
-1.612963927956699919e-02 1.502721698442523006e-02 1.529429240683911218e+01 7.522619419087173132e-01 5.706394925360809278e-01 4.292703727849972450e-01
-3.478470684633855250e-03 1.502721698442523006e-02 1.528733546546984456e+01 7.528620711959543854e-01 5.666833642757493905e-01 4.266344113409321626e-01
1.107219685630538193e-02 1.502721698442523006e-02 1.530947985918245458e+01 7.534617224827352411e-01 5.793721985568822674e-01 4.365347746832778375e-01
-1.458219684193228644e-02 1.502721698442523006e-02 1.528031546549859065e+01 7.540608969094195757e-01 5.627191776495363840e-01 4.243245278065403969e-01
1.021616082319445722e-02 1.502721698442523006e-02 1.530074778714497974e+01 7.546595956118402615e-01 5.743351029296308585e-01 4.334274965225599074e-01
7.604949947151206160e-03 1.502721698442523006e-02 1.531595768703928151e+01 7.552578197213282163e-01 5.831374540962339648e-01 4.404191221785678234e-01
-1.520405756918088991e-02 1.502721698442523006e-02 1.528554957190091912e+01 7.558555703647372725e-01 5.656722312565940491e-01 4.275665069959465048e-01
-1.937401126854784716e-02 1.502721698442523006e-02 1.524680154936382337e+01 7.564528486644691574e-01 5.441727715557626022e-01 4.116410432089960825e-01
1.380175883941046552e-02 1.502721698442523006e-02 1.527440506704264500e+01 7.570496557384979175e-01 5.594030924366287794e-01 4.234959185482009558e-01
-1.562314311734582309e-02 1.502721698442523006e-02 1.524315878080795272e+01 7.576459927003944550e-01 5.421940822362567580e-01 4.107911736721680529e-01
1.000688429788060968e-02 1.502721698442523006e-02 1.526317254940371448e+01 7.582418606593506194e-01 5.531547453636570522e-01 4.194250833570886683e-01
1.058587922354786021e-02 1.502721698442523006e-02 1.528434430785081055e+01 7.588372607202035214e-01 5.649908575522147869e-01 4.287361146768813858e-01
-4.036982884256077805e-03 1.502721698442523006e-02 1.527627034208229873e+01 7.594321939834589585e-01 5.604475068192804610e-01 4.256218797163258127e-01
-3.083672203065402836e-02 1.502721698442523006e-02 1.521459689802099113e+01 7.600266615453158403e-01 5.269270636737023450e-01 4.004786170818000479e-01
3.247419985077438370e-02 1.502721698442523006e-02 1.527954529772254055e+01 7.606206644976890585e-01 5.622859563199132937e-01 4.276863177337710265e-01
1.042965487728877982e-02 1.502721698442523006e-02 1.530040460747711784e+01 7.612142039282333572e-01 5.741380366162761595e-01 4.370420284877775674e-01
1.412853372417826117e-02 1.502721698442523006e-02 1.532866167492547405e+01 7.618072809203664253e-01 5.905928818109116296e-01 4.499179574232939349e-01
5.937520243190719249e-03 1.502721698442523006e-02 1.534053671541185615e+01 7.623998965532917671e-01 5.976480032122908348e-01 4.556467758243319399e-01
5.653141876895050044e-03 1.502721698442523006e-02 1.535184299916564576e+01 7.629920519020221281e-01 6.044435247787358634e-01 4.611856052298184405e-01
-6.193948626636257976e-03 1.502721698442523006e-02 1.533945510191237283e+01 7.635837480374015884e-01 5.970019285286131128e-01 4.558609701714353979e-01
-2.949166632729038895e-03 1.502721698442523006e-02 1.533355676864691475e+01 7.641749860261286553e-01 5.934909767547773551e-01 4.535309588682154280e-01
-2.601355774087334496e-02 1.502721698442523006e-02 1.528152965316516720e+01 7.647657669307785788e-01 5.634028392975642952e-01 4.308712044863799440e-01
1.973436040252163348e-02 1.502721698442523006e-02 1.532099837397021069e+01 7.653560918098254451e-01 5.860842882346404270e-01 4.485631803144076724e-01
-1.429413867575232526e-02 1.502721698442523006e-02 1.529241009661870621e+01 7.659459617176643809e-01 5.695663822671703791e-01 4.362570704276787503e-01
