# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
1.31900000000000e+01 1.11747242925463e+06 6.07590415686881e+05 1.39265799333576e+01 1.30431011999801e+01
1.32000000000000e+01 1.21642379363333e+05 6.07131053173858e+05 1.17088407022982e+01 1.30413447379672e+01
1.32100000000000e+01 1.04580958858787e+06 5.42199514036542e+05 1.38603018693572e+01 1.29407059943372e+01
1.32200000000000e+01 5.77134780946808e+05 5.60849219883291e+05 1.32658311073751e+01 1.30075147859104e+01
1.32300000000000e+01 5.42890326812311e+05 6.02061899003083e+05 1.32046626021115e+01 1.30755905004121e+01
1.32400000000000e+01 1.80705177254585e+05 5.50752556213454e+05 1.21046221272744e+01 1.30158020329577e+01
1.32500000000000e+01 2.59008796844701e+05 5.83915764252388e+05 1.24646173047562e+01 1.30414841949010e+01
1.32600000000000e+01 3.52653901045134e+05 6.02674850375615e+05 1.27732424046626e+01 1.31316573576868e+01
1.32700000000000e+01 3.94175678015001e+05 5.15602494639043e+05 1.28845519721905e+01 1.29066524136209e+01
1.32800000000000e+01 8.60093184891786e+05 4.93941210545610e+05 1.36647960168851e+01 1.28582445181662e+01
1.32900000000000e+01 6.06691875331826e+05 5.34462385610821e+05 1.33157763222663e+01 1.29127359725419e+01
1.33000000000000e+01 1.48226771768292e+06 5.42000625548037e+05 1.42090837147334e+01 1.29470690532643e+01
1.33100000000000e+01 3.27992326718821e+05 5.48991604473681e+05 1.27007454929427e+01 1.29707035938330e+01
1.33200000000000e+01 8.80136754855803e+04 5.34076207820132e+05 1.13852474846317e+01 1.29137998899568e+01
1.33300000000000e+01 3.38860655919054e+05 5.11722572929300e+05 1.27333442573741e+01 1.28249220796038e+01
1.33400000000000e+01 9.88623252529627e+05 5.14756284963104e+05 1.38040686002436e+01 1.28283825636234e+01
1.33500000000000e+01 2.63625816563959e+05 4.92386254290644e+05 1.24822860152214e+01 1.27810923812372e+01
1.33600000000000e+01 3.35909565026785e+05 4.22297547652573e+05 1.27245972510115e+01 1.27143427922477e+01
1.33700000000000e+01 1.88584537856094e+05 4.26837009250039e+05 1.21473016620247e+01 1.27272254527077e+01
1.33800000000000e+01 1.48285694215853e+05 5.55766773855894e+05 1.19068960583068e+01 1.29853963866771e+01
1.33900000000000e+01 8.93464017263634e+05 5.91719156652520e+05 1.37028613411016e+01 1.30557035586200e+01
1.34000000000000e+01 3.60621537934763e+05 5.23630612350347e+05 1.27955843160175e+01 1.29268729348223e+01
1.34100000000000e+01 7.11291944664128e+05 5.00680836073242e+05 1.34748382358496e+01 1.26395494485736e+01
1.34200000000000e+01 3.77926404290957e+05 5.14261092803888e+05 1.28424547580027e+01 1.26729957759652e+01
1.34300000000000e+01 1.50624108614998e+06 5.46859785380405e+05 1.42251277582949e+01 1.27698333616621e+01
1.34400000000000e+01 7.34336866681940e+05 5.73915541704212e+05 1.35067231487461e+01 1.28699198817121e+01
1.34500000000000e+01 2.39649265205719e+05 5.18613414580074e+05 1.23869317384688e+01 1.27660904631767e+01
1.34600000000000e+01 1.11782775158009e+04 4.97143572029244e+05 9.32172766648522e+00 1.26693723964536e+01
1.34700000000000e+01 4.85292389063892e+05 4.64331409479092e+05 1.30925068523194e+01 1.26049972127267e+01
1.34800000000000e+01 5.47170156197781e+05 4.92845680747164e+05 1.32125151046909e+01 1.26599321450160e+01
1.34900000000000e+01 4.45899013777737e+05 3.77109444845365e+05 1.30078477788565e+01 1.24903209938956e+01
1.35000000000000e+01 2.85140618898116e+05 3.16595125618317e+05 1.25607377372117e+01 1.22749101554889e+01
1.35100000000000e+01 1.24453269875625e+05 3.44172190536794e+05 1.17316855820639e+01 1.23492671825312e+01
1.35200000000000e+01 3.50358156612462e+05 3.51872545618399e+05 1.27667112148534e+01 1.25446442547275e+01
1.35300000000000e+01 6.91583388239754e+05 3.25546510540995e+05 1.34467390131849e+01 1.24620862525622e+01
1.35400000000000e+01 2.33142491230184e+05 3.11145485885782e+05 1.23594050959713e+01 1.24310134791808e+01
1.35500000000000e+01 6.86793551844213e+04 2.89705860622567e+05 1.11372039262722e+01 1.23625876276096e+01
1.35600000000000e+01 5.42996979308957e+05 3.54636861089316e+05 1.32048590359337e+01 1.24766016506561e+01
1.35700000000000e+01 9.58821834134585e+04 3.89457125816752e+05 1.14708754606447e+01 1.26043761483353e+01
1.35800000000000e+01 1.95706003212451e+05 3.88293069718590e+05 1.21843688285011e+01 1.26009914390183e+01
1.35900000000000e+01 3.88758884990438e+05 3.71067726965714e+05 1.28707145974953e+01 1.25718845995713e+01
1.36000000000000e+01 2.10063135882365e+05 3.64406850031990e+05 1.22551634115732e+01 1.25375872325970e+01
1.36100000000000e+01 9.99381624032359e+05 4.47560583569857e+05 1.38148919907234e+01 1.27795451627870e+01
1.36200000000000e+01 5.07476181877420e+05 4.93781564861600e+05 1.31372050565355e+01 1.28396179397718e+01
1.36300000000000e+01 3.37553539532677e+05 5.43215800689840e+05 1.27294794123658e+01 1.30121465481711e+01
1.36400000000000e+01 5.02104617958119e+05 6.16020010369716e+05 1.31265637792681e+01 1.31601181920051e+01
1.36500000000000e+01 1.59872844959222e+05 6.06321677364834e+05 1.19821340592545e+01 1.31309565148773e+01
1.36600000000000e+01 9.83370424100957e+05 6.77552346759403e+05 1.37987411583612e+01 1.32722226131524e+01
1.36700000000000e+01 1.05142777351813e+06 5.95815336393406e+05 1.38656595827672e+01 1.30632021416437e+01
1.36800000000000e+01 6.39658777524108e+05 6.00077224303465e+05 1.33686901530369e+01 1.30712347792607e+01
1.36900000000000e+01 9.96552309691087e+05 6.00366879177594e+05 1.38120569106753e+01 1.30720888552541e+01
1.37000000000000e+01 2.82077221936727e+05 5.67823668799036e+05 1.25499361490889e+01 1.29586254315626e+01
1.37100000000000e+01 9.93600499222632e+05 5.57041145999283e+05 1.38090904925995e+01 1.28355016301675e+01
1.37200000000000e+01 1.00274510006390e+05 4.74185654698030e+05 1.15156668041281e+01 1.25977857033200e+01
1.37300000000000e+01 5.54356948888071e+05 4.01493670811595e+05 1.32255640703218e+01 1.24678578999373e+01
1.37400000000000e+01 3.40739743148098e+05 3.70512757033645e+05 1.27388742482931e+01 1.23986824053317e+01
1.37500000000000e+01 1.44129303793981e+05 2.96361223530541e+05 1.18784661186622e+01 1.22435517032779e+01
1.37600000000000e+01 4.12650941619293e+04 2.76951028570232e+05 1.06277722439078e+01 1.21149701086244e+01
1.37700000000000e+01 7.19600197871805e+04 1.93688674291405e+05 1.11838659630391e+01 1.18833071955361e+01
1.37800000000000e+01 2.51815950767341e+05 2.61891849277409e+05 1.24364537455572e+01 1.20776639209842e+01
1.37900000000000e+01 2.98868725966659e+05 2.63675103125940e+05 1.26077597123752e+01 1.20808251132289e+01
1.38000000000000e+01 1.80885441156941e+05 2.56474064833064e+05 1.21056191880836e+01 1.20567727144994e+01
1.38100000000000e+01 6.85650773733280e+04 2.59534613616993e+05 1.11355386079001e+01 1.20758565577884e+01
1.38200000000000e+01 7.77146021555339e+04 2.98606028175479e+05 1.12607984486288e+01 1.22972155277524e+01
1.38300000000000e+01 8.50509434852435e+05 3.17916551809071e+05 1.36535907840574e+01 1.24221415139020e+01
1.38400000000000e+01 5.73972741221914e+05 3.08760722530303e+05 1.32603371850136e+01 1.23757101961945e+01
1.38500000000000e+01 2.61528321926455e+05 3.30038412689593e+05 1.24742978622686e+01 1.24282895699425e+01
1.38600000000000e+01 1.77795340417206e+05 3.76031189306782e+05 1.20883883948412e+01 1.25495793820040e+01
1.38700000000000e+01 4.71050654305277e+05 4.34478087629205e+05 1.30627209135116e+01 1.27622671389467e+01
1.38800000000000e+01 2.84375779756695e+05 6.00190940209609e+05 1.25580518106852e+01 1.30528906456776e+01
1.38900000000000e+01 1.51101828700891e+05 5.62773063584493e+05 1.19257092507746e+01 1.29927511217441e+01
1.39000000000000e+01 5.32923317718851e+05 5.64090404166886e+05 1.31861328236024e+01 1.29950177558924e+01
1.39100000000000e+01 6.86805983946011e+05 5.86619633334141e+05 1.34398071207602e+01 1.30556170750792e+01
1.39200000000000e+01 7.11480958919986e+05 6.79220986183787e+05 1.34751039342706e+01 1.32289305073180e+01
1.39300000000000e+01 1.90055598053997e+06 6.78228935428274e+05 1.44576570226682e+01 1.32267996908257e+01
1.39400000000000e+01 4.38912791976170e+05 7.22055039313115e+05 1.29920560207886e+01 1.33169351265487e+01
1.39500000000000e+01 5.88463487628228e+05 7.79411839662706e+05 1.32852701606451e+01 1.34663837470158e+01
1.39600000000000e+01 5.09349842766259e+05 7.46792848010612e+05 1.31408903733233e+01 1.33646869347107e+01
1.39700000000000e+01 1.19641022176331e+06 7.12153060637839e+05 1.39948361494688e+01 1.32911211036684e+01
1.39800000000000e+01 4.60138095994638e+05 6.82379529693014e+05 1.30392819320957e+01 1.32350503115466e+01
1.39900000000000e+01 7.66462922489946e+05 5.50756210072118e+05 1.35495416036386e+01 1.31046254686663e+01
1.40000000000000e+01 7.82026632546387e+05 5.15717406728110e+05 1.35696440759122e+01 1.29132725921078e+01
1.40100000000000e+01 1.74114409545826e+05 5.40203514380795e+05 1.20674678882465e+01 1.29475333676757e+01
1.40200000000000e+01 3.05768322845503e+05 6.08474515130146e+05 1.26305829792943e+01 1.30298964996123e+01
1.40300000000000e+01 3.83972118526912e+05 5.27261811481222e+05 1.28583252209309e+01 1.29050678196665e+01
1.40400000000000e+01 4.52699464710121e+05 4.98810233631642e+05 1.30229837509849e+01 1.28014375245634e+01
1.40500000000000e+01 5.34859551920747e+04 4.51220712958107e+05 1.08871743786454e+01 1.26969998320617e+01
1.40600000000000e+01 8.57810671807762e+05 3.85942399225052e+05 1.36621386918919e+01 1.24694043865212e+01
1.40700000000000e+01 1.26033085100912e+06 4.02504231580400e+05 1.40468848246255e+01 1.25344994056582e+01
1.40800000000000e+01 3.03070481625157e+05 4.32144298898520e+05 1.26217206700657e+01 1.26004775450426e+01
1.40900000000000e+01 1.47170739649251e+05 4.04964181048586e+05 1.18993486859609e+01 1.24633842118000e+01
1.41000000000000e+01 2.42978195081066e+05 4.30794186792205e+05 1.24007269861198e+01 1.25076685834355e+01
1.41100000000000e+01 6.39651814827755e+04 4.58441009244514e+05 1.10660941749671e+01 1.26803957421731e+01
1.41200000000000e+01 3.56294565454659e+05 4.05539694625692e+05 1.27835130987542e+01 1.25772722271717e+01
1.41300000000000e+01 6.31809063344817e+05 2.96078132677965e+05 1.33563425125223e+01 1.22946123844776e+01
1.41400000000000e+01 8.49908221776449e+04 3.13412060848813e+05 1.13502985552622e+01 1.23389806706913e+01
1.41500000000000e+01 7.36829527889923e+05 3.65519918241354e+05 1.35101118389752e+01 1.24833582845837e+01
1.41600000000000e+01 3.57601002167480e+05 3.57204721475266e+05 1.27871731247593e+01 1.24404207141073e+01
1.41700000000000e+01 2.75896211000720e+05 3.77404171220288e+05 1.25277800268770e+01 1.25766215462967e+01
1.41800000000000e+01 5.62536695841264e+04 4.13636668646614e+05 1.09376265549900e+01 1.26448728129312e+01
1.41900000000000e+01 4.93743691504479e+05 4.28601838457930e+05 1.31097718184161e+01 1.26659225309974e+01
1.42000000000000e+01 7.20357170967205e+05 4.52037722621036e+05 1.34875024387776e+01 1.27927008719774e+01
1.42100000000000e+01 1.51511030654093e+05 4.00330074042905e+05 1.19284137108790e+01 1.26583261067500e+01
1.42200000000000e+01 2.86159128678023e+05 3.94783756291661e+05 1.25643033290514e+01 1.26413204657198e+01
1.42300000000000e+01 7.54852037144244e+05 4.06593090510611e+05 1.35342770317327e+01 1.26763961873354e+01
1.42400000000000e+01 7.96425931269293e+05 4.45140992722588e+05 1.35878894112515e+01 1.28713506625860e+01
1.42500000000000e+01 3.42785547971809e+05 4.16655223069044e+05 1.27448603060417e+01 1.27798198732380e+01
1.42600000000000e+01 1.68045393530485e+05 4.02346361922264e+05 1.20319894214743e+01 1.27574072261506e+01
1.42700000000000e+01 2.96591506903794e+05 4.52908787367232e+05 1.26001110734270e+01 1.28975307359797e+01
1.42800000000000e+01 4.05798887409174e+05 4.75542079443544e+05 1.29136129646480e+01 1.29544355498522e+01
1.42900000000000e+01 4.80280593915871e+05 4.43152372651432e+05 1.30821257827473e+01 1.28963764136964e+01
1.43000000000000e+01 1.80400225315493e+05 4.00318719623799e+05 1.21029331355871e+01 1.28149652916437e+01
1.43100000000000e+01 5.62959698352623e+05 4.23801973637013e+05 1.32409633208165e+01 1.28660251567120e+01
1.43200000000000e+01 7.07697710548741e+05 4.35697189233653e+05 1.34697723189996e+01 1.29183752222936e+01
1.43300000000000e+01 5.35125341517450e+05 4.29069134464709e+05 1.31902562816483e+01 1.28927273722337e+01
1.43400000000000e+01 3.98565262431023e+05 4.06792425537328e+05 1.28956265340194e+01 1.28085477664244e+01
1.43500000000000e+01 3.25255747965321e+05 3.98561114836217e+05 1.26923670686715e+01 1.27895568150768e+01
1.43600000000000e+01 6.01101342117171e+05 4.24949823547223e+05 1.33065188217933e+01 1.28767379193967e+01
1.43700000000000e+01 2.98892765093520e+05 3.90880235406980e+05 1.26078401428721e+01 1.27771257848194e+01
1.43800000000000e+01 2.23682904445407e+05 3.74522749205114e+05 1.23179847227672e+01 1.27504562171274e+01
1.43900000000000e+01 1.60755089207984e+05 3.86211445571957e+05 1.19876373007464e+01 1.27700317395391e+01
1.44000000000000e+01 3.89736176203657e+05 4.06134606196221e+05 1.28732253179232e+01 1.28098648370616e+01
1.44100000000000e+01 4.70676021136557e+05 4.21949661798611e+05 1.30619252831057e+01 1.28488137292519e+01
1.44200000000000e+01 1.88194228809943e+05 3.87021998055808e+05 1.21452298404663e+01 1.27561463867474e+01
1.44300000000000e+01 5.27765362328218e+05 3.82078163994685e+05 1.31764070743882e+01 1.27378894557194e+01
1.44400000000000e+01 6.63701001552725e+05 4.01928344959549e+05 1.34055870281772e+01 1.27998130360170e+01
1.44500000000000e+01 6.17720029297924e+05 4.28001499428804e+05 1.33337906067661e+01 1.28928974098645e+01
1.44600000000000e+01 4.99221359591615e+05 4.49025944334690e+05 1.31208048827654e+01 1.29352491559992e+01
1.44700000000000e+01 2.16897040946338e+05 4.15305026536763e+05 1.22871780542431e+01 1.27941997198432e+01
1.44800000000000e+01 2.44510590421167e+05 4.73194854150150e+05 1.24070139015650e+01 1.29285531207104e+01
1.44900000000000e+01 4.42034895058905e+05 4.39289430023138e+05 1.29991441060407e+01 1.28170548449788e+01
1.45000000000000e+01 4.47559788369794e+05 3.96364181347287e+05 1.30115654130683e+01 1.27040709855367e+01
1.45100000000000e+01 6.21005070168401e+05 3.53188036569647e+05 1.33390945254047e+01 1.25709152330428e+01
1.45200000000000e+01 9.97459253593577e+04 3.57516327921033e+05 1.15103814853900e+01 1.25791964197606e+01
1.45300000000000e+01 8.24982332557208e+05 4.10533351745958e+05 1.36231172500053e+01 1.26978595402725e+01
1.45400000000000e+01 1.54805696931086e+05 4.20543181137708e+05 1.19499260413410e+01 1.27316581351691e+01
1.45500000000000e+01 1.91523266118363e+05 3.91398065901247e+05 1.21627645743137e+01 1.26142054246509e+01
1.45600000000000e+01 1.42782436743877e+05 3.66902439845672e+05 1.18690773293338e+01 1.25304399175783e+01
1.45700000000000e+01 5.46832564456867e+05 3.47535350485564e+05 1.32118979366615e+01 1.24922442135891e+01
1.45800000000000e+01 8.00084303020510e+05 3.73796777757296e+05 1.35924723798737e+01 1.26158787570768e+01
1.45900000000000e+01 3.54618713730423e+05 3.26684014308485e+05 1.27787984454272e+01 1.25259373770055e+01
1.46000000000000e+01 1.21438627457828e+05 3.36471636325731e+05 1.17071642903409e+01 1.25739341289596e+01
1.46100000000000e+01 1.78107901758476e+05 3.62759109911882e+05 1.20901448352698e+01 1.26575890256813e+01
1.46200000000000e+01 4.07967087207212e+05 4.23821558204629e+05 1.29189417815226e+01 1.28158812773713e+01
1.46300000000000e+01 3.88621625348406e+05 4.07489248892785e+05 1.28703614637554e+01 1.27796723504819e+01
1.46400000000000e+01 3.06741934620289e+05 3.75529914802056e+05 1.26337620692211e+01 1.27270598139074e+01
1.46500000000000e+01 2.62469539120794e+05 4.28493005960876e+05 1.24778903128359e+01 1.28154113692420e+01
1.46600000000000e+01 4.80685475566020e+05 4.42481042359058e+05 1.30829684382519e+01 1.28898184536410e+01
1.46700000000000e+01 8.14469367964097e+05 4.61062586331512e+05 1.36102920979243e+01 1.29593049872165e+01
1.46800000000000e+01 3.67177162026576e+05 4.48004961629609e+05 1.28135997408776e+01 1.29198526221800e+01
1.46900000000000e+01 4.48531628022497e+05 4.30820706678344e+05 1.30137344775542e+01 1.28592783704795e+01
1.47000000000000e+01 9.37212716477446e+05 4.17688196063069e+05 1.37506655541083e+01 1.28014004664037e+01
1.47100000000000e+01 2.75307027837827e+05 4.30736540618624e+05 1.25256422187301e+01 1.28410569572867e+01
1.47200000000000e+01 3.82504885455467e+05 3.88311326755460e+05 1.28544967045998e+01 1.25196409774191e+01
1.47300000000000e+01 2.64333215486284e+05 3.39438731461962e+05 1.24849657661214e+01 1.24215513613939e+01
1.47400000000000e+01 1.99594820884489e+05 3.44288260894912e+05 1.22040446950504e+01 1.24338833887597e+01
1.47500000000000e+01 1.62284317852264e+05 3.30921232441746e+05 1.19971051243873e+01 1.23977717489252e+01
1.47600000000000e+01 4.06001329231902e+05 3.08937962220268e+05 1.29141117125487e+01 1.23706419545887e+01
1.47700000000000e+01 1.40081230712183e+04 2.95073383857059e+05 9.54739265970795e+00 1.22972458568139e+01
1.47800000000000e+01 2.76870819735613e+05 3.31084851785408e+05 1.25313063216472e+01 1.23618636627933e+01
1.47900000000000e+01 4.20521985789025e+05 3.17618129088008e+05 1.29492520419012e+01 1.22871451208815e+01
1.48000000000000e+01 3.01494315037669e+05 3.09335106324112e+05 1.26165064393752e+01 1.22317170195336e+01
1.48100000000000e+01 6.95396744041192e+05 3.14749037857814e+05 1.34522378164069e+01 1.22601347993712e+01
1.48200000000000e+01 1.22796665842530e+05 3.39629505810551e+05 1.17182851432071e+01 1.23069779988823e+01
1.48300000000000e+01 7.78631032667302e+05 4.15667821369138e+05 1.35652925703733e+01 1.26802602030682e+01
1.48400000000000e+01 1.16199265814884e+05 3.98116880881267e+05 1.16630618050915e+01 1.25716244712030e+01
1.48500000000000e+01 1.08481570481638e+05 4.15464963682167e+05 1.15943355802232e+01 1.26056403194083e+01
1.48600000000000e+01 2.21837564722982e+05 4.16549514542184e+05 1.23097007026013e+01 1.26091682231272e+01
1.48700000000000e+01 6.79686476712006e+05 4.00489477466687e+05 1.34293869071709e+01 1.25825239680307e+01
1.48800000000000e+01 8.50429594215673e+05 4.22253227083974e+05 1.36534969057520e+01 1.26808567785236e+01
1.48900000000000e+01 8.38104743690332e+04 3.54270801992100e+05 1.13363132711298e+01 1.23872902227611e+01
1.49000000000000e+01 6.11350896598931e+05 3.67425532284802e+05 1.33234263721598e+01 1.24608207359495e+01
1.49100000000000e+01 3.13424374497847e+05 3.91118571798314e+05 1.26553133802826e+01 1.25721389967738e+01
1.49200000000000e+01 5.18736336210732e+05 3.78121029871752e+05 1.31591510103454e+01 1.24781196403301e+01
1.49300000000000e+01 3.62197911632682e+05 3.20891860009601e+05 1.27999460586299e+01 1.22411831011184e+01
