# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
1.26950780312125e+01 3.67041645754209e+05 4.37586927032173e+05 1.28132305967683e+01 1.26053656084447e+01
1.27050820328131e+01 1.68775928419840e+05 4.08983056136320e+05 1.20363272468272e+01 1.25836346902784e+01
1.27150860344138e+01 1.22563283766765e+05 4.52553151437656e+05 1.17163827777516e+01 1.26603904384443e+01
1.27250900360144e+01 7.84910863835865e+04 4.23967546951226e+05 1.12707403480696e+01 1.25111211086894e+01
1.27350940376150e+01 7.43127078556115e+04 4.39700712559352e+05 1.12160372504770e+01 1.25453621869967e+01
1.27450980392157e+01 5.90485677815461e+05 3.99837671990701e+05 1.32887006599909e+01 1.24734641880310e+01
1.27551020408163e+01 1.16521573514614e+06 3.78711352538037e+05 1.39684168082211e+01 1.23823023092416e+01
1.27651060424170e+01 8.40608825499963e+05 3.83823446069221e+05 1.36418817005463e+01 1.24084448768438e+01
1.27751100440176e+01 7.54908089401196e+04 3.81181190931046e+05 1.12317661919342e+01 1.23838373905950e+01
1.27851140456182e+01 5.51433897937840e+05 4.34208064787335e+05 1.32202772518118e+01 1.25776517749298e+01
1.27951180472189e+01 3.63794794378167e+05 4.37662556396843e+05 1.28043452359428e+01 1.26151972085748e+01
1.28051220488195e+01 1.34652131774907e+05 4.16143319275399e+05 1.18104499300855e+01 1.25686256728081e+01
1.28151260504202e+01 2.25008957262868e+05 3.78109729850717e+05 1.23238954904514e+01 1.25281891103891e+01
1.28251300520208e+01 9.34984772468327e+04 4.06704552382391e+05 1.14457004290140e+01 1.25570855362821e+01
1.28351340536214e+01 6.61786698802765e+05 4.71946055629465e+05 1.34026985757527e+01 1.27709035451961e+01
1.28451380552221e+01 1.12312115560205e+05 4.47120425479917e+05 1.16290370205725e+01 1.27087548548212e+01
1.28551420568227e+01 3.53774069479572e+05 4.72843547186551e+05 1.27764137665566e+01 1.27610610842566e+01
1.28651460584234e+01 7.46846251474643e+05 4.94011531434265e+05 1.35236146216118e+01 1.28523364074043e+01
1.28751500600240e+01 1.15515187334838e+06 4.95489702204047e+05 1.39597423853702e+01 1.28586792802469e+01
1.28851540616247e+01 7.93147344657928e+05 5.61544060201971e+05 1.35837642899875e+01 1.30560862586883e+01
1.28951580632253e+01 2.78351966292817e+05 5.19364707456154e+05 1.25366416576888e+01 1.29463028933654e+01
1.29051620648259e+01 6.46749133151141e+05 6.26879733738381e+05 1.33797137597322e+01 1.31685726010250e+01
1.29151660664266e+01 3.67499958499757e+05 6.15917676500432e+05 1.28144784847092e+01 1.31306818063839e+01
1.29251700680272e+01 2.41268835730475e+05 5.75458928356507e+05 1.23936670917202e+01 1.30483095587694e+01
1.29351740696279e+01 8.20096415223992e+05 4.98143510837813e+05 1.36171771918700e+01 1.29271534155384e+01
1.29451780712285e+01 1.97813818598782e+05 4.76302205984777e+05 1.21950815572006e+01 1.28943493669893e+01
1.29551820728291e+01 1.29497740466470e+06 4.85254658292009e+05 1.40740038048282e+01 1.29218861824579e+01
1.29651860744298e+01 2.33191439862136e+05 4.57159674117315e+05 1.23596150255040e+01 1.28628145643819e+01
1.29751900760304e+01 3.01800021891462e+05 4.71214744283881e+05 1.26175198978522e+01 1.28947370107613e+01
1.29851940776311e+01 3.04682280642752e+05 4.75618131425209e+05 1.26270248098294e+01 1.29113692951571e+01
1.29951980792317e+01 5.52892991274538e+05 4.34789312239057e+05 1.32229197559471e+01 1.28392533527780e+01
1.30052020808323e+01 3.76828941672359e+05 4.83011534296521e+05 1.28395466278439e+01 1.29577378492785e+01
1.30152060824330e+01 3.37704307229510e+05 4.05165600717349e+05 1.27299259608955e+01 1.28593291005302e+01
1.30252100840336e+01 5.22105730331980e+05 4.01760556029588e+05 1.31656253948833e+01 1.28434115370618e+01
1.30352140856343e+01 2.89706094285092e+05 3.97568498984699e+05 1.25766222200743e+01 1.28283379883169e+01
1.30452180872349e+01 3.70979404176316e+05 3.78905522401151e+05 1.28239018256990e+01 1.27264995635913e+01
1.30552220888355e+01 7.28258261230891e+05 3.37784960383839e+05 1.34984110187064e+01 1.25715593632895e+01
1.30652260904362e+01 4.38672135293804e+05 3.24240958916534e+05 1.29915075685968e+01 1.25258206266994e+01
1.30752300920368e+01 1.95735948296763e+05 3.46547845961012e+05 1.21845218273519e+01 1.25754709746346e+01
1.30852340936375e+01 2.55687394397688e+05 3.32055569935991e+05 1.24517108616585e+01 1.25423509994207e+01
1.30952380952381e+01 9.93895382237255e+04 3.36460640914440e+05 1.15068021378473e+01 1.25564107957849e+01
1.31052420968387e+01 1.00566809084103e+05 3.55515518692114e+05 1.15185775526276e+01 1.25971277346276e+01
1.31152460984394e+01 2.27844925531996e+05 3.07319816366737e+05 1.23364205253534e+01 1.24787772034743e+01
1.31252501000400e+01 5.83080064718776e+05 3.50753286775006e+05 1.32760797881826e+01 1.25457539895747e+01
1.31352541016407e+01 3.62690694056743e+05 3.72713460598719e+05 1.28013056675300e+01 1.26188310820465e+01
1.31452581032413e+01 3.38161875048031e+05 3.62719447615717e+05 1.27312799800799e+01 1.25677364958314e+01
1.31552621048419e+01 5.80583059730731e+05 3.85044198498988e+05 1.32717881529695e+01 1.26808625705064e+01
1.31652661064426e+01 1.98105535651750e+05 4.72507529987348e+05 1.21965551760204e+01 1.28951999755746e+01
1.31752701080432e+01 9.16440309784752e+05 5.08756388576133e+05 1.37282522157010e+01 1.29871649751922e+01
1.31852741096439e+01 4.37297860357612e+05 4.87010013981248e+05 1.29883698445411e+01 1.29391594304129e+01
1.31952781112445e+01 1.45753251584662e+05 4.65682683632836e+05 1.18896704132926e+01 1.28445397234553e+01
1.32052821128451e+01 3.44961797939709e+05 4.45492757074335e+05 1.27511889592729e+01 1.27473298935057e+01
1.32152861144458e+01 1.06266345545607e+06 4.10578741999656e+05 1.38762890083777e+01 1.26488550379882e+01
1.32252901160464e+01 6.26582370008629e+05 4.57510879789825e+05 1.33480355211463e+01 1.27654537481639e+01
1.32352941176471e+01 3.43869944175037e+05 3.99110179925563e+05 1.27480187956107e+01 1.26557037646957e+01
1.32452981192477e+01 1.28090060224219e+05 4.01320970503425e+05 1.17604888909962e+01 1.26606237662493e+01
1.32553021208483e+01 1.16072682904517e+05 4.01883424809334e+05 1.16619718506343e+01 1.26644030580890e+01
1.32653061224490e+01 1.96528893909257e+05 4.03907235392753e+05 1.21885647422769e+01 1.26700882906302e+01
1.32753101240496e+01 7.14359051343612e+05 3.64309503366460e+05 1.34791409879537e+01 1.26221386356471e+01
1.32853141256503e+01 2.74032611277876e+05 3.21375534274806e+05 1.25210023975503e+01 1.24947454505645e+01
1.32953181272509e+01 4.61616556714096e+05 3.01214854673222e+05 1.30424898616309e+01 1.24006179125455e+01
1.33053221288515e+01 1.51940248949659e+05 2.99108241094813e+05 1.19312426235293e+01 1.23824759954807e+01
1.33153261304522e+01 3.67223714357314e+05 2.96304229584464e+05 1.28137265172263e+01 1.23543959930951e+01
1.33253301320528e+01 6.27088403166842e+05 3.06713537687378e+05 1.33488428035629e+01 1.23961309051299e+01
1.33353341336535e+01 1.54308710000440e+05 2.53634728281207e+05 1.19467104852379e+01 1.22415788457159e+01
1.33453381352541e+01 1.22102468557616e+05 2.78174831404918e+05 1.17126158774015e+01 1.23039110153004e+01
1.33553421368547e+01 1.04917310861720e+05 3.11883973055352e+05 1.15609278032837e+01 1.23575109309850e+01
1.33653461384554e+01 8.52285562906741e+04 3.23830927722096e+05 1.13530918243922e+01 1.24141672365227e+01
1.33753501400560e+01 3.11031283041310e+05 3.19500545448407e+05 1.26476487746599e+01 1.24015368865942e+01
1.33853541416567e+01 1.30492147875734e+05 3.03232927344904e+05 1.17790683344000e+01 1.23709940168308e+01
1.33953581432573e+01 5.43973745638693e+05 3.15512810129981e+05 1.32066562629799e+01 1.24281586659170e+01
1.34053621448579e+01 8.32417114868874e+05 3.10070696923109e+05 1.36320889341611e+01 1.23668972842780e+01
1.34153661464586e+01 2.83356750283839e+05 3.38967407170398e+05 1.25544619844438e+01 1.24935956554132e+01
1.34253701480592e+01 3.19589509346736e+05 3.63105997548849e+05 1.26747926680137e+01 1.26222089163659e+01
1.34353741496599e+01 4.48144604028308e+05 3.81707843164524e+05 1.30128712361648e+01 1.26681668998667e+01
1.34453781512605e+01 2.89387420636287e+05 3.89291146210703e+05 1.25755216251867e+01 1.27130973735983e+01
1.34553821528611e+01 6.22392232820257e+04 3.72310694992562e+05 1.10387406793725e+01 1.26748576881261e+01
1.34653861544618e+01 4.22781123581893e+05 3.10381681669385e+05 1.29546098857703e+01 1.25197900855260e+01
1.34753901560624e+01 3.50753050453635e+05 3.86870664206380e+05 1.27678376948724e+01 1.26451170420860e+01
1.34853941576631e+01 5.15651584813742e+05 3.90669026012737e+05 1.31531865931686e+01 1.26562869599213e+01
1.34953981592637e+01 2.13908481383703e+05 3.63702105164017e+05 1.22733035454471e+01 1.25576983785363e+01
1.35054021608643e+01 3.57188782239144e+05 3.83932902037877e+05 1.27860197227857e+01 1.26095542058962e+01
1.35154061624650e+01 1.51197968313928e+05 4.30832415762832e+05 1.19263453055601e+01 1.28121742111530e+01
1.35254101640656e+01 1.12473555819078e+06 4.18031190504355e+05 1.39330585066039e+01 1.27753503680752e+01
1.35354141656663e+01 3.61371489216664e+05 4.31594849665243e+05 1.27976617642017e+01 1.28075714844949e+01
1.35454181672669e+01 1.51508474692397e+05 3.92611748595800e+05 1.19283968409307e+01 1.26456266600841e+01
1.35554221688675e+01 5.11926186248745e+05 4.33056855853618e+05 1.31459357261456e+01 1.27478883698234e+01
1.35654261704682e+01 5.78133874256522e+05 4.23626117043222e+05 1.32675607371964e+01 1.27166978886169e+01
1.35754301720688e+01 2.81967645738647e+05 4.49899249764517e+05 1.25495476119149e+01 1.28138474030476e+01
1.35854341736695e+01 4.99953301223404e+05 3.64014480165063e+05 1.31222699754893e+01 1.26472720216125e+01
1.35954381752701e+01 8.68374730498706e+04 3.62194305067111e+05 1.13717935246498e+01 1.26420902560526e+01
1.36054421768707e+01 6.58804661219697e+05 4.32767450078017e+05 1.33981823525789e+01 1.28068346848849e+01
1.36154461784714e+01 2.53450655324797e+05 4.00378934537298e+05 1.24429244295148e+01 1.26986024675734e+01
1.36254501800720e+01 4.40202428248165e+05 3.65709643241165e+05 1.29949899642977e+01 1.26006241550993e+01
1.36354541816727e+01 1.80003092596779e+05 3.91482071419339e+05 1.21007293108180e+01 1.26638836941136e+01
1.36454581832733e+01 3.41349563139197e+05 4.40300097643652e+05 1.27406623430425e+01 1.27302042238951e+01
1.36554621848739e+01 9.27813069812361e+05 4.68074682434889e+05 1.37405855580861e+01 1.28673075150269e+01
1.36654661864746e+01 1.55652515300839e+05 4.46971339228942e+05 1.19553813357189e+01 1.28278146834224e+01
1.36754701880752e+01 1.96771669999052e+05 4.54091791689059e+05 1.21897992999812e+01 1.28522955728640e+01
1.36854741896759e+01 5.65464355698569e+05 4.45357547946490e+05 1.32454025410726e+01 1.28299112500549e+01
1.36954781912765e+01 1.03695158969085e+06 4.53608108719933e+05 1.38517958030852e+01 1.28670254372215e+01
1.37054821928772e+01 3.92357905753473e+05 4.33413735730606e+05 1.28799297271002e+01 1.27713883307708e+01
1.37154861944778e+01 4.26667885954283e+05 3.94094918861324e+05 1.29637612049290e+01 1.27143288438967e+01
1.37254901960784e+01 3.31775632386090e+05 3.93645123350117e+05 1.27122142133728e+01 1.27113921771119e+01
1.37354941976791e+01 3.44125747079898e+05 3.85303284443558e+05 1.27487624133976e+01 1.26543035675579e+01
1.37454981992797e+01 2.70759261104659e+05 3.85984919639631e+05 1.25089853696509e+01 1.26555010887569e+01
1.37555022008804e+01 1.19211460256594e+05 3.23572411803591e+05 1.16886541720842e+01 1.25568715249816e+01
1.37655062024810e+01 4.95306084250259e+05 2.97774224315835e+05 1.31129312024707e+01 1.24400799720907e+01
1.37755102040816e+01 1.50704764677563e+05 2.65571057996424e+05 1.19230780010860e+01 1.22788669584468e+01
1.37855142056823e+01 1.05011442026901e+05 2.74016207847337e+05 1.15618245948875e+01 1.23013086705334e+01
1.37955182072829e+01 5.72962342855374e+05 2.60710153159621e+05 1.32585752742622e+01 1.22509489177177e+01
1.38055222088836e+01 3.50414003494411e+05 2.42826911118736e+05 1.27668706015564e+01 1.21330783722681e+01
1.38155262104842e+01 1.08577843388148e+05 2.65075455584186e+05 1.15952226453000e+01 1.22345424721730e+01
1.38255302120848e+01 7.24330564407649e+04 2.31848730686023e+05 1.11904180548461e+01 1.21128072155061e+01
1.38355342136855e+01 4.24672280746139e+05 2.55198060319359e+05 1.29590730463261e+01 1.22032467154947e+01
1.38455382152861e+01 1.97759145515020e+05 2.59672146970895e+05 1.21948051324241e+01 1.22381878341885e+01
1.38555422168868e+01 7.40435986549267e+04 2.30298665151188e+05 1.12124093697057e+01 1.21627384635923e+01
1.38655462184874e+01 3.63945449376541e+05 2.74548840191278e+05 1.28047592710379e+01 1.22419118245672e+01
1.38755502200880e+01 1.29812110370462e+05 3.05473620589479e+05 1.17738433791346e+01 1.23709117815425e+01
1.38855542216887e+01 4.07547390644264e+05 4.07029552988990e+05 1.29179125009607e+01 1.26253359787372e+01
1.38955582232893e+01 1.54226395193796e+05 3.86952621029373e+05 1.19461769005196e+01 1.25586040755167e+01
1.39055622248900e+01 2.49854042838595e+05 3.83275900736805e+05 1.24286321977045e+01 1.25378042322739e+01
1.39155662264906e+01 8.37165928935401e+05 3.91641176191454e+05 1.36377775722798e+01 1.26112319491555e+01
1.39255702280912e+01 4.48750427768355e+05 3.97086716153330e+05 1.30142221720284e+01 1.26250835043681e+01
1.39355742296919e+01 1.18954831283539e+06 4.27404417197662e+05 1.39890842239873e+01 1.27407472695186e+01
1.39455782312925e+01 2.03826029190347e+05 4.37832184364064e+05 1.22250221109007e+01 1.27632922328184e+01
1.39555822328932e+01 1.57315222296779e+05 4.45900580284405e+05 1.19660068567532e+01 1.28046151756117e+01
1.39655862344938e+01 1.66061628656064e+05 4.36802858888425e+05 1.20201142554041e+01 1.27580956004506e+01
1.39755902360944e+01 4.23846388957174e+05 3.74887846151902e+05 1.29571263783758e+01 1.26054119265958e+01
1.39855942376951e+01 4.63306821858111e+05 3.55517579617447e+05 1.30461447957904e+01 1.25468662388291e+01
1.39955982392957e+01 5.22252829474689e+05 2.68591570398289e+05 1.31659070972590e+01 1.23987992258255e+01
1.40056022408964e+01 2.42978750317548e+05 2.81737588455061e+05 1.24007292712461e+01 1.24475425813819e+01
1.40156062424970e+01 1.49779107482812e+05 3.49667714028101e+05 1.19169168709314e+01 1.26065591495541e+01
1.40256102440976e+01 1.56100788833650e+05 3.76654998181711e+05 1.19582571598774e+01 1.26997590646713e+01
1.40356142456983e+01 2.35677495889353e+05 3.41139969337583e+05 1.23702196065948e+01 1.24681780177236e+01
1.40456182472989e+01 2.33362211424654e+05 3.04638359690098e+05 1.23603470809479e+01 1.22850269005748e+01
1.40556222488996e+01 3.48432227814836e+05 2.84775084837642e+05 1.27611990220212e+01 1.22357610444869e+01
1.40656262505002e+01 9.04546603600219e+05 2.90650365835707e+05 1.37151891066474e+01 1.22572018159419e+01
1.40756302521008e+01 4.62921754345772e+05 3.39688659843004e+05 1.30453133216934e+01 1.23959627621508e+01
1.40856342537015e+01 3.31810716717737e+04 4.08362647873550e+05 1.04097348619502e+01 1.25563814706388e+01
1.40956382553021e+01 6.17891157357725e+04 4.05657535278611e+05 1.10314825071543e+01 1.25441114272029e+01
1.41056422569028e+01 3.03756806097666e+05 4.32429754555227e+05 1.26239826802918e+01 1.26183144179667e+01
1.41156462585034e+01 3.07606841296268e+05 4.25919683859009e+05 1.26365777572514e+01 1.25973988698796e+01
1.41256502601040e+01 6.89200341563079e+05 3.54717465887902e+05 1.34432872792293e+01 1.24147639642097e+01
1.41356542617047e+01 9.11514657169659e+05 3.50938193329252e+05 1.37228629532455e+01 1.24062098933817e+01
1.41456582633053e+01 2.05921257345022e+05 3.65452196260485e+05 1.22352491287992e+01 1.25661967894621e+01
1.41556622649060e+01 5.27856623467433e+05 3.81867589339706e+05 1.31765799793498e+01 1.26904413856037e+01
1.41656662665066e+01 2.76821450156439e+05 3.62579802104720e+05 1.25311279930629e+01 1.25814511321409e+01
1.41756702681072e+01 1.21322205918034e+05 3.37645351659134e+05 1.17062051442784e+01 1.23794122228266e+01
1.41856742697079e+01 4.21349756200623e+05 4.05888636717431e+05 1.29512185425855e+01 1.24463922781833e+01
1.41956782713085e+01 1.92835103915336e+05 3.54891069458233e+05 1.21695907188347e+01 1.23595169319667e+01
1.42056822729092e+01 2.42358439607209e+05 3.80591055783372e+05 1.23981730647118e+01 1.24380708871347e+01
1.42156862745098e+01 9.15911465128203e+04 3.62120977187886e+05 1.14250898922008e+01 1.23938920797327e+01
1.42256902761104e+01 3.33278863948260e+04 3.64413853423308e+05 1.04141497547943e+01 1.24018190771039e+01
1.42356942777111e+01 1.43987647720434e+06 3.89941000022902e+05 1.41800678881537e+01 1.25107556881707e+01
1.42456982793117e+01 3.50541417318482e+05 3.79094939345217e+05 1.27672341448622e+01 1.24804926355853e+01
1.42557022809124e+01 4.88621106921552e+05 3.91081362527194e+05 1.30993426356479e+01 1.25278583064119e+01
1.42657062825130e+01 3.24685758917079e+05 4.13468877737588e+05 1.26906130979270e+01 1.25916009946788e+01
1.42757102841136e+01 3.02043088746084e+05 4.37009811447194e+05 1.26183249641466e+01 1.27136141085572e+01
1.42857142857143e+01 4.02120818513570e+05 5.64877865157150e+05 1.29045078660131e+01 1.30559703024989e+01
