# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-8.3230383007675e-03 1.5027216984425e-02 1.5794992152772e+01 9.7178585127694e-01 9.4148403843018e-01 9.1492086774952e-01
1.2332060244186e-05 1.5027216984425e-02 1.5795016816893e+01 9.7225048713962e-01 9.4150725959231e-01 9.1538089178411e-01
-4.3605953849381e-03 1.5027216984425e-02 1.5786295626123e+01 9.7271490106013e-01 9.3333189643856e-01 9.0786584330050e-01
-1.1656557491029e-02 1.5027216984425e-02 1.5762982511141e+01 9.7317909335620e-01 9.1182469662208e-01 8.8736873155847e-01
2.2311475834319e-02 1.5027216984425e-02 1.5807605462809e+01 9.7364306434483e-01 9.5343447735952e-01 9.2830486618834e-01
7.5145571960731e-03 1.5027216984425e-02 1.5822634577201e+01 9.7410681434223e-01 9.6787197281667e-01 9.4281068413158e-01
3.8623889728776e-03 1.5027216984425e-02 1.5830359355147e+01 9.7457034366390e-01 9.7537752091012e-01 9.5057400575541e-01
2.5370744048141e-02 1.5027216984425e-02 1.5881100843243e+01 9.7503365262454e-01 1.0261467893967e+00 1.0005276521944e+00
3.6088815324046e-03 1.5027216984425e-02 1.5888318606308e+01 9.7549674153815e-01 1.0335800673414e+00 1.0082539878103e+00
1.3390304089419e-02 1.5027216984425e-02 1.5915099214487e+01 9.7595961071795e-01 1.0616339434088e+00 1.0361118501343e+00
2.3842050445946e-03 1.5027216984425e-02 1.5919867624576e+01 9.7642226047644e-01 1.0667083381983e+00 1.0415577668526e+00
-1.6163926554110e-02 1.5027216984425e-02 1.5887539771468e+01 9.7688469112537e-01 1.0327753925699e+00 1.0089024703725e+00
-6.8698613700490e-03 1.5027216984425e-02 1.5873800048728e+01 9.7734690297575e-01 1.0186823837459e+00 9.9560607286997e-01
-3.6985474787452e-03 1.5027216984425e-02 1.5866402953770e+01 9.7780889633787e-01 1.0111748944596e+00 9.8873580755609e-01
-2.0237550515893e-03 1.5027216984425e-02 1.5862355443667e+01 9.7827067152127e-01 1.0070904253992e+00 9.8520702673789e-01
1.3040512357768e-02 1.5027216984425e-02 1.5888436468383e+01 9.7873222883476e-01 1.0337018944116e+00 1.0117173590682e+00
-1.3566511093283e-02 1.5027216984425e-02 1.5861303446196e+01 9.7919356858644e-01 1.0060315258960e+00 9.8509959995257e-01
-4.1788628797948e-03 1.5027216984425e-02 1.5852945720437e+01 9.7965469108367e-01 9.9765842906007e-01 9.7736076012786e-01
-2.9220266369190e-02 1.5027216984425e-02 1.5794505187698e+01 9.8011559663308e-01 9.4102568019722e-01 9.2231394599355e-01
2.5974947658751e-04 1.5027216984425e-02 1.5795024686651e+01 9.8057628554060e-01 9.4151466905660e-01 9.2322695696551e-01
1.0034683238392e-02 1.5027216984425e-02 1.5815094053128e+01 9.8103675811144e-01 9.6060115823332e-01 9.4238504611130e-01
6.2354746263573e-03 1.5027216984425e-02 1.5827565002381e+01 9.8149701465006e-01 9.7265577656443e-01 9.5465874098013e-01
2.1643821456975e-02 1.5027216984425e-02 1.5870852645295e+01 9.8195705546025e-01 1.0156843361890e+00 9.9735840004128e-01
-8.3828674022039e-03 1.5027216984425e-02 1.5854086910491e+01 9.8241688084507e-01 9.9879759681626e-01 9.8123561965979e-01
-3.1518841291302e-03 1.5027216984425e-02 1.5847783142232e+01 9.8287649110687e-01 9.9252121145242e-01 9.7552576566149e-01
1.4809075816720e-02 1.5027216984425e-02 1.5877401293866e+01 9.8333588654729e-01 1.0223575222927e+00 1.0053208405520e+00
-1.1226955743274e-02 1.5027216984425e-02 1.5854947382379e+01 9.8379506746727e-01 9.9965740393764e-01 9.8345802315098e-01
-1.2716688759840e-02 1.5027216984425e-02 1.5829514004859e+01 9.8425403416705e-01 9.7455333365474e-01 9.5920805016063e-01
-1.2535681921119e-02 1.5027216984425e-02 1.5804442641017e+01 9.8471278694617e-01 9.5042369780668e-01 9.3589436824690e-01
3.7272298766957e-02 1.5027216984425e-02 1.5878987238551e+01 9.8517132610348e-01 1.0239802111791e+00 1.0087959425511e+00
-5.6372971469182e-03 1.5027216984425e-02 1.5867712644257e+01 9.8562965193711e-01 1.0125000882068e+00 9.9795010952554e-01
-1.5042007892458e-02 1.5027216984425e-02 1.5837628628472e+01 9.8608776474453e-01 9.8249363987577e-01 9.6882495722082e-01
3.3278351176211e-02 1.5027216984425e-02 1.5904185330825e+01 9.8654566482249e-01 1.0501103917928e+00 1.0359818546082e+00
4.7421081360914e-03 1.5027216984425e-02 1.5913669547097e+01 9.8700335246707e-01 1.0601172444256e+00 1.0463392742562e+00
-7.6881490920027e-03 1.5027216984425e-02 1.5898293248913e+01 9.8746082797366e-01 1.0439412477465e+00 1.0308510888557e+00
-1.6565094661041e-02 1.5027216984425e-02 1.5865163059591e+01 9.8791809163696e-01 1.0099219215309e+00 9.9772013742110e-01
-1.5831473098672e-02 1.5027216984425e-02 1.5833500113394e+01 9.8837514375100e-01 9.7844576168132e-01 9.6707147035433e-01
-5.1479524302889e-03 1.5027216984425e-02 1.5823204208533e+01 9.8883198460911e-01 9.6842346007463e-01 9.5760809196762e-01
-6.3229048586299e-03 1.5027216984425e-02 1.5810558398816e+01 9.8928861450397e-01 9.5625406934599e-01 9.4601126337708e-01
3.4770511306568e-02 1.5027216984425e-02 1.5880099421429e+01 9.8974503372756e-01 1.0251196979785e+00 1.0146071300505e+00
-7.1477310753976e-03 1.5027216984425e-02 1.5865803959278e+01 9.9020124257120e-01 1.0105693876327e+00 1.0006670633383e+00
-1.3716506350120e-02 1.5027216984425e-02 1.5838370946578e+01 9.9065724132555e-01 9.8322323345489e-01 9.7403721606160e-01
-1.2509525601243e-02 1.5027216984425e-02 1.5813351895375e+01 9.9111303028057e-01 9.5892909639869e-01 9.5040712255591e-01
-1.9632509110996e-02 1.5027216984425e-02 1.5774086877153e+01 9.9156860972558e-01 9.2200635761570e-01 9.1423256217915e-01
2.6614166198716e-03 1.5027216984425e-02 1.5779409710393e+01 9.9202397994923e-01 9.2692712830601e-01 9.1953393894504e-01
7.3547505457177e-03 1.5027216984425e-02 1.5794119211485e+01 9.9247914123950e-01 9.4066253675499e-01 9.3358794667476e-01
-2.1841276380407e-02 1.5027216984425e-02 1.5750436658724e+01 9.9293409388372e-01 9.0045653927078e-01 8.9409399790250e-01
2.3809903109919e-02 1.5027216984425e-02 1.5798056464944e+01 9.9338883816856e-01 9.4437346421871e-01 9.3813005841744e-01
9.4307151866648e-03 1.5027216984425e-02 1.5816917895317e+01 9.9384337438002e-01 9.6235474179589e-01 9.5642988393704e-01
1.9338123915467e-02 1.5027216984425e-02 1.5855594143148e+01 9.9429770280347e-01 1.0003041522518e+00 9.9460012068872e-01
-2.9019406451545e-02 1.5027216984425e-02 1.5797555330245e+01 9.9475182372360e-01 9.4390032447042e-01 9.3894656918025e-01
-3.1385692673927e-03 1.5027216984425e-02 1.5791278191710e+01 9.9520573742449e-01 9.3799388852303e-01 9.3349689952723e-01
-1.2909175168315e-02 1.5027216984425e-02 1.5765459841373e+01 9.9565944418953e-01 9.1408638783123e-01 9.1011874484926e-01
-1.9938557172988e-03 1.5027216984425e-02 1.5761472129939e+01 9.9611294430150e-01 9.1044853326810e-01 9.0690956910867e-01
1.6401456875542e-02 1.5027216984425e-02 1.5794275043690e+01 9.9656623804250e-01 9.4080913369448e-01 9.3757861908193e-01
1.5957158466640e-02 1.5027216984425e-02 1.5826189360623e+01 9.9701932569403e-01 9.7131867056242e-01 9.6842348595817e-01
-1.4232311716612e-02 1.5027216984425e-02 1.5797724737190e+01 9.9747220753691e-01 9.4406024128602e-01 9.4167385292340e-01
-5.5016369304136e-03 1.5027216984425e-02 1.5786721463329e+01 9.9792488385136e-01 9.3372942852189e-01 9.3179183150631e-01
-5.9095402240438e-03 1.5027216984425e-02 1.5774902382881e+01 9.9837735491694e-01 9.2275856575455e-01 9.2126125610498e-01
8.4425493114083e-03 1.5027216984425e-02 1.5791787481504e+01 9.9882962101258e-01 9.3847172090437e-01 9.3737335332193e-01
-2.4376485386459e-02 1.5027216984425e-02 1.5743034510731e+01 9.9928168241658e-01 8.9381583476602e-01 8.9317379113557e-01
5.5945058242835e-03 1.5027216984425e-02 1.5754223522379e+01 9.9973353940663e-01 9.0387290999528e-01 9.0363206348335e-01
1.0990998160856e-02 1.5027216984425e-02 1.5776205518701e+01 1.0001851922598e+00 9.2396182933262e-01 9.2413293991172e-01
1.0443902132942e-03 1.5027216984425e-02 1.5778294299128e+01 1.0006366412524e+00 9.2589379974520e-01 9.2648326193346e-01
-9.9408156179266e-03 1.5027216984425e-02 1.5758412667892e+01 1.0010878866603e+00 9.0766730723212e-01 9.0865474638769e-01
-5.0827347401837e-03 1.5027216984425e-02 1.5748247198411e+01 1.0015389287588e+00 8.9848718211654e-01 8.9986988988048e-01
-1.3355135522421e-02 1.5027216984425e-02 1.5721536927367e+01 1.0019897678222e+00 8.7480601899919e-01 8.7654667986649e-01
-2.4805687050615e-02 1.5027216984425e-02 1.5671925553265e+01 1.0024404041247e+00 8.3246468048155e-01 8.3449623072144e-01
2.2004909202852e-02 1.5027216984425e-02 1.5715935371671e+01 1.0028908379394e+00 8.6991944335115e-01 8.7243423948223e-01
-8.4035311261502e-03 1.5027216984425e-02 1.5699128309419e+01 1.0033410695392e+00 8.5542083392035e-01 8.5827885441173e-01
-2.6601781405390e-02 1.5027216984425e-02 1.5645924746608e+01 1.0037910991960e+00 8.1109889477393e-01 8.1417385114182e-01
-8.3646396169577e-03 1.5027216984425e-02 1.5629195467374e+01 1.0042409271815e+00 7.9764266521787e-01 8.0102540967792e-01
1.3815768169954e-02 1.5027216984425e-02 1.5656827003714e+01 1.0046905537665e+00 8.1999008240345e-01 8.2383628997293e-01
1.1874096900311e-02 1.5027216984425e-02 1.5680575197515e+01 1.0051399792212e+00 8.3969643478103e-01 8.4401245700791e-01
-2.3739870584938e-03 1.5027216984425e-02 1.5675827223398e+01 1.0055892038153e+00 8.3571902762764e-01 8.4039003160540e-01
-8.7819561150010e-04 1.5027216984425e-02 1.5674070832175e+01 1.0060382278180e+00 8.3425246636730e-01 8.3928987281694e-01
1.5261351226198e-04 1.5027216984425e-02 1.5674376059199e+01 1.0064870514976e+00 8.3450714163022e-01 8.3992063243309e-01
5.8293367799914e-03 1.5027216984425e-02 1.5686034732759e+01 1.0069356751221e+00 8.4429332408289e-01 8.5014906828645e-01
7.2735602771461e-03 1.5027216984425e-02 1.5700581853313e+01 1.0073840989586e+00 8.5666512975107e-01 8.6299082984356e-01
3.4393949119252e-02 1.5027216984425e-02 1.5769369751552e+01 1.0078323232740e+00 9.1766737961929e-01 9.2485484719449e-01
2.1607839972827e-02 1.5027216984425e-02 1.5812585431498e+01 1.0082803483343e+00 9.5819439348259e-01 9.6612857683257e-01
3.5777165700164e-03 1.5027216984425e-02 1.5819740864638e+01 1.0087281744049e+00 9.6507527789595e-01 9.7349862323529e-01
1.4559743404560e-02 1.5027216984425e-02 1.5848860351447e+01 1.0091758017508e+00 9.9359094050455e-01 1.0027079339960e+00
-3.8428626048996e-03 1.5027216984425e-02 1.5841174626237e+01 1.0096232306364e+00 9.8598374442086e-01 9.9547209339714e-01
-2.9645066381751e-02 1.5027216984425e-02 1.5781884493473e+01 1.0100704613253e+00 9.2922391272927e-01 9.3858162620492e-01
-8.6921265908679e-03 1.5027216984425e-02 1.5764500240292e+01 1.0105174940806e+00 9.1320965027124e-01 9.2281432736235e-01
-1.2010759692915e-02 1.5027216984425e-02 1.5740478720906e+01 1.0109643291651e+00 8.9153434609483e-01 9.0130942212739e-01
5.6075524447438e-03 1.5027216984425e-02 1.5751693825795e+01 1.0114109668406e+00 9.0158927545155e-01 9.1187728077755e-01
-1.6835892429135e-02 1.5027216984425e-02 1.5718022040937e+01 1.0118574073685e+00 8.7173657273216e-01 8.8207310839310e-01
-8.8252607136394e-04 1.5027216984425e-02 1.5716256988794e+01 1.0123036510098e+00 8.7019926933601e-01 8.8090589745490e-01
-2.7574759091105e-02 1.5027216984425e-02 1.5661107470612e+01 1.0127496980246e+00 8.2350754562975e-01 8.3400701815752e-01
1.4056990902051e-02 1.5027216984425e-02 1.5689221452416e+01 1.0131955486727e+00 8.4698814174880e-01 8.5816461499843e-01
3.5327584637341e-02 1.5027216984425e-02 1.5759876621691e+01 1.0136412032131e+00 9.0899706334814e-01 9.2139687700940e-01
2.9788725935013e-03 1.5027216984425e-02 1.5765834366878e+01 1.0140866619045e+00 9.1442880061409e-01 9.2731004996404e-01
-5.7639695950272e-04 1.5027216984425e-02 1.5764681572959e+01 1.0145319250047e+00 9.1337526002764e-01 9.2664836080750e-01
1.3143115225004e-02 1.5027216984425e-02 1.5790967803409e+01 1.0149769927712e+00 9.3770279137256e-01 9.5174675930050e-01
-1.5768673858874e-02 1.5027216984425e-02 1.5759430455691e+01 1.0154218654609e+00 9.0859159022550e-01 9.2260376748886e-01
8.3885173486525e-03 1.5027216984425e-02 1.5776207490389e+01 1.0158665433300e+00 9.2396365109832e-01 9.3862376040383e-01
-2.3018951895543e-02 1.5027216984425e-02 1.5730169586597e+01 1.0163110266343e+00 8.8239061175456e-01 8.9678330852474e-01
8.3346503978133e-04 1.5027216984425e-02 1.5731836516677e+01 1.0167553156289e+00 8.8386272181862e-01 8.9867212069532e-01
-1.5036480699883e-02 1.5027216984425e-02 1.5701763555277e+01 1.0171994105685e+00 8.5767805098483e-01 8.7242960791929e-01
-2.4804844133386e-03 1.5027216984425e-02 1.5696802586451e+01 1.0176433117070e+00 8.5343367372714e-01 8.6849107005397e-01
-1.8257930724001e-03 1.5027216984425e-02 1.5693151000306e+01 1.0180870192981e+00 8.5032297010630e-01 8.6570277807620e-01
-5.4757300179434e-03 1.5027216984425e-02 1.5682199540270e+01 1.0185305335946e+00 8.4106149796656e-01 8.5664681630971e-01
-6.1550270335565e-03 1.5027216984425e-02 1.5669889486203e+01 1.0189738548489e+00 8.3077145091422e-01 8.4653438783646e-01
-3.3819134244314e-03 1.5027216984425e-02 1.5663125659354e+01 1.0194169833129e+00 8.2517121752431e-01 8.4119355328527e-01
9.1668894031822e-03 1.5027216984425e-02 1.5681459438160e+01 1.0198599192379e+00 8.4043925686698e-01 8.5713031263273e-01
-1.4021629590491e-02 1.5027216984425e-02 1.5653416178979e+01 1.0203026628747e+00 8.1719800429952e-01 8.3378929988267e-01
-3.0631340715435e-02 1.5027216984425e-02 1.5592153497548e+01 1.0207452144734e+00 7.6863694077126e-01 7.8458247895974e-01
2.0966366840241e-03 1.5027216984425e-02 1.5596346770916e+01 1.0211875742838e+00 7.7186681271999e-01 7.8822079815166e-01
-9.2371611303155e-03 1.5027216984425e-02 1.5577872448656e+01 1.0216297425549e+00 7.5773800836705e-01 7.7412768641207e-01
1.2012427809479e-02 1.5027216984425e-02 1.5601897304275e+01 1.0220717195353e+00 7.7616299724004e-01 7.9329424922883e-01
1.9132860455331e-03 1.5027216984425e-02 1.5605723876366e+01 1.0225135054732e+00 7.7913873070166e-01 7.9667987477969e-01
-9.6704380921988e-03 1.5027216984425e-02 1.5586383000181e+01 1.0229551006160e+00 7.6421429603064e-01 7.8175691208821e-01
6.4377640976979e-03 1.5027216984425e-02 1.5599258528377e+01 1.0233965052107e+00 7.7411757691986e-01 7.9222922284196e-01
1.7520545495111e-02 1.5027216984425e-02 1.5634299619367e+01 1.0238377195038e+00 8.0172436255752e-01 8.2083564303150e-01
-1.7788671177385e-02 1.5027216984425e-02 1.5598722277012e+01 1.0242787437411e+00 7.7370256659779e-01 7.9248709294405e-01
-2.7941804817677e-03 1.5027216984425e-02 1.5593133916049e+01 1.0247195781681e+00 7.6939089618357e-01 7.8840991458362e-01
-2.4291827269193e-02 1.5027216984425e-02 1.5544550261510e+01 1.0251602230297e+00 7.3290457068630e-01 7.5134461314422e-01
1.6816081573802e-02 1.5027216984425e-02 1.5578182424658e+01 1.0256006785701e+00 7.5797292537300e-01 7.7737754660030e-01
-2.3587613733325e-02 1.5027216984425e-02 1.5531007197191e+01 1.0260409450332e+00 7.2304570724445e-01 7.4187450076329e-01
-4.7089165582206e-03 1.5027216984425e-02 1.5521589364075e+01 1.0264810226623e+00 7.1626814849158e-01 7.3523566156405e-01
3.0150518328064e-04 1.5027216984425e-02 1.5522192374441e+01 1.0269209117001e+00 7.1670019586179e-01 7.3599441855003e-01
-1.4158013700635e-02 1.5027216984425e-02 1.5493876347040e+01 1.0273606123889e+00 6.9669072478686e-01 7.1575260966272e-01
-4.0620309221397e-04 1.5027216984425e-02 1.5493063940856e+01 1.0278001249705e+00 6.9612495878043e-01 7.1547731962961e-01
2.3276653862733e-02 1.5027216984425e-02 1.5539617248581e+01 1.0282394496860e+00 7.2929804579384e-01 7.4989302126413e-01
-1.6361544081000e-04 1.5027216984425e-02 1.5539290017700e+01 1.0286785867761e+00 7.2905943599373e-01 7.4996783029383e-01
-1.4721030861207e-02 1.5027216984425e-02 1.5509847955977e+01 1.0291175364811e+00 7.0790733178534e-01 7.2851984934383e-01
6.4054978469713e-03 1.5027216984425e-02 1.5522658951671e+01 1.0295562990406e+00 7.1703466987660e-01 7.3822756100192e-01
-1.7256868908596e-03 1.5027216984425e-02 1.5519207577889e+01 1.0299948746937e+00 7.1456418095911e-01 7.3599744402759e-01
5.9236986166190e-04 1.5027216984425e-02 1.5520392317613e+01 1.0304332636792e+00 7.1541125521133e-01 7.3718355458022e-01
-2.1231315837268e-02 1.5027216984425e-02 1.5477929685938e+01 1.0308714662351e+00 6.8566894774259e-01 7.0683655351127e-01
4.2191539460248e-03 1.5027216984425e-02 1.5486367993830e+01 1.0313094825991e+00 6.9147931378725e-01 7.1312917332992e-01
-4.6623665945737e-03 1.5027216984425e-02 1.5477043260641e+01 1.0317473130084e+00 6.8506142274442e-01 7.0681028216227e-01
-1.9408762522940e-03 1.5027216984425e-02 1.5473161508137e+01 1.0321849576996e+00 6.8240733843275e-01 7.0437058975407e-01
1.2491910836215e-02 1.5027216984425e-02 1.5498145329809e+01 1.0326224169087e+00 6.9967124284980e-01 7.2249620983310e-01
-4.5550920428124e-03 1.5027216984425e-02 1.5489035145723e+01 1.0330596908715e+00 6.9332605582403e-01 7.1624720090276e-01
3.3906315082735e-02 1.5027216984425e-02 1.5556847775889e+01 1.0334967798231e+00 7.4197312121231e-01 7.6682683148825e-01
-1.3577988227370e-03 1.5027216984425e-02 1.5554132178243e+01 1.0339336839982e+00 7.3996095410602e-01 7.6507055529363e-01
-1.3179367714956e-02 1.5027216984425e-02 1.5527773442813e+01 1.0343704036307e+00 7.2071133145642e-01 7.4548247081981e-01
-1.0179910505266e-02 1.5027216984425e-02 1.5507413621803e+01 1.0348069389545e+00 7.0618614459770e-01 7.3076632262322e-01
1.1212360522473e-02 1.5027216984425e-02 1.5529838342848e+01 1.0352432902026e+00 7.2220106585652e-01 7.4765380760515e-01
1.2976647475984e-02 1.5027216984425e-02 1.5555791637800e+01 1.0356794576078e+00 7.4118990880101e-01 7.6763516273139e-01
1.5807296408583e-02 1.5027216984425e-02 1.5587406230617e+01 1.0361154414021e+00 7.6499666356046e-01 7.9262485573611e-01
-1.3553079951042e-02 1.5027216984425e-02 1.5560300070715e+01 1.0365512418174e+00 7.4453905781612e-01 7.7175288496082e-01
-8.0997076862875e-03 1.5027216984425e-02 1.5544100655342e+01 1.0369868590847e+00 7.3257512633636e-01 7.5967077930311e-01
-3.3783323337726e-03 1.5027216984425e-02 1.5537343990675e+01 1.0374222934348e+00 7.2764204621528e-01 7.5487208038424e-01
-4.1126694473049e-02 1.5027216984425e-02 1.5455090601729e+01 1.0378575450979e+00 6.7018637381083e-01 6.9555798468138e-01
1.0508256082736e-02 1.5027216984425e-02 1.5476107113894e+01 1.0382926143038e+00 6.8442040481228e-01 7.1062865139542e-01
-3.3257363293427e-02 1.5027216984425e-02 1.5409592387307e+01 1.0387275012818e+00 6.4037736099596e-01 6.6517757606475e-01
1.2118965574543e-02 1.5027216984425e-02 1.5433830318456e+01 1.0391622062605e+00 6.5608841596571e-01 6.8178228583690e-01
3.6532571846614e-03 1.5027216984425e-02 1.5441136832826e+01 1.0395967294684e+00 6.6089969082475e-01 6.8706915708810e-01
-8.0580151915408e-03 1.5027216984425e-02 1.5425020802443e+01 1.0400310711333e+00 6.5033397867815e-01 6.7636754443900e-01
-5.7553068235477e-03 1.5027216984425e-02 1.5413510188796e+01 1.0404652314824e+00 6.4289115342838e-01 6.6890589276988e-01
-1.3083232272985e-02 1.5027216984425e-02 1.5387343724250e+01 1.0408992107428e+00 6.2628714630103e-01 6.5190179628311e-01
-4.6315018061331e-03 1.5027216984425e-02 1.5378080720637e+01 1.0413330091408e+00 6.2051263216446e-01 6.4616028646168e-01
-2.6597300053212e-02 1.5027216984425e-02 1.5324886120531e+01 1.0417666269023e+00 5.8836727036290e-01 6.1294138662566e-01
4.1618539499095e-03 1.5027216984425e-02 1.5333209828431e+01 1.0422000642528e+00 5.9328510658134e-01 6.1832177619931e-01
5.3122871800475e-03 1.5027216984425e-02 1.5343834402791e+01 1.0426333214173e+00 5.9962211269848e-01 6.2518599495810e-01
-8.8500164947162e-03 1.5027216984425e-02 1.5326134369801e+01 1.0430663986204e+00 5.8910215794493e-01 6.1447266630712e-01
-2.5691523730925e-02 1.5027216984425e-02 1.5274751322339e+01 1.0434992960861e+00 5.5959682225850e-01 5.8393889011875e-01
-3.4615632191111e-03 1.5027216984425e-02 1.5267828195901e+01 1.0439320140379e+00 5.5573604245742e-01 5.8015064607605e-01
1.0733545221082e-02 1.5027216984425e-02 1.5289295286343e+01 1.0443645526992e+00 5.6779505115952e-01 5.9298502462900e-01
-1.5064984113514e-03 1.5027216984425e-02 1.5286282289521e+01 1.0447969122924e+00 5.6608686115223e-01 5.9144580462113e-01
1.3387944297807e-02 1.5027216984425e-02 1.5313058178116e+01 1.0452290930398e+00 5.8144909073994e-01 6.0774750576295e-01
-1.0537457168838e-02 1.5027216984425e-02 1.5291983263779e+01 1.0456610951633e+00 5.6932332450683e-01 5.9531925100581e-01
-1.0587175368018e-02 1.5027216984425e-02 1.5270808913043e+01 1.0460929188840e+00 5.5739500562694e-01 5.8308696840765e-01
1.6364869367347e-02 1.5027216984425e-02 1.5303538651777e+01 1.0465245644229e+00 5.7594023326439e-01 6.0273560175061e-01
-1.2676452006374e-02 1.5027216984425e-02 1.5278185747765e+01 1.0469560320002e+00 5.6152201989416e-01 5.8788886582914e-01
9.9040750335190e-04 1.5027216984425e-02 1.5280166562771e+01 1.0473873218360e+00 5.6263539346727e-01 5.8929717793383e-01
-1.5117369103609e-02 1.5027216984425e-02 1.5249931824564e+01 1.0478184341497e+00 5.4587885094310e-01 5.7198192283065e-01
-4.5123103932951e-03 1.5027216984425e-02 1.5240907203777e+01 1.0482493691604e+00 5.4097466381704e-01 5.6707635007797e-01
7.3675880907524e-03 1.5027216984425e-02 1.5255642379959e+01 1.0486801270866e+00 5.4900504000269e-01 5.7573067512121e-01
4.8451517273462e-02 1.5027216984425e-02 1.5352545414506e+01 1.0491107081465e+00 6.0486824433015e-01 6.3457375214451e-01
-1.9392151076830e-02 1.5027216984425e-02 1.5313761112352e+01 1.0495411125577e+00 5.8185795489773e-01 6.1068384533388e-01
1.7574483310899e-03 1.5027216984425e-02 1.5317276009014e+01 1.0499713405374e+00 5.8390672397777e-01 6.1308532572375e-01
-1.5794724886464e-02 1.5027216984425e-02 1.5285686559241e+01 1.0504013923025e+00 5.6574972649900e-01 5.9426430040933e-01
1.4879310397316e-02 1.5027216984425e-02 1.5315445180036e+01 1.0508312680694e+00 5.8283866863856e-01 6.1246509724533e-01
5.5746063677752e-03 1.5027216984425e-02 1.5326594392772e+01 1.0512609680538e+00 5.8937322081225e-01 6.1958506265610e-01
2.7591727156808e-02 1.5027216984425e-02 1.5381777847085e+01 1.0516904924714e+00 6.2281099187342e-01 6.5500439875994e-01
4.4389390307261e-03 1.5027216984425e-02 1.5390655725147e+01 1.0521198415370e+00 6.2836484866828e-01 6.6111512500831e-01
-1.9343875009116e-02 1.5027216984425e-02 1.5351967975128e+01 1.0525490154653e+00 6.0451907041083e-01 6.3628595239095e-01
2.5471767173762e-02 1.5027216984425e-02 1.5402911509476e+01 1.0529780144705e+00 6.3611333765084e-01 6.6981335925779e-01
1.6186535060016e-02 1.5027216984425e-02 1.5435284579596e+01 1.0534068387662e+00 6.5704323396233e-01 6.9213383602100e-01
-1.5210647243878e-03 1.5027216984425e-02 1.5432242450147e+01 1.0538354885658e+00 6.5504746063076e-01 6.9031226070757e-01
1.4216590955278e-02 1.5027216984425e-02 1.5460675632058e+01 1.0542639640820e+00 6.7393985693659e-01 7.1051050512680e-01
-7.4453706297774e-04 1.5027216984425e-02 1.5459186557932e+01 1.0546922655273e+00 6.7293705733994e-01 7.0974150956310e-01
-1.3830489665456e-02 1.5027216984425e-02 1.5431525578601e+01 1.0551203931136e+00 6.5457804402056e-01 6.9065864313050e-01
-2.1765272015987e-02 1.5027216984425e-02 1.5387995034569e+01 1.0555483470526e+00 6.2669518644832e-01 6.6150706816132e-01
-1.3556966091356e-02 1.5027216984425e-02 1.5360881102386e+01 1.0559761275552e+00 6.0993130997444e-01 6.4407290278151e-01
-5.8270040119364e-03 1.5027216984425e-02 1.5349227094362e+01 1.0564037348324e+00 6.0286442434766e-01 6.3686822947843e-01
-1.7827127791147e-02 1.5027216984425e-02 1.5313572838780e+01 1.0568311690942e+00 5.8174841673399e-01 6.1480985937567e-01
-5.7181935412904e-03 1.5027216984425e-02 1.5302136451698e+01 1.0572584305505e+00 5.7513321575560e-01 6.0806444104724e-01
-1.5758956109337e-02 1.5027216984425e-02 1.5270618539479e+01 1.0576855194108e+00 5.5728890245324e-01 5.8943640225314e-01
2.4429292436726e-02 1.5027216984425e-02 1.5319477124352e+01 1.0581124358841e+00 5.8519338554960e-01 6.1920039864714e-01
1.2230269776814e-02 1.5027216984425e-02 1.5343937663906e+01 1.0585391801788e+00 5.9968403354348e-01 6.3478904523347e-01
-6.4311553687610e-03 1.5027216984425e-02 1.5331075353168e+01 1.0589657525033e+00 5.9202010473574e-01 6.2692901570857e-01
-1.6696063886301e-02 1.5027216984425e-02 1.5297683225396e+01 1.0593921530652e+00 5.7257771173430e-01 6.0658433483133e-01
1.3031703958157e-02 1.5027216984425e-02 1.5323746633312e+01 1.0598183820718e+00 5.8769721521056e-01 6.2285231177255e-01
9.2483652608328e-03 1.5027216984425e-02 1.5342243363834e+01 1.0602444397300e+00 5.9866884909858e-01 6.3473531849635e-01
-1.7415597489086e-02 1.5027216984425e-02 1.5307412168856e+01 1.0606703262464e+00 5.7817547392064e-01 6.1325356855107e-01
7.7758370434736e-03 1.5027216984425e-02 1.5322963842943e+01 1.0610960418270e+00 5.8723735150220e-01 6.2311522929193e-01
1.6195177265191e-02 1.5027216984425e-02 1.5355354197473e+01 1.0615215866774e+00 6.0656957616957e-01 6.4388669892574e-01
-7.0272375496836e-03 1.5027216984425e-02 1.5341299722374e+01 1.0619469610029e+00 5.9810418681291e-01 6.3515492354906e-01
5.5748944957576e-03 1.5027216984425e-02 1.5352449511365e+01 1.0623721650083e+00 6.0481023834728e-01 6.4253356233218e-01
-4.2317213629237e-03 1.5027216984425e-02 1.5343986068639e+01 1.0627971988981e+00 5.9971306179175e-01 6.3737336221486e-01
6.5304666856523e-03 1.5027216984425e-02 1.5357047002011e+01 1.0632220628762e+00 6.0759724948010e-01 6.4601080099015e-01
2.6707602540173e-02 1.5027216984425e-02 1.5410462207091e+01 1.0636467571464e+00 6.4093461621422e-01 6.8172802607910e-01
-1.4758089634254e-02 1.5027216984425e-02 1.5380946027822e+01 1.0640712819117e+00 6.2229314110223e-01 6.6216426037749e-01
