# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-4.27611534262971e-02 1.50272169844252e-02 1.54950261161205e+01 7.15333411195783e-01 6.97492218919055e-01 4.98939488241884e-01
1.22162809271732e-03 1.50272169844252e-02 1.54974693723059e+01 7.15964495051384e-01 6.99198454633921e-01 5.00601268512684e-01
1.42378274265716e-02 1.50272169844252e-02 1.55259450271591e+01 7.16595023130479e-01 7.19394775548222e-01 5.15514715823924e-01
-1.25406396925291e-02 1.50272169844252e-02 1.55008637477740e+01 7.17224996898853e-01 7.01575829284115e-01 5.03187721982610e-01
-6.41348141872175e-03 1.50272169844252e-02 1.54880367849366e+01 7.17854417815860e-01 6.92634211689952e-01 4.97210528792038e-01
-3.96927312487659e-03 1.50272169844252e-02 1.54800982386868e+01 7.18483287334462e-01 6.87157470410487e-01 4.93711158256960e-01
-2.33091827249365e-03 1.50272169844252e-02 1.54754364021418e+01 7.19111606901268e-01 6.83961509913561e-01 4.91844660452558e-01
-2.42308334760179e-02 1.50272169844252e-02 1.54269747351898e+01 7.19739377956571e-01 6.51605929784478e-01 4.68986446575894e-01
1.06457914487435e-02 1.50272169844252e-02 1.54482663180873e+01 7.20366601934390e-01 6.65628402038492e-01 4.79496470127486e-01
-2.53559517192724e-03 1.50272169844252e-02 1.54431951277434e+01 7.20993280262505e-01 6.62261418237065e-01 4.77486032326040e-01
9.52851856494968e-04 1.50272169844252e-02 1.54451008314564e+01 7.21619414362499e-01 6.63524695614642e-01 4.78812302264493e-01
-2.19124324110728e-03 1.50272169844252e-02 1.54407183449742e+01 7.22245005649789e-01 6.60623170197390e-01 4.77131785291596e-01
-2.21755427026566e-02 1.50272169844252e-02 1.53963672595689e+01 7.22870055533670e-01 6.31964044813159e-01 4.56827884169371e-01
-1.54404103487811e-03 1.50272169844252e-02 1.53932791774991e+01 7.23494565417349e-01 6.30015498162115e-01 4.55812789048994e-01
-1.93437077534971e-02 1.50272169844252e-02 1.53545917619921e+01 7.24118536697982e-01 6.06107282260145e-01 4.38893518312207e-01
-6.96085131817030e-03 1.50272169844252e-02 1.53406700593558e+01 7.24741970766710e-01 5.97727701267632e-01 4.33198352198559e-01
-1.22959358591923e-02 1.50272169844252e-02 1.53160781876374e+01 7.25364869008696e-01 5.83207726742104e-01 4.23038396313146e-01
7.25379622352702e-03 1.50272169844252e-02 1.53305857800845e+01 7.25987232803161e-01 5.91730338563944e-01 4.29588671059716e-01
1.75651463693373e-03 1.50272169844252e-02 1.53340988093583e+01 7.26609063523418e-01 5.93812760228026e-01 4.31469733617542e-01
8.69686417641238e-03 1.50272169844252e-02 1.53514925377112e+01 7.27230362536911e-01 6.04231727737399e-01 4.39415658418773e-01
-7.47397258789311e-03 1.50272169844252e-02 1.53365445925354e+01 7.27851131205245e-01 5.95266874987152e-01 4.33265668328410e-01
3.85943288438604e-03 1.50272169844252e-02 1.53442634583041e+01 7.28471370884226e-01 5.99879439071584e-01 4.36994997345737e-01
1.83864187392333e-02 1.50272169844252e-02 1.53810362957826e+01 7.29091082923890e-01 6.22349316770116e-01 4.53749337320867e-01
-6.70279789519800e-03 1.50272169844252e-02 1.53676306999922e+01 7.29710268668544e-01 6.14062025536027e-01 4.48087365633045e-01
6.23757503905310e-03 1.50272169844252e-02 1.53801058500703e+01 7.30328929456794e-01 6.21770523826244e-01 4.54097001033811e-01
-6.24313544298899e-04 1.50272169844252e-02 1.53788572229817e+01 7.30947066621582e-01 6.20994648797396e-01 4.53914216926156e-01
2.50605470269968e-02 1.50272169844252e-02 1.54289783170357e+01 7.31564681490217e-01 6.52912784353956e-01 4.77647933126792e-01
-1.41390991141565e-02 1.50272169844252e-02 1.54007001188074e+01 7.32181775384413e-01 6.34708196782096e-01 4.64721774370954e-01
1.55561014767751e-03 1.50272169844252e-02 1.54038113391028e+01 7.32798349620316e-01 6.36685988883648e-01 4.66562441880317e-01
1.44251889641200e-02 1.50272169844252e-02 1.54326617170310e+01 7.33414405508541e-01 6.55322157919971e-01 4.80622710867450e-01
4.10599126208823e-02 1.50272169844252e-02 1.55147815422728e+01 7.34029944354203e-01 7.11408483210735e-01 5.22195129344284e-01
1.85723555658104e-02 1.50272169844252e-02 1.55519262534044e+01 7.34644967456950e-01 7.38330454898046e-01 5.42410753011050e-01
-4.29347005276212e-02 1.50272169844252e-02 1.54660568523491e+01 7.35259476110992e-01 6.77576251113839e-01 4.98194359419211e-01
1.84749354768442e-02 1.50272169844252e-02 1.55030067233028e+01 7.35873471605139e-01 7.03080901208047e-01 5.17378583591235e-01
1.22326384292119e-02 1.50272169844252e-02 1.55274720001613e+01 7.36486955222825e-01 7.20494111062615e-01 5.30634514112481e-01
-4.82647234446986e-03 1.50272169844252e-02 1.55178190554723e+01 7.37099928242145e-01 7.13572681094585e-01 5.25974372030373e-01
2.15875252291362e-02 1.50272169844252e-02 1.55609941059306e+01 7.37712391935884e-01 7.45055973499806e-01 5.49637024336660e-01
6.60226275227944e-03 1.50272169844252e-02 1.55741986314351e+01 7.38324347571547e-01 7.54959324736342e-01 5.57404850879016e-01
2.69173500246769e-03 1.50272169844252e-02 1.55795821014401e+01 7.38935796411392e-01 7.59034585295154e-01 5.60877825788866e-01
-9.63473493113015e-03 1.50272169844252e-02 1.55603126315778e+01 7.39546739712458e-01 7.44548409927914e-01 5.50628349120284e-01
-3.07180341082457e-03 1.50272169844252e-02 1.55541690247562e+01 7.40157178726596e-01 7.39988219589143e-01 5.47707592902017e-01
6.04037101726453e-03 1.50272169844252e-02 1.55662497667907e+01 7.40767114700499e-01 7.48982043026154e-01 5.54821266974969e-01
-6.50174643885933e-03 1.50272169844252e-02 1.55532462739130e+01 7.41376548875732e-01 7.39305709777248e-01 5.48103915678780e-01
1.69505844571243e-02 1.50272169844252e-02 1.55871474428272e+01 7.41985482488761e-01 7.64798717378886e-01 5.67469545321158e-01
-2.04913937602456e-02 1.50272169844252e-02 1.55461646553067e+01 7.42593916770981e-01 7.34088722865325e-01 5.45129819969969e-01
8.22288613598366e-04 1.50272169844252e-02 1.55478092325339e+01 7.43201852948750e-01 7.35296981726870e-01 5.46474079287033e-01
-1.04299094190902e-02 1.50272169844252e-02 1.55269494136958e+01 7.43809292243410e-01 7.20117688956822e-01 5.35630228554934e-01
7.50675573049105e-03 1.50272169844252e-02 1.55419629251567e+01 7.44416235871324e-01 7.31010751077463e-01 5.44176271698554e-01
-8.52202975034530e-03 1.50272169844252e-02 1.55249188656560e+01 7.45022685043898e-01 7.18656938958578e-01 5.35415722288348e-01
-1.56832666637754e-03 1.50272169844252e-02 1.55217822123233e+01 7.45628640967611e-01 7.16406292869429e-01 5.34173050532877e-01
-8.33271907875383e-03 1.50272169844252e-02 1.55051167741658e+01 7.46234104844046e-01 7.04566003940511e-01 5.25771181254094e-01
-2.03870960557599e-02 1.50272169844252e-02 1.54643425820543e+01 7.46839077869913e-01 6.76415697309712e-01 5.05173675635519e-01
-5.03186477520657e-03 1.50272169844252e-02 1.54542788525039e+01 7.47443561237081e-01 6.69642571286911e-01 5.00520028238645e-01
-1.57512092313031e-02 1.50272169844252e-02 1.54227764340412e+01 7.48047556132602e-01 6.48876026349142e-01 4.85390125743509e-01
1.30241517218483e-03 1.50272169844252e-02 1.54253812643856e+01 7.48651063738740e-01 6.50568441582648e-01 4.87048755825703e-01
-8.46611197505840e-03 1.50272169844252e-02 1.54084490404355e+01 7.49254085232997e-01 6.39645605948150e-01 4.79257083357987e-01
-1.21710261134108e-02 1.50272169844252e-02 1.53841069882087e+01 7.49856621788140e-01 6.24263297222198e-01 4.68107967161363e-01
1.15963215089848e-02 1.50272169844252e-02 1.54072996312266e+01 7.50458674572231e-01 6.38910813767618e-01 4.79476162469912e-01
-1.42938216559475e-02 1.50272169844252e-02 1.53787119879148e+01 7.51060244748648e-01 6.20904465147066e-01 4.66336659558883e-01
-2.60801512576989e-02 1.50272169844252e-02 1.53265516853994e+01 7.51661333476112e-01 5.89348050768158e-01 4.42990141721941e-01
-1.61296392795670e-02 1.50272169844252e-02 1.52942924068402e+01 7.52261941908717e-01 5.70639492536712e-01 4.29270372785472e-01
-3.47847068463198e-03 1.50272169844252e-02 1.52873354654710e+01 7.52862071195954e-01 5.66683364276379e-01 4.26634411341406e-01
1.10721968563054e-02 1.50272169844252e-02 1.53094798591836e+01 7.53461722482735e-01 5.79372198557525e-01 4.36534774683762e-01
-1.45821968419304e-02 1.50272169844252e-02 1.52803154654997e+01 7.54060896909420e-01 5.62719177650163e-01 4.24324527807013e-01
1.02161608231945e-02 1.50272169844252e-02 1.53007477871461e+01 7.54659595611840e-01 5.74335102930271e-01 4.33427496523043e-01
7.60494994715319e-03 1.50272169844252e-02 1.53159576870404e+01 7.55257819721328e-01 5.83137454096887e-01 4.40419122179061e-01
-1.52040575691808e-02 1.50272169844252e-02 1.52855495719020e+01 7.55855570364737e-01 5.65672231257227e-01 4.27566506996425e-01
-1.93740112685459e-02 1.50272169844252e-02 1.52468015493649e+01 7.56452848664469e-01 5.44172771556374e-01 4.11641043209458e-01
1.38017588394105e-02 1.50272169844252e-02 1.52744050670438e+01 7.57049655738498e-01 5.59403092437257e-01 4.23495918548676e-01
-1.56231431173439e-02 1.50272169844252e-02 1.52431587808091e+01 7.57645992700394e-01 5.42194082236868e-01 4.10791173672631e-01
1.00068842978807e-02 1.50272169844252e-02 1.52631725494048e+01 7.58241860659351e-01 5.53154745364281e-01 4.19425083357562e-01
1.05858792235499e-02 1.50272169844252e-02 1.52843443078519e+01 7.58837260720204e-01 5.64990857552854e-01 4.28736114677367e-01
-4.03698288425612e-03 1.50272169844252e-02 1.52762703420834e+01 7.59432193983459e-01 5.60447506819915e-01 4.25621879716807e-01
-3.08367220306522e-02 1.50272169844252e-02 1.52145968980221e+01 7.60026661545316e-01 5.26927063674300e-01 4.00478617082255e-01
3.24741998507744e-02 1.50272169844252e-02 1.52795452977237e+01 7.60620664497689e-01 5.62285956320552e-01 4.27686317734256e-01
1.04296548772907e-02 1.50272169844252e-02 1.53004046074783e+01 7.61214203928233e-01 5.74138036616930e-01 4.37042028488275e-01
1.41285337241783e-02 1.50272169844252e-02 1.53286616749266e+01 7.61807280920366e-01 5.90592881811584e-01 4.49917957423806e-01
5.93752024319253e-03 1.50272169844252e-02 1.53405367154130e+01 7.62399896553292e-01 5.97648003212974e-01 4.55646775824852e-01
5.65314187689491e-03 1.50272169844252e-02 1.53518429991668e+01 7.62992051902022e-01 6.04443524779426e-01 4.61185605230345e-01
-6.19394862663437e-03 1.50272169844252e-02 1.53394551019135e+01 7.63583748037402e-01 5.97001928529297e-01 4.55860970171958e-01
-2.94916663272890e-03 1.50272169844252e-02 1.53335567686481e+01 7.64174986026129e-01 5.93490976755457e-01 4.53530958868735e-01
-2.60135577408714e-02 1.50272169844252e-02 1.52815296531663e+01 7.64765766930779e-01 5.63402839298213e-01 4.30871204486876e-01
1.97343604025215e-02 1.50272169844252e-02 1.53209983739714e+01 7.65356091809825e-01 5.86084288235315e-01 4.48563180314924e-01
-1.42941386757504e-02 1.50272169844252e-02 1.52924100966199e+01 7.65945961717664e-01 5.69566382267828e-01 4.36257070428182e-01
-5.31426446262109e-03 1.50272169844252e-02 1.52817815676946e+01 7.66535377704634e-01 5.63544786537253e-01 4.31977015801811e-01
-2.00907316846829e-02 1.50272169844252e-02 1.52416001043253e+01 7.67124340817037e-01 5.41349635351929e-01 4.15282482170892e-01
1.07991537211469e-02 1.50272169844252e-02 1.52631984117675e+01 7.67712852097164e-01 5.53169051437930e-01 4.24674990171296e-01
3.43560168184772e-03 1.50272169844252e-02 1.52700696151312e+01 7.68300912583312e-01 5.56983076951239e-01 4.27930606315098e-01
7.47079164394432e-03 1.50272169844252e-02 1.52850111984191e+01 7.68888523309808e-01 5.65367770292110e-01 4.34704790026860e-01
2.55413617454512e-02 1.50272169844252e-02 1.53360939219100e+01 7.69475685307031e-01 5.94998666133828e-01 4.57837006380097e-01
-6.85127180377714e-03 1.50272169844252e-02 1.53223913783025e+01 7.70062399601431e-01 5.86901275088228e-01 4.51950604223580e-01
-8.03904300264464e-03 1.50272169844252e-02 1.53063132922972e+01 7.70648667215549e-01 5.77540479399878e-01 4.45080800712545e-01
4.26452799664648e-03 1.50272169844252e-02 1.53148423482905e+01 7.71234489168041e-01 5.82487420868814e-01 4.49234388480570e-01
7.81975269687738e-03 1.50272169844252e-02 1.53304818536842e+01 7.71819866473698e-01 5.91668845355396e-01 4.56661769218849e-01
1.63493266033258e-02 1.50272169844252e-02 1.53631805068909e+01 7.72404800143465e-01 6.11335402445723e-01 4.72198399346714e-01
1.13480200931612e-02 1.50272169844252e-02 1.53858765470772e+01 7.72989291184460e-01 6.25368945842746e-01 4.83403498175757e-01
-6.24731140885191e-03 1.50272169844252e-02 1.53733819242595e+01 7.73573340599999e-01 6.17603808991896e-01 4.77761841689145e-01
5.10186498622108e-03 1.50272169844252e-02 1.53835856542320e+01 7.74156949389612e-01 6.23937932374177e-01 4.83025886335255e-01
1.18313885642749e-04 1.50272169844252e-02 1.53838222820032e+01 7.74740118549064e-01 6.24085590885899e-01 4.83504144667704e-01
-2.48268694339764e-02 1.50272169844252e-02 1.53341685431353e+01 7.75322849070376e-01 5.93854170478432e-01 4.60428707387663e-01
-2.83988636633845e-03 1.50272169844252e-02 1.53284887704026e+01 7.75905141941844e-01 5.90490774458139e-01 4.58164828171292e-01
1.18129558557995e-02 1.50272169844252e-02 1.53521146821142e+01 7.76486998148058e-01 6.04607764087285e-01 4.69470067793145e-01
8.78196652857582e-03 1.50272169844252e-02 1.53696786151714e+01 7.77068418669920e-01 6.15320861033265e-01 4.78146408457732e-01
-1.91095744678927e-02 1.50272169844252e-02 1.53314594662356e+01 7.77649404484667e-01 5.92247551073744e-01 4.60560955400000e-01
-1.18124193224115e-02 1.50272169844252e-02 1.53078346275907e+01 7.78229956565889e-01 5.78419780801183e-01 4.50143600889756e-01
-2.07669384197659e-02 1.50272169844252e-02 1.52663007507512e+01 7.78810075883545e-01 5.54887834095452e-01 4.32152236178735e-01
1.09885599742322e-02 1.50272169844252e-02 1.52882778706997e+01 7.79389763403986e-01 5.67217661364547e-01 4.42083638889476e-01
-1.68751538620231e-02 1.50272169844252e-02 1.52545275629756e+01 7.79969020089971e-01 5.48393340889795e-01 4.27729816717679e-01
1.42780940253199e-02 1.50272169844252e-02 1.52830837510263e+01 7.80547846900686e-01 5.64279103168599e-01 4.40446839029300e-01
-1.68330151596263e-02 1.50272169844252e-02 1.52494177207070e+01 7.81126244791766e-01 5.45598284646645e-01 4.26181139250863e-01
2.07178585352241e-02 1.50272169844252e-02 1.52908534377775e+01 7.81704214715306e-01 5.68680451447463e-01 4.44539905722685e-01
2.54944478758713e-02 1.50272169844252e-02 1.53418423335292e+01 7.82281757619888e-01 5.98428812881796e-01 4.68139943551554e-01
1.06999327626344e-03 1.50272169844252e-02 1.53439823200817e+01 7.82858874450593e-01 5.99710813737054e-01 4.69488932638039e-01
-1.47743628762716e-02 1.50272169844252e-02 1.53144335943292e+01 7.83435566149021e-01 5.82249375482446e-01 4.56154869121004e-01
-2.65095261005413e-02 1.50272169844252e-02 1.52614145421281e+01 7.84011833653310e-01 5.52183149583234e-01 4.32918123617211e-01
4.46712496699336e-03 1.50272169844252e-02 1.52703487920621e+01 7.84587677898151e-01 5.57138595484786e-01 4.37124076898845e-01
2.01353879297959e-02 1.50272169844252e-02 1.53106195679217e+01 7.85163099814810e-01 5.80032890541546e-01 4.55420422332145e-01
-1.90439728677992e-02 1.50272169844252e-02 1.52725316221861e+01 7.85738100331140e-01 5.58356062672865e-01 4.38721631992952e-01
-1.87179783119870e-02 1.50272169844252e-02 1.52350956655621e+01 7.86312680371605e-01 5.37839886646217e-01 4.22910322879547e-01
-4.62106536315814e-03 1.50272169844252e-02 1.52258535348358e+01 7.86886840857289e-01 5.32891999831797e-01 4.19325702265766e-01
2.03355141125225e-02 1.50272169844252e-02 1.52665245630608e+01 7.87460582705924e-01 5.55012038721931e-01 4.37050103420774e-01
-9.18489928270344e-03 1.50272169844252e-02 1.52481547644954e+01 7.88033906831896e-01 5.44909652851458e-01 4.29407282606947e-01
4.86053269030021e-03 1.50272169844252e-02 1.52578758298760e+01 7.88606814146270e-01 5.50232585584269e-01 4.33917166357075e-01
1.93724719405988e-02 1.50272169844252e-02 1.52966207737572e+01 7.89179305556802e-01 5.71969698655688e-01 4.51386649584629e-01
1.60330787195485e-02 1.50272169844252e-02 1.53286869311963e+01 7.89751381967961e-01 5.90607798173070e-01 4.66433324808236e-01
-3.60921273652132e-03 1.50272169844252e-02 1.53214685057233e+01 7.90323044280940e-01 5.86359889847981e-01 4.63413733188893e-01
7.46868449876853e-03 1.50272169844252e-02 1.53364058747208e+01 7.90894293393675e-01 5.95184306594175e-01 4.70727871602805e-01
1.84932848107708e-02 1.50272169844252e-02 1.53733924443424e+01 7.91465130200863e-01 6.17610306269319e-01 4.88817021464842e-01
-1.37393945116922e-03 1.50272169844252e-02 1.53706445654400e+01 7.92035555593975e-01 6.15915517542371e-01 4.87826989135623e-01
1.64266890585342e-02 1.50272169844252e-02 1.54034979435571e+01 7.92605570461276e-01 6.36486485594106e-01 5.04482734005209e-01
1.51205888124532e-02 1.50272169844252e-02 1.54337391211820e+01 7.93175175687838e-01 6.56028585218683e-01 5.20345588337073e-01
1.94674026761936e-02 1.50272169844252e-02 1.54726739265344e+01 7.93744372155558e-01 6.82074690272524e-01 5.41392946793561e-01
-5.54032028405265e-03 1.50272169844252e-02 1.54615932859663e+01 7.94313160743172e-01 6.74558584325751e-01 5.35810761222227e-01
-5.97737536414934e-04 1.50272169844252e-02 1.54603978108935e+01 7.94881542326274e-01 6.73752648187293e-01 5.35553544137527e-01
6.18682901321990e-03 1.50272169844252e-02 1.54727714689199e+01 7.95449517777329e-01 6.82141224709816e-01 5.42608908251459e-01
4.01039991087810e-03 1.50272169844252e-02 1.54807922687417e+01 7.96017087965687e-01 6.87634543879876e-01 5.47368847203873e-01
-1.39164740037236e-02 1.50272169844252e-02 1.54529593207342e+01 7.96584253757605e-01 6.68759539362257e-01 5.32723318606164e-01
-7.28412350127295e-03 1.50272169844252e-02 1.54383910737317e+01 7.97151016016256e-01 6.59087508534972e-01 5.25392277072276e-01
-1.88334543089530e-02 1.50272169844252e-02 1.54007241651138e+01 7.97717375601746e-01 6.34723459353347e-01 5.06329932228213e-01
-2.50741156566288e-02 1.50272169844252e-02 1.53505759338005e+01 7.98283333371131e-01 6.03678140321768e-01 4.81906198139346e-01
2.76891676136903e-02 1.50272169844252e-02 1.54059542690279e+01 7.98848890178432e-01 6.38051825265285e-01 5.09706992489496e-01
2.32276938252403e-03 1.50272169844252e-02 1.54105998077929e+01 7.99414046874647e-01 6.41022815335352e-01 5.12442642946214e-01
6.46452807921906e-04 1.50272169844252e-02 1.54118927134088e+01 7.99978804307769e-01 6.41852133332606e-01 5.13468102165809e-01
8.70956395294656e-03 1.50272169844252e-02 1.54293118413147e+01 8.00543163322801e-01 6.53130582938116e-01 5.22859222928144e-01
6.08897720968590e-04 1.50272169844252e-02 1.54305296367566e+01 8.01107124761766e-01 6.53926446886396e-01 5.23865135670839e-01
-2.06669384192359e-02 1.50272169844252e-02 1.53891957599181e+01 8.01670689463730e-01 6.27448127191925e-01 5.03006772728677e-01
1.35734233166472e-02 1.50272169844252e-02 1.54163426065514e+01 8.02233858264808e-01 6.44714671009156e-01 5.17211938003602e-01
